// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
31531		5.111082	2.885070	7.838986	0.005533	-0.000686	-0.000241	-1.033203	0.397461	-1.180908	0.538128	-0.139234	-0.285301	-0.780792
31532		5.139934	2.885496	7.799650	0.001257	-0.000691	-0.002042	-1.036377	0.391602	-1.173340	0.538229	-0.139244	-0.285227	-0.780747
31533		5.114673	2.865729	7.841247	0.002190	-0.001190	-0.001184	-1.029053	0.391357	-1.173584	0.538206	-0.139316	-0.285260	-0.780738
31534		5.122507	2.897045	7.824635	0.002302	-0.001626	0.000341	-1.031738	0.391602	-1.184814	0.538195	-0.139342	-0.285249	-0.780745
31535		5.114517	2.885221	7.823823	0.001917	-0.002190	-0.000369	-1.028564	0.395020	-1.177002	0.538254	-0.139275	-0.285217	-0.780728
31536		5.111135	2.905775	7.820977	0.001257	-0.000691	-0.002042	-1.030518	0.393066	-1.177246	0.538299	-0.139278	-0.285155	-0.780720
31537		5.126552	2.877629	7.826627	0.002798	-0.001497	0.002574	-1.029785	0.391602	-1.176270	0.538346	-0.139288	-0.285130	-0.780694
31538		5.109686	2.872487	7.808420	0.002138	0.000002	0.000900	-1.035889	0.391602	-1.178955	0.538358	-0.139284	-0.285110	-0.780694
31539		5.135160	2.890163	7.826770	0.003235	-0.002125	0.001198	-1.032227	0.394775	-1.169434	0.538382	-0.139300	-0.285133	-0.780666
31540		5.150089	2.880752	7.815487	-0.001974	-0.001630	-0.001460	-1.030762	0.398682	-1.179443	0.538359	-0.139422	-0.285103	-0.780671
31541		5.127200	2.878167	7.826005	0.001205	0.000501	0.000042	-1.036865	0.390869	-1.180420	0.538468	-0.139429	-0.285013	-0.780627
31542		5.123791	2.898628	7.823208	0.001917	-0.002191	-0.000369	-1.033203	0.397705	-1.176270	0.538479	-0.139429	-0.285040	-0.780610
31543		5.121676	2.884252	7.793769	0.003559	-0.002318	-0.001702	-1.031250	0.393799	-1.176025	0.538538	-0.139477	-0.285016	-0.780570
31544		5.139501	2.871122	7.828434	0.002686	-0.001061	0.001049	-1.022949	0.388672	-1.179443	0.538565	-0.139495	-0.284999	-0.780554
31545		5.131428	2.859447	7.827628	0.004328	-0.001189	-0.000284	-1.036377	0.392090	-1.173340	0.538541	-0.139399	-0.284979	-0.780595
31546		5.108156	2.876429	7.820835	0.003227	-0.004076	-0.004495	-1.030029	0.386719	-1.178223	0.538486	-0.139469	-0.285037	-0.780599
