// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
51630		4.915651	2.762694	7.966561	0.011954	-0.007288	-0.006040	-0.087646	-0.060791	-0.727539	0.930093	0.086343	-0.290413	-0.207683
51631		4.923823	2.761310	7.934253	0.007600	0.001233	-0.004207	-0.068848	-0.067871	-0.726074	0.930019	0.086197	-0.290659	-0.207732
51632		4.951672	2.749920	8.003614	0.005931	0.002676	-0.004734	-0.074219	-0.066650	-0.727295	0.930024	0.086244	-0.290605	-0.207765
51633		4.899187	2.675513	8.038656	0.009011	0.004903	-0.005188	-0.072510	-0.065430	-0.732422	0.930010	0.086275	-0.290621	-0.207792
51634		4.931802	2.685187	8.066171	0.015804	-0.003542	-0.009906	-0.069824	-0.069824	-0.735596	0.929974	0.086332	-0.290668	-0.207866
51635		4.900151	2.804286	7.957128	0.015583	-0.008258	-0.007626	-0.073730	-0.070312	-0.733643	0.929941	0.086456	-0.290715	-0.207894
51636		4.905279	2.826112	7.914717	0.006273	-0.001161	-0.001626	-0.065674	-0.061279	-0.727783	0.929926	0.086502	-0.290760	-0.207878
51637		4.872302	2.726705	8.018150	-0.002484	0.004775	0.004224	-0.067383	-0.062744	-0.730225	0.929975	0.086346	-0.290608	-0.207937
51638		4.905806	2.671056	8.093041	0.008069	-0.006178	-0.000834	-0.067627	-0.064209	-0.728516	0.929974	0.086286	-0.290584	-0.208000
51639		4.940180	2.726390	8.053836	0.017238	-0.016718	-0.002952	-0.072510	-0.067627	-0.724609	0.929935	0.086312	-0.290668	-0.208049
51640		4.969001	2.776810	7.938364	0.016202	-0.015162	-0.002030	-0.069336	-0.064697	-0.728271	0.929880	0.086382	-0.290829	-0.208037
51641		4.969285	2.904299	7.843234	-0.000260	0.002174	0.004600	-0.066895	-0.064697	-0.731445	0.929907	0.086287	-0.290764	-0.208049
51642		4.940445	2.714419	8.019144	-0.010945	0.019639	0.003285	-0.069580	-0.066162	-0.721680	0.929990	0.086147	-0.290504	-0.208100
51643		4.888587	2.589411	8.135518	0.005740	0.007019	-0.005626	-0.075439	-0.070801	-0.731934	0.929999	0.086175	-0.290434	-0.208142
51644		4.910977	2.732049	8.086086	0.021524	-0.005581	-0.012367	-0.059570	-0.063965	-0.723389	0.929937	0.086369	-0.290566	-0.208154
51645		4.974244	2.859931	7.877617	0.020344	-0.007467	-0.007559	-0.064697	-0.067139	-0.726562	0.929935	0.086467	-0.290469	-0.208260
51646		4.923614	2.846427	7.879382	0.003934	0.007059	-0.001292	-0.066895	-0.074219	-0.733154	0.929972	0.086483	-0.290318	-0.208300
51647		4.892665	2.724167	7.993663	-0.001624	0.014582	-0.001745	-0.066406	-0.068115	-0.724121	0.930019	0.086578	-0.290142	-0.208294
51648		4.894153	2.673023	8.088800	0.006656	0.009041	-0.006821	-0.069580	-0.060059	-0.731445	0.930040	0.086648	-0.290018	-0.208345
51649		4.907671	2.678085	8.132325	0.021041	-0.007224	-0.012572	-0.070312	-0.066650	-0.725098	0.929999	0.086656	-0.290053	-0.208474
51650		4.934426	2.856281	7.922799	0.022221	-0.010310	-0.012252	-0.062256	-0.062988	-0.723877	0.929942	0.086786	-0.290154	-0.208536
51651		4.935674	2.884495	7.852008	0.005266	0.009456	-0.003884	-0.070557	-0.065674	-0.729980	0.929986	0.086755	-0.289950	-0.208634
51652		4.912101	2.712895	8.001209	-0.009346	0.023936	-0.001963	-0.063477	-0.076904	-0.721436	0.930053	0.086649	-0.289734	-0.208683
51653		4.839711	2.680781	8.124284	0.001158	0.013756	-0.007638	-0.064453	-0.066162	-0.729980	0.930088	0.086846	-0.289557	-0.208688
51654		4.919166	2.694474	8.102788	0.018340	-0.004225	-0.012174	-0.069580	-0.072510	-0.732666	0.930066	0.086953	-0.289519	-0.208794
51655		4.932158	2.778486	7.980644	0.026972	-0.013595	-0.014132	-0.064941	-0.065918	-0.723389	0.929992	0.087201	-0.289655	-0.208832
51656		4.934546	2.947557	7.847825	0.003440	0.005414	-0.001503	-0.076904	-0.067139	-0.727539	0.930020	0.087180	-0.289541	-0.208874
51657		4.861066	2.742840	7.980870	-0.011442	0.024999	-0.001106	-0.063965	-0.069824	-0.724609	0.930069	0.087065	-0.289421	-0.208869
51658		4.845566	2.662094	8.103432	-0.005736	0.018880	-0.005516	-0.062256	-0.077393	-0.730225	0.930128	0.087077	-0.289184	-0.208929
51659		4.864257	2.665080	8.102480	0.008177	0.003015	-0.010478	-0.063232	-0.061035	-0.728516	0.930131	0.087300	-0.289081	-0.208966
51660		4.927927	2.795203	8.030327	0.021974	-0.007230	-0.014734	-0.074951	-0.068359	-0.726074	0.930101	0.087350	-0.289053	-0.209117
51661		4.969764	2.936915	7.842795	0.004693	0.004494	-0.006671	-0.069580	-0.061279	-0.729492	0.930083	0.087362	-0.289101	-0.209127
51662		4.897425	2.792359	7.942938	-0.014930	0.026477	0.002692	-0.064941	-0.068115	-0.731201	0.930170	0.087130	-0.288850	-0.209182
51663		4.878211	2.733786	8.056092	-0.010875	0.025884	-0.000292	-0.069824	-0.075195	-0.723633	0.930256	0.087059	-0.288565	-0.209225
51664		4.870983	2.632910	8.128341	-0.001545	0.016753	-0.007258	-0.069336	-0.068115	-0.729492	0.930278	0.087181	-0.288468	-0.209209
51665		4.857702	2.706645	8.084683	0.012799	0.003306	-0.012628	-0.063965	-0.068359	-0.734619	0.930256	0.087277	-0.288462	-0.209277
51666		4.941624	2.867040	7.926870	0.011531	0.000142	-0.009415	-0.069580	-0.059570	-0.729492	0.930250	0.087356	-0.288397	-0.209358
51667		4.893564	2.924185	7.943914	-0.003347	0.020879	-0.000971	-0.069092	-0.075928	-0.728516	0.930308	0.087191	-0.288217	-0.209419
51668		4.873064	2.740149	8.000854	-0.008645	0.023288	0.000078	-0.062500	-0.068359	-0.727783	0.930365	0.087252	-0.288053	-0.209366
51669		4.837305	2.640679	8.106225	0.002730	0.017947	-0.006417	-0.060303	-0.070557	-0.734619	0.930413	0.087304	-0.287839	-0.209423
51670		4.834655	2.723056	8.078122	0.014289	0.006217	-0.012989	-0.069092	-0.068848	-0.725586	0.930419	0.087466	-0.287700	-0.209520
51671		4.839734	2.806208	8.003083	0.015031	-0.001331	-0.013216	-0.062988	-0.074463	-0.726074	0.930379	0.087588	-0.287753	-0.209573
51672		4.887791	2.872670	7.920485	0.006391	0.007149	-0.004187	-0.064209	-0.070068	-0.725830	0.930395	0.087732	-0.287662	-0.209566
51673		4.853613	2.819556	7.958910	-0.002893	0.011425	0.001439	-0.052734	-0.073242	-0.730469	0.930438	0.087726	-0.287534	-0.209557
51674		4.863438	2.701173	8.070219	-0.003719	0.013611	-0.001888	-0.059814	-0.073242	-0.730225	0.930513	0.087795	-0.287233	-0.209605
51675		4.832058	2.705923	8.089661	0.010567	0.000934	-0.007864	-0.067627	-0.070801	-0.726074	0.930514	0.087948	-0.287153	-0.209646
51676		4.871171	2.733382	8.089598	0.020054	-0.005642	-0.011615	-0.071289	-0.073486	-0.734863	0.930463	0.088120	-0.287244	-0.209678
51677		4.912629	2.787315	8.018732	0.021234	-0.008728	-0.011287	-0.067139	-0.069092	-0.733643	0.930393	0.088309	-0.287401	-0.209693
51678		4.915685	2.830736	7.980175	0.017423	0.000674	-0.008659	-0.063965	-0.074951	-0.731201	0.930371	0.088422	-0.287412	-0.209726
51679		4.899294	2.805041	8.005794	0.010584	0.005025	-0.005921	-0.062988	-0.070557	-0.730713	0.930372	0.088577	-0.287358	-0.209731
