// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
51619		6.953161	-6.458847	-2.127446	-0.026712	0.054054	0.697515	-0.314697	0.731934	0.385498	0.514946	-0.775443	-0.083594	-0.355712
51620		6.814860	-6.044898	-1.969901	-0.032910	0.056993	0.664369	-0.307129	0.742432	0.391113	0.516644	-0.775855	-0.079065	-0.353379
51621		6.449343	-6.153105	-2.281079	-0.097176	0.037202	0.627332	-0.299805	0.742920	0.392578	0.517787	-0.776555	-0.074675	-0.351118
51622		6.388458	-5.844388	-2.099865	-0.138897	0.061710	0.592241	-0.280762	0.747803	0.391846	0.518554	-0.777323	-0.070287	-0.349186
51623		6.472208	-5.359467	-1.834301	-0.216471	0.078599	0.623825	-0.280762	0.747070	0.390869	0.518902	-0.778375	-0.065398	-0.347269
51624		6.153436	-5.855472	-1.735644	-0.212332	0.107841	0.627245	-0.264160	0.748779	0.393799	0.519283	-0.779303	-0.060378	-0.345524
51625		5.964374	-6.289016	-1.768636	0.004620	0.064232	0.502722	-0.271973	0.748291	0.397705	0.520680	-0.779334	-0.056984	-0.343924
51626		5.991533	-5.121135	-2.017772	0.170803	0.056562	0.376862	-0.247070	0.754639	0.389404	0.522785	-0.778595	-0.054918	-0.342739
51627		6.189951	-4.160177	-1.849580	0.033245	0.086616	0.334921	-0.243652	0.759033	0.388428	0.523881	-0.778344	-0.052608	-0.341997
51628		5.915743	-4.216454	-1.909389	-0.199287	0.107534	0.347987	-0.245850	0.755371	0.398193	0.523500	-0.779048	-0.049470	-0.341446
51629		5.560651	-5.094701	-2.039672	-0.260268	0.115840	0.317384	-0.243164	0.757324	0.400146	0.522624	-0.779974	-0.046330	-0.341113
51630		5.237709	-4.788186	-1.859259	-0.089220	0.048664	0.210809	-0.254150	0.761963	0.400391	0.522523	-0.780300	-0.044665	-0.340743
51631		5.541291	-3.651731	-2.137965	-0.102195	0.045605	0.162514	-0.234863	0.755371	0.403320	0.522194	-0.780673	-0.043294	-0.340571
51632		5.794250	-4.681229	-2.570029	-0.230246	0.092837	0.131407	-0.238770	0.755859	0.401855	0.520948	-0.781458	-0.041565	-0.340895
51633		5.421020	-5.912565	-2.550447	-0.192855	0.101034	0.010869	-0.236816	0.752930	0.399902	0.519593	-0.782016	-0.040697	-0.341785
51634		5.332022	-5.678973	-2.475686	-0.042696	0.080309	-0.130989	-0.237305	0.752441	0.401123	0.518800	-0.781937	-0.041270	-0.343101
51635		5.230255	-4.868145	-2.001301	0.080063	0.055027	-0.240535	-0.244141	0.749756	0.396729	0.518479	-0.781361	-0.043017	-0.344681
51636		5.651507	-4.472343	-2.387204	0.032371	0.025462	-0.285968	-0.239014	0.754883	0.405518	0.517699	-0.781056	-0.045053	-0.346279
51637		6.076129	-5.443417	-2.805966	-0.126486	0.074868	-0.323637	-0.246582	0.752930	0.403320	0.515783	-0.781276	-0.046668	-0.348422
51638		5.760517	-6.016789	-2.474491	-0.203882	0.090007	-0.403358	-0.253174	0.747070	0.406982	0.513122	-0.781747	-0.048514	-0.351033
