// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
59091		8.790687	4.769437	-0.629353	-0.277793	0.045355	-0.889671	-0.502197	-0.660156	-0.238281	0.673161	0.434904	-0.590300	0.096227
59092		9.139678	4.751618	-0.638604	-0.261558	0.051779	-0.927679	-0.489746	-0.670410	-0.238770	0.675014	0.437984	-0.586885	0.089954
59093		8.987860	4.866792	-0.519246	-0.271573	0.063755	-0.930945	-0.479248	-0.667969	-0.243652	0.676918	0.441026	-0.583333	0.083673
59094		8.950831	4.941971	-0.569696	-0.261365	0.072721	-0.929239	-0.463867	-0.675049	-0.240479	0.678806	0.444007	-0.579725	0.077461
59095		8.651464	5.049913	-0.598533	-0.255465	0.084013	-0.921555	-0.459961	-0.688721	-0.244385	0.680664	0.446998	-0.576015	0.071385
59096		8.553536	5.023756	-0.602581	-0.270323	0.096499	-0.912177	-0.450684	-0.688965	-0.249512	0.682587	0.449801	-0.572263	0.065329
59097		8.636147	5.397340	-0.637706	-0.267475	0.089991	-0.905410	-0.433350	-0.697021	-0.253418	0.684437	0.452519	-0.568558	0.059280
59098		8.341036	5.533524	-0.509783	-0.326258	0.092281	-0.880272	-0.421875	-0.697266	-0.256348	0.686476	0.454787	-0.564888	0.053113
59099		8.316220	5.497871	-0.425881	-0.344569	0.085307	-0.872186	-0.414795	-0.717285	-0.254639	0.688509	0.456868	-0.561276	0.046870
59100		8.248871	5.531273	-0.506446	-0.370787	0.088036	-0.847387	-0.406250	-0.705811	-0.263916	0.690590	0.458684	-0.557709	0.040681
59101		8.276824	5.507510	-0.411841	-0.387366	0.078221	-0.815952	-0.393311	-0.718994	-0.271240	0.692653	0.460172	-0.554330	0.034517
59102		8.055785	5.552149	-0.388773	-0.404046	0.062184	-0.787033	-0.382568	-0.728516	-0.281982	0.694664	0.461431	-0.551105	0.028394
59103		7.928416	5.395408	-0.467970	-0.408306	0.058546	-0.768679	-0.375244	-0.733643	-0.278076	0.696636	0.462556	-0.547942	0.022339
59104		7.800203	5.189319	-0.319240	-0.314941	0.077064	-0.755667	-0.368652	-0.734619	-0.292480	0.698289	0.464136	-0.544689	0.016868
59105		7.728043	5.102588	-0.296381	-0.197274	0.085734	-0.749820	-0.357910	-0.733154	-0.284668	0.699499	0.466334	-0.541378	0.011984
59106		8.015399	5.368884	-0.321890	-0.116255	0.081029	-0.738994	-0.354736	-0.741455	-0.286377	0.700340	0.468942	-0.538108	0.007525
59107		7.625635	5.756794	-0.165425	-0.088415	0.082977	-0.655923	-0.337646	-0.739014	-0.290527	0.701052	0.471320	-0.535135	0.003686
