// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
59071		8.602800	-0.550126	-4.768208	-0.059102	-0.006579	-0.000873	-0.472656	0.323975	0.673340	0.180263	-0.805775	-0.294218	-0.481319
59072		8.569710	-0.389835	-4.767158	-0.040116	0.002177	-0.018470	-0.468750	0.339600	0.680908	0.179908	-0.805767	-0.294134	-0.481517
59073		8.684922	-0.130353	-4.706425	-0.061029	0.014657	-0.027841	-0.474121	0.332031	0.687744	0.179623	-0.805763	-0.294051	-0.481680
59074		8.627608	-0.152708	-4.736528	-0.115166	0.019773	-0.022076	-0.477051	0.331543	0.683105	0.178882	-0.805827	-0.293715	-0.482054
59075		8.619806	-0.617848	-4.490411	-0.110553	0.024323	-0.036226	-0.475342	0.321045	0.683350	0.178185	-0.805779	-0.293519	-0.482510
59076		8.660786	-0.809692	-4.574851	-0.011062	0.019401	-0.082935	-0.480469	0.319580	0.679199	0.177789	-0.805529	-0.293967	-0.482802
59077		8.668075	-0.152715	-4.659043	0.038026	0.018536	-0.109393	-0.481201	0.320801	0.684082	0.177653	-0.805086	-0.294827	-0.483067
59078		8.684999	0.302443	-4.591748	-0.044192	0.011275	-0.090852	-0.484375	0.321045	0.674316	0.177025	-0.804859	-0.295252	-0.483415
59079		8.654581	-0.291351	-4.698610	-0.092829	0.001035	-0.073008	-0.474609	0.316650	0.687012	0.176206	-0.804717	-0.295413	-0.483853
59080		8.694565	-0.510623	-4.684973	-0.043293	0.010766	-0.100793	-0.484863	0.313965	0.685303	0.175459	-0.804557	-0.295818	-0.484143
59081		8.699376	-0.122517	-4.681680	-0.011794	0.029924	-0.123510	-0.480469	0.314453	0.677734	0.174926	-0.804118	-0.296563	-0.484610
59082		8.604947	0.123549	-4.604361	-0.038891	0.031556	-0.117487	-0.486816	0.320312	0.681152	0.174274	-0.803742	-0.297113	-0.485130
59083		8.659414	0.026732	-4.672240	-0.063149	0.024075	-0.111540	-0.488770	0.312988	0.682129	0.173610	-0.803389	-0.297647	-0.485626
59084		8.682539	-0.058792	-4.629823	-0.048186	0.033730	-0.109151	-0.487793	0.316895	0.681885	0.172973	-0.802993	-0.298171	-0.486186
59085		8.693521	0.073089	-4.731773	-0.030847	0.055714	-0.116462	-0.486816	0.315186	0.675537	0.172565	-0.802467	-0.298806	-0.486809
59086		8.693873	0.219554	-4.501440	-0.033170	0.064056	-0.107166	-0.486816	0.309326	0.678467	0.172201	-0.801932	-0.299327	-0.487499
59087		8.820578	0.256685	-4.232252	-0.061327	0.062776	-0.096115	-0.497314	0.304199	0.679199	0.171578	-0.801512	-0.299604	-0.488238
59088		8.740295	-0.144776	-4.581833	-0.031019	0.046805	-0.106614	-0.491699	0.312744	0.677734	0.171052	-0.801017	-0.300146	-0.488902
59089		8.701282	0.296845	-4.547026	-0.033325	0.038543	-0.105278	-0.491943	0.302734	0.668457	0.170654	-0.800583	-0.300721	-0.489398
59090		8.770229	0.207570	-4.546531	-0.071376	0.035959	-0.095817	-0.495361	0.305664	0.681885	0.169887	-0.800247	-0.300960	-0.490067
59091		8.718995	0.219607	-4.377173	-0.086368	0.032888	-0.087852	-0.500732	0.299072	0.666260	0.169097	-0.799973	-0.301182	-0.490652
59092		8.682619	0.149722	-4.428549	-0.071869	0.024510	-0.092079	-0.499756	0.295166	0.669434	0.168355	-0.799621	-0.301467	-0.491306
59093		8.755614	0.274439	-4.469238	-0.054715	0.030580	-0.093216	-0.499023	0.305420	0.669922	0.167666	-0.799257	-0.301776	-0.491942
