// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
41488		4.231024	6.349304	-0.779603	0.133589	0.136339	-0.436191	-0.033691	-0.867432	-0.182129	0.638036	0.610825	-0.445464	-0.146165
41489		4.269328	6.077424	-1.007331	0.222360	0.191269	-0.342744	-0.021484	-0.870361	-0.190430	0.637182	0.613437	-0.443124	-0.146067
41490		4.416056	6.485552	-1.085827	0.336685	0.229512	-0.230945	-0.016113	-0.861572	-0.182617	0.636013	0.616278	-0.441289	-0.144751
41491		4.434839	7.046995	-1.234192	0.402504	0.237610	-0.112864	-0.020264	-0.871826	-0.177979	0.634671	0.619033	-0.440092	-0.142513
41492		4.436578	7.396556	-1.303652	0.382480	0.218520	-0.009746	-0.011963	-0.859375	-0.169189	0.633476	0.621268	-0.439504	-0.139894
41493		4.416561	7.672042	-1.400845	0.303435	0.200416	0.112698	-0.012451	-0.863525	-0.166016	0.632761	0.622612	-0.439543	-0.137004
41494		4.178257	7.768106	-1.370750	0.163007	0.205211	0.293742	-0.019043	-0.867188	-0.163818	0.632992	0.622546	-0.440336	-0.133647
41495		4.168604	7.351379	-1.418891	0.052100	0.181077	0.461004	-0.030762	-0.878662	-0.169189	0.633886	0.621244	-0.441997	-0.129937
41496		4.275432	7.453345	-1.724056	0.002799	0.165756	0.554393	-0.031738	-0.867920	-0.169922	0.635064	0.619297	-0.444172	-0.125998
41497		4.278438	7.498981	-1.844558	-0.036116	0.163902	0.639125	-0.043945	-0.875000	-0.168213	0.636507	0.616822	-0.446727	-0.121756
41498		4.421378	7.464158	-1.877236	-0.042963	0.128698	0.722333	-0.061768	-0.871338	-0.167969	0.637909	0.613946	-0.449878	-0.117266
41499		4.616183	7.376957	-1.687165	-0.061786	0.108676	0.826271	-0.080322	-0.865967	-0.171387	0.639401	0.610532	-0.453637	-0.112389
41500		4.925515	7.237033	-1.737666	-0.036784	0.130634	0.920135	-0.084961	-0.864258	-0.176025	0.640898	0.606874	-0.457763	-0.106804
41501		5.199684	7.333012	-1.669813	-0.015831	0.115184	1.006396	-0.098145	-0.869141	-0.173096	0.642262	0.602949	-0.462386	-0.100757
41502		5.597725	7.613408	-1.870653	0.047635	0.100259	1.061137	-0.103516	-0.865723	-0.170410	0.643241	0.599102	-0.467376	-0.094222
41503		5.631048	7.973359	-1.663710	0.068069	0.078429	1.115220	-0.124268	-0.860107	-0.166016	0.644018	0.595102	-0.472710	-0.087408
41504		5.559089	7.884408	-1.442679	0.034603	0.066150	1.169952	-0.143799	-0.853516	-0.165527	0.644887	0.590638	-0.478323	-0.080474
41505		5.909218	8.012306	-1.546945	0.000917	0.056329	1.215112	-0.161133	-0.853271	-0.168701	0.645845	0.585736	-0.484148	-0.073477
41506		5.685560	8.277190	-1.233085	-0.080829	0.058145	1.270234	-0.186768	-0.847168	-0.184082	0.647171	0.580095	-0.490138	-0.066512
41507		5.921522	7.904538	-1.300959	-0.146996	0.056700	1.288902	-0.201416	-0.839111	-0.170166	0.648753	0.573881	-0.496190	-0.059793
41508		6.158115	7.254098	-1.202575	-0.129335	0.089644	1.305893	-0.212158	-0.838867	-0.176758	0.650304	0.567731	-0.502012	-0.052639
41509		7.054082	7.052485	-1.400316	-0.047172	0.096901	1.282730	-0.231689	-0.822998	-0.169678	0.651413	0.562049	-0.507655	-0.045261
