// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
28016		9.568973	0.236793	-2.277242	0.001362	0.002369	-0.002452	-0.882812	0.045410	-0.355957	0.619691	-0.047242	-0.781659	-0.052538
28017		9.555483	0.234559	-2.282055	0.001888	-0.000575	-0.004791	-0.881104	0.048096	-0.348145	0.619712	-0.047190	-0.781645	-0.052543
28018		9.567637	0.211146	-2.258304	-0.002102	0.002180	-0.004098	-0.879150	0.041504	-0.343262	0.619697	-0.047195	-0.781656	-0.052565
28019		9.559876	0.217033	-2.239511	0.002534	0.002096	-0.004179	-0.880127	0.049561	-0.350098	0.619651	-0.047116	-0.781696	-0.052566
28020		9.559925	0.217421	-2.239264	0.002771	0.001129	-0.001936	-0.868652	0.045898	-0.348145	0.619645	-0.047125	-0.781702	-0.052542
28021		9.557355	0.217148	-2.274795	0.002079	0.002067	-0.005518	-0.868164	0.046875	-0.347168	0.619630	-0.047078	-0.781717	-0.052546
28022		9.559146	0.198043	-2.268061	0.004590	0.003527	-0.003050	-0.881104	0.052002	-0.353516	0.619621	-0.047044	-0.781728	-0.052519
28023		9.555395	0.231363	-2.232035	0.009020	0.002765	-0.005552	-0.870117	0.051758	-0.352539	0.619640	-0.047023	-0.781718	-0.052469
28024		9.568956	0.234534	-2.226814	0.006954	0.001016	-0.003358	-0.878174	0.044434	-0.362305	0.619644	-0.047020	-0.781717	-0.052426
28025		9.565890	0.227580	-2.214415	0.002802	-0.000518	-0.002114	-0.881104	0.049072	-0.341553	0.619688	-0.046977	-0.781686	-0.052413
28026		9.582401	0.237681	-2.222089	0.004916	-0.002378	-0.001339	-0.878418	0.043701	-0.341797	0.619596	-0.046984	-0.781761	-0.052363
28027		9.536935	0.241921	-2.231616	0.001747	-0.006828	-0.001095	-0.875244	0.047363	-0.350342	0.619482	-0.046952	-0.781856	-0.052338
