// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
48863		6.053951	-1.573300	7.564348	-0.025977	-0.006136	0.028537	-0.749268	0.071289	-0.448730	-0.072902	-0.322206	0.105404	-0.937955
48864		6.020248	-1.580030	7.534938	-0.024585	-0.005801	0.025728	-0.747803	0.065430	-0.447021	-0.072692	-0.322131	0.105763	-0.937956
48865		6.007015	-1.468377	7.546676	-0.018578	-0.009270	0.018561	-0.755859	0.063721	-0.447266	-0.072602	-0.322111	0.106004	-0.937943
48866		6.039394	-1.365840	7.572797	-0.023895	-0.005870	0.024937	-0.748535	0.069336	-0.442383	-0.072446	-0.322112	0.106263	-0.937925
48867		6.052729	-1.590634	7.538822	-0.022771	-0.009232	0.024603	-0.744385	0.067627	-0.437500	-0.072243	-0.322136	0.106570	-0.937898
48868		6.064069	-1.550760	7.576617	-0.017512	-0.006519	0.020699	-0.749512	0.069092	-0.441895	-0.072085	-0.322172	0.106810	-0.937870
48869		6.042344	-1.577521	7.541639	-0.018146	-0.011042	0.015414	-0.751465	0.073486	-0.457031	-0.071947	-0.322231	0.107044	-0.937834
48870		6.012310	-1.495234	7.560005	-0.019103	-0.013156	0.015074	-0.757568	0.066162	-0.439209	-0.071863	-0.322145	0.107331	-0.937837
48871		6.030963	-1.571622	7.531488	-0.021020	-0.017883	0.015599	-0.752197	0.077637	-0.446289	-0.071691	-0.322344	0.107536	-0.937758
48872		6.067612	-1.539241	7.532215	-0.022417	-0.017701	0.017215	-0.744873	0.071289	-0.445801	-0.071472	-0.322405	0.107870	-0.937716
