// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
35620		9.194034	-3.796347	-0.569257	0.475741	0.042141	0.798358	-0.470703	0.675781	0.350830	0.384180	-0.715130	-0.146925	-0.565162
35621		9.130932	-3.943140	-0.499844	0.454096	0.036144	0.792155	-0.459961	0.679443	0.352295	0.390665	-0.714472	-0.144152	-0.562255
35622		9.069235	-4.066301	-0.543025	0.451717	0.046630	0.788267	-0.454590	0.686523	0.340088	0.397106	-0.713726	-0.141350	-0.559395
35623		8.987486	-4.191646	-0.593509	0.431235	0.052344	0.789986	-0.441895	0.701416	0.326172	0.403416	-0.712981	-0.138416	-0.556556
35624		9.013056	-4.307386	-0.659578	0.409109	0.051385	0.795665	-0.445801	0.708008	0.320557	0.409595	-0.712280	-0.135342	-0.553688
35625		8.944984	-4.428177	-0.750957	0.398395	0.046159	0.806097	-0.430908	0.715088	0.318115	0.415729	-0.711612	-0.132169	-0.550735
35626		8.737708	-4.513447	-0.603175	0.345382	0.047384	0.807571	-0.418701	0.722168	0.305420	0.421531	-0.711084	-0.128733	-0.547812
35627		8.847864	-4.631163	-0.348585	0.305641	0.048935	0.822902	-0.408936	0.729248	0.294678	0.427145	-0.710667	-0.125015	-0.544858
35628		8.784670	-4.782209	-0.292790	0.293124	0.057020	0.856196	-0.404541	0.739502	0.296875	0.432820	-0.710252	-0.121007	-0.541817
35629		8.754704	-4.991176	-0.435442	0.291808	0.056935	0.881112	-0.393066	0.747070	0.297607	0.438572	-0.709825	-0.116841	-0.538657
35630		8.676643	-5.124890	-0.517359	0.290988	0.063669	0.888941	-0.384521	0.749756	0.293945	0.444333	-0.709334	-0.112594	-0.535477
35631		8.640853	-5.224228	-0.375377	0.274486	0.074556	0.887046	-0.373047	0.751709	0.281738	0.449970	-0.708811	-0.108239	-0.532351
35632		8.595863	-5.285044	-0.168381	0.258344	0.091321	0.890860	-0.355957	0.766602	0.273193	0.455516	-0.708235	-0.103721	-0.529292
35633		8.515820	-5.336846	-0.207746	0.249425	0.099440	0.901429	-0.350586	0.769531	0.266846	0.461033	-0.707622	-0.099066	-0.526219
35634		8.429729	-5.410896	-0.235306	0.244760	0.096698	0.912286	-0.331787	0.782227	0.264404	0.466537	-0.707003	-0.094333	-0.523059
35635		8.289852	-5.505667	-0.102709	0.219086	0.082467	0.904139	-0.321289	0.781494	0.266846	0.471814	-0.706495	-0.089586	-0.519837
35636		8.347841	-5.577608	-0.029924	0.193998	0.089451	0.906990	-0.310059	0.788574	0.256348	0.476930	-0.706015	-0.084683	-0.516633
35637		8.244310	-5.739262	-0.035727	0.180591	0.103421	0.904261	-0.296875	0.793213	0.252197	0.481936	-0.705482	-0.079681	-0.513501
35638		8.042162	-5.792017	-0.018886	0.191571	0.108479	0.895031	-0.290283	0.805176	0.243652	0.486939	-0.704835	-0.074756	-0.510401
35639		8.062875	-5.877024	0.081878	0.188858	0.105125	0.889647	-0.279053	0.799805	0.250000	0.491872	-0.704169	-0.069862	-0.507275
