// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
44473		6.024999	1.430409	7.872355	0.034993	0.052303	-0.087528	-0.440918	-0.079590	-0.483887	0.866399	0.106280	-0.470701	0.128443
44474		6.099015	1.494230	7.824046	0.035078	0.115666	-0.073359	-0.444092	-0.092041	-0.483643	0.866962	0.106723	-0.469675	0.128031
44475		6.131668	1.705086	7.765578	0.038892	0.180037	-0.082403	-0.442383	-0.083984	-0.488037	0.867785	0.107161	-0.468169	0.127609
44476		6.184920	1.905224	7.696068	0.033733	0.230272	-0.117796	-0.435791	-0.090088	-0.491699	0.868842	0.107645	-0.466265	0.126976
44477		6.390451	2.006684	7.667428	0.004842	0.281611	-0.167009	-0.436035	-0.091553	-0.500488	0.870178	0.108056	-0.463964	0.125906
44478		6.581732	1.964780	7.557033	-0.033349	0.345143	-0.209137	-0.437012	-0.082764	-0.499756	0.871832	0.108286	-0.461192	0.124442
44479		6.590562	1.840726	7.272642	-0.060625	0.390704	-0.241917	-0.434570	-0.098633	-0.490234	0.873700	0.108394	-0.458085	0.122704
44480		6.615501	1.864490	7.053788	-0.070907	0.407356	-0.268644	-0.419922	-0.095459	-0.494385	0.875657	0.108513	-0.454848	0.120675
44481		6.694386	1.880409	6.995923	-0.085578	0.410879	-0.299690	-0.420166	-0.105225	-0.504395	0.877663	0.108634	-0.451543	0.118387
44482		6.747465	1.974106	7.039832	-0.103244	0.414742	-0.358168	-0.422607	-0.101318	-0.503662	0.879744	0.108845	-0.448159	0.115576
44483		6.814956	1.885592	7.180399	-0.148583	0.421089	-0.410798	-0.403564	-0.101318	-0.509766	0.881907	0.108911	-0.444725	0.112242
44484		6.982576	1.682524	7.323858	-0.180546	0.448802	-0.451319	-0.411621	-0.105225	-0.514648	0.884230	0.108857	-0.441034	0.108519
44485		7.148758	1.449646	7.321040	-0.180834	0.498599	-0.448446	-0.398193	-0.114746	-0.510986	0.886694	0.108748	-0.436983	0.104851
44486		7.305439	1.122976	7.185234	-0.133674	0.557933	-0.429965	-0.404785	-0.114258	-0.516357	0.889291	0.108866	-0.432449	0.101473
44487		7.535128	1.051999	7.007151	-0.085129	0.608115	-0.401235	-0.385742	-0.121338	-0.522705	0.891952	0.109198	-0.427533	0.098557
44488		7.689590	0.994016	6.771303	-0.067849	0.639933	-0.350332	-0.386230	-0.121094	-0.524170	0.894655	0.109444	-0.422358	0.096063
44489		7.695244	0.946555	6.676920	-0.042617	0.646232	-0.293514	-0.370361	-0.130371	-0.523193	0.897263	0.109672	-0.417175	0.094105
44490		7.857717	1.096062	6.689322	-0.010819	0.655097	-0.249205	-0.364990	-0.128418	-0.528809	0.899819	0.109978	-0.411912	0.092516
44491		7.949218	1.205444	6.576888	0.022068	0.682315	-0.219334	-0.357910	-0.132568	-0.541016	0.902378	0.110400	-0.406430	0.091327
44492		8.136900	1.301259	6.386688	0.045810	0.701976	-0.216791	-0.349121	-0.139404	-0.538330	0.904954	0.110975	-0.400746	0.090249
44493		8.326113	1.314563	5.943815	0.037854	0.701863	-0.215636	-0.344482	-0.138184	-0.540283	0.907498	0.111492	-0.395069	0.089095
44494		8.292001	1.213016	5.551676	0.022906	0.659270	-0.209732	-0.335205	-0.144287	-0.544678	0.909865	0.111905	-0.389731	0.087937
44495		8.380280	1.086519	5.476801	0.028479	0.599804	-0.196915	-0.332031	-0.142578	-0.548584	0.912000	0.112364	-0.384830	0.086809
44496		8.399732	1.102335	5.540641	0.032347	0.555666	-0.183061	-0.324707	-0.145508	-0.543945	0.913944	0.112834	-0.380277	0.085815
44497		8.318891	1.028796	5.565228	0.035983	0.525480	-0.152658	-0.319092	-0.146729	-0.546631	0.915738	0.113259	-0.375986	0.085034
44498		8.183008	1.026279	5.694618	0.056976	0.496729	-0.128122	-0.309814	-0.154053	-0.558594	0.917383	0.113781	-0.371915	0.084509
44499		8.144335	1.057813	5.822415	0.071611	0.480949	-0.117110	-0.302734	-0.156982	-0.555908	0.918949	0.114389	-0.367933	0.084102
44500		8.054524	1.099546	5.899103	0.063398	0.466553	-0.095147	-0.294434	-0.153320	-0.551025	0.920439	0.114871	-0.364097	0.083849
44501		8.077129	0.986120	5.803443	0.056904	0.454464	-0.075044	-0.295166	-0.156250	-0.558838	0.921862	0.115241	-0.360384	0.083752
44502		8.144358	0.910390	5.674727	0.071764	0.436392	-0.052684	-0.295410	-0.158691	-0.557373	0.923183	0.115669	-0.356820	0.083865
44503		8.030487	1.064468	5.475827	0.068374	0.390812	-0.034937	-0.288574	-0.160156	-0.557129	0.924344	0.116051	-0.353630	0.084065
44504		7.945132	1.206872	5.434109	0.030602	0.317168	-0.030502	-0.279541	-0.156494	-0.558594	0.925312	0.116177	-0.351034	0.084117
44505		7.922619	1.277993	5.601443	-0.006269	0.247430	-0.041318	-0.278076	-0.161133	-0.560791	0.926113	0.116097	-0.348992	0.083909
44506		7.958109	1.196074	5.623459	-0.035254	0.199242	-0.048435	-0.274902	-0.165527	-0.559082	0.926801	0.115850	-0.347338	0.083518
44507		7.702883	1.172865	5.602812	-0.038567	0.152374	-0.033247	-0.276367	-0.168213	-0.558350	0.927341	0.115567	-0.346067	0.083192
44508		7.365801	1.284360	5.816366	-0.027507	0.086220	-0.010101	-0.279785	-0.156738	-0.561279	0.927661	0.115348	-0.345325	0.083015
44509		7.192340	1.560927	6.243500	-0.025599	0.036460	-0.008260	-0.270752	-0.161377	-0.566895	0.927833	0.115170	-0.344971	0.082810
44510		7.084459	1.705300	6.634889	-0.036856	0.029579	-0.023501	-0.271484	-0.154053	-0.566895	0.928006	0.114955	-0.344663	0.082448
