// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
35589		9.670255	0.569718	-1.712700	0.050313	0.016580	-0.019346	-0.761475	-0.319580	-0.175049	0.603432	0.305314	-0.702483	0.221746
35590		9.692781	0.606306	-1.725416	0.054951	0.013234	-0.019743	-0.765137	-0.329102	-0.174316	0.603381	0.305451	-0.702370	0.222052
35591		9.668344	0.619372	-1.705481	0.057330	0.010623	-0.023765	-0.762451	-0.322021	-0.175293	0.603306	0.305756	-0.702216	0.222325
35592		9.663290	0.640327	-1.710778	0.053275	0.013472	-0.020970	-0.761475	-0.325195	-0.170898	0.603271	0.305905	-0.702092	0.222603
35593		9.674077	0.689432	-1.712316	0.053446	0.009232	-0.020192	-0.760498	-0.325684	-0.167725	0.603144	0.306210	-0.701966	0.222927
35594		9.623405	0.699797	-1.680379	0.057087	0.000149	-0.019038	-0.754150	-0.332031	-0.171875	0.602907	0.306624	-0.701871	0.223297
35595		9.685526	0.668031	-1.694396	0.049955	-0.003374	-0.014860	-0.762695	-0.327148	-0.172119	0.602773	0.306979	-0.701761	0.223515
35596		9.688475	0.671821	-1.785416	0.047980	-0.000019	-0.014642	-0.763916	-0.331055	-0.173096	0.602633	0.307196	-0.701706	0.223769
35597		9.664194	0.647532	-1.837955	0.077068	-0.003604	-0.017766	-0.760254	-0.329346	-0.167236	0.602426	0.307601	-0.701589	0.224136
35598		9.597971	0.775335	-1.785327	0.116091	-0.025738	-0.027003	-0.757568	-0.322266	-0.164551	0.601926	0.308413	-0.701480	0.224705
35599		9.674571	0.893847	-1.747494	0.081671	-0.033444	-0.028674	-0.760742	-0.331543	-0.169922	0.601445	0.309019	-0.701503	0.225089
35600		9.647232	0.809315	-1.722744	0.029868	-0.023410	-0.026870	-0.763672	-0.329590	-0.166992	0.601260	0.309301	-0.701539	0.225082
35601		9.668586	0.640930	-1.778624	0.023675	-0.030670	-0.024348	-0.759766	-0.329834	-0.168945	0.600990	0.309565	-0.701654	0.225084
35602		9.672453	0.539385	-1.761347	0.047809	-0.045060	-0.017201	-0.761963	-0.334961	-0.167480	0.600617	0.309894	-0.701798	0.225178
35603		9.693714	0.637216	-1.739942	0.065518	-0.045189	-0.016950	-0.761475	-0.331299	-0.164795	0.600185	0.310385	-0.701889	0.225372
35604		9.658021	0.664350	-1.680687	0.054644	-0.031691	-0.019872	-0.760498	-0.324219	-0.158936	0.599834	0.310797	-0.701945	0.225560
35605		9.670986	0.607705	-1.701362	0.060235	-0.029444	-0.024654	-0.762695	-0.332031	-0.163818	0.599404	0.311272	-0.702008	0.225853
35606		9.671687	0.612274	-1.670877	0.059309	-0.028587	-0.025616	-0.764404	-0.331787	-0.162109	0.599077	0.311722	-0.702027	0.226041
35607		9.701579	0.609576	-1.712575	0.035758	-0.020854	-0.019470	-0.761719	-0.332031	-0.164062	0.598824	0.312009	-0.702077	0.226162
