// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
48814		4.907870	4.279618	5.014424	0.038099	0.285919	-0.155735	-0.554932	-0.062500	-0.578857	0.491715	-0.097015	-0.390813	-0.772056
48815		4.979869	4.329786	4.979430	0.068206	0.242800	-0.124717	-0.556396	-0.060303	-0.592041	0.491877	-0.094831	-0.390405	-0.772430
48816		4.750553	4.138208	4.655683	-0.004341	0.154098	-0.062050	-0.559326	-0.060303	-0.592773	0.492080	-0.093732	-0.389822	-0.772730
48817		4.596464	3.835189	4.544993	0.035424	0.044686	0.023819	-0.550049	-0.066650	-0.584473	0.492514	-0.093459	-0.389891	-0.772451
48818		4.960195	3.865431	4.756496	0.193247	-0.051975	0.061620	-0.554932	-0.063477	-0.597412	0.493014	-0.093259	-0.391362	-0.771412
48819		5.059103	4.031197	4.849655	0.224775	-0.118980	0.106537	-0.554443	-0.066895	-0.593994	0.493583	-0.093529	-0.393249	-0.770054
48820		5.022759	4.256710	4.592974	0.105260	-0.234381	0.158287	-0.556152	-0.062256	-0.581787	0.494020	-0.095196	-0.394815	-0.768768
48821		4.780142	4.368408	4.343189	0.014242	-0.355207	0.218461	-0.559082	-0.065186	-0.581787	0.494380	-0.098218	-0.396253	-0.767415
48822		5.034177	4.261468	4.506887	0.019414	-0.453040	0.259466	-0.560547	-0.067627	-0.574707	0.494668	-0.101966	-0.398099	-0.765783
48823		5.422701	4.371601	4.695003	-0.009378	-0.540761	0.292111	-0.573486	-0.055176	-0.566650	0.494844	-0.106487	-0.400100	-0.764009
48824		5.467091	4.637740	4.748400	-0.084054	-0.613826	0.348836	-0.581787	-0.055664	-0.562988	0.495047	-0.112005	-0.401858	-0.762164
48825		5.446838	4.522456	4.717152	-0.157854	-0.701967	0.401654	-0.578125	-0.048096	-0.559326	0.495196	-0.118548	-0.403461	-0.760228
48826		5.704440	4.259588	4.834749	-0.108584	-0.810513	0.432691	-0.588135	-0.043457	-0.545898	0.495192	-0.125660	-0.405747	-0.757868
48827		5.929279	4.077478	4.931533	0.013124	-0.884252	0.452171	-0.605225	-0.039551	-0.531494	0.495168	-0.132796	-0.409081	-0.754868
48828		6.063397	3.961167	4.854440	0.073945	-0.895739	0.487261	-0.610596	-0.031006	-0.524902	0.495364	-0.139882	-0.412808	-0.751423
48829		6.579734	4.170763	4.978171	0.134813	-0.938390	0.518936	-0.614258	-0.028809	-0.518066	0.495632	-0.147094	-0.416992	-0.747549
48830		6.821868	4.498512	4.829080	0.129325	-1.029598	0.512601	-0.619873	-0.023682	-0.513184	0.495491	-0.154844	-0.421482	-0.743549
48831		6.732763	4.676154	4.853061	0.073796	-1.059772	0.553670	-0.636963	-0.020752	-0.496094	0.495361	-0.163138	-0.425632	-0.739487
48832		6.683702	4.642814	4.957442	0.014286	-1.088643	0.582747	-0.645020	-0.005371	-0.484131	0.495184	-0.171950	-0.429504	-0.735359
48833		6.738533	4.420833	4.866992	-0.015191	-1.147487	0.610784	-0.653076	-0.006592	-0.464844	0.494858	-0.181365	-0.433298	-0.731078
48834		7.227338	4.270227	4.797258	0.090313	-1.165279	0.589220	-0.659912	-0.005615	-0.455322	0.494476	-0.190298	-0.437865	-0.726330
48835		7.771503	4.270690	4.757722	0.180499	-1.126204	0.585228	-0.669678	-0.001221	-0.441895	0.494290	-0.198552	-0.442779	-0.721250
48836		7.990118	4.234908	4.492017	0.104747	-1.149928	0.578211	-0.679443	0.004150	-0.419922	0.493787	-0.207215	-0.447308	-0.716346
48837		7.828551	4.202281	4.270597	0.011011	-1.171684	0.584460	-0.687500	0.016602	-0.413574	0.493048	-0.216393	-0.451353	-0.711588
48838		8.196707	3.958595	4.337511	0.037189	-1.165254	0.548177	-0.693848	0.022705	-0.398438	0.492064	-0.225304	-0.455461	-0.706871
48839		8.239980	3.778498	4.256301	0.120696	-1.130221	0.556323	-0.700439	0.027100	-0.378906	0.491371	-0.233665	-0.459855	-0.701775
48840		8.581678	3.672357	4.217385	0.266082	-1.110798	0.549374	-0.710938	0.033691	-0.382812	0.490969	-0.241250	-0.465027	-0.696058
48841		8.614671	3.649031	3.920876	0.268206	-1.121443	0.506573	-0.715576	0.040039	-0.358398	0.490132	-0.248733	-0.470174	-0.690535
48842		8.733338	3.836586	3.727855	0.252895	-1.085742	0.521800	-0.730225	0.038818	-0.339844	0.489498	-0.256106	-0.475058	-0.684924
48843		8.939167	3.742186	3.900475	0.305296	-1.040784	0.504243	-0.726074	0.049072	-0.333496	0.488988	-0.262901	-0.480151	-0.679138
48844		8.955082	3.685960	4.040520	0.308516	-1.031329	0.464097	-0.732910	0.039795	-0.313965	0.488264	-0.269443	-0.485149	-0.673520
48845		9.091034	3.593296	3.782757	0.274001	-1.024344	0.439975	-0.741455	0.059326	-0.307373	0.487335	-0.275853	-0.490106	-0.667986
48846		8.859536	3.415008	3.279156	0.237301	-0.988350	0.452910	-0.735840	0.056885	-0.291504	0.486445	-0.282397	-0.494450	-0.662678
48847		8.852487	3.380794	3.159515	0.313138	-0.946321	0.485675	-0.748779	0.060547	-0.281738	0.486124	-0.288388	-0.499004	-0.656895
48848		9.126780	3.535915	3.188648	0.431358	-0.932724	0.455938	-0.752197	0.069092	-0.267578	0.485867	-0.293722	-0.504180	-0.650741
48849		9.294467	3.675017	3.073133	0.471866	-0.935607	0.412760	-0.759521	0.063232	-0.253662	0.485439	-0.298735	-0.509622	-0.644509
48850		9.875242	3.620127	2.973912	0.440418	-0.935194	0.362044	-0.756592	0.068604	-0.243164	0.484591	-0.303566	-0.515090	-0.638515
48851		9.300410	3.572830	2.715391	0.297345	-0.863532	0.374171	-0.762695	0.078613	-0.235840	0.483757	-0.308606	-0.519392	-0.633225
48852		9.335593	3.530539	2.647325	0.218912	-0.794044	0.407684	-0.765381	0.076172	-0.225586	0.483137	-0.313802	-0.522783	-0.628335
48853		9.229016	3.412322	2.572266	0.178478	-0.784328	0.417757	-0.777344	0.085205	-0.201660	0.482462	-0.319067	-0.525938	-0.623551
48854		9.139950	3.405910	2.547904	0.193508	-0.811097	0.409339	-0.773926	0.092529	-0.197510	0.481619	-0.324453	-0.529363	-0.618505
48855		9.462500	3.581193	2.428345	0.233609	-0.830741	0.392352	-0.775146	0.091553	-0.189697	0.480705	-0.329668	-0.532987	-0.613324
48856		9.836909	3.660753	2.260029	0.221873	-0.823953	0.394600	-0.777588	0.094238	-0.182129	0.479751	-0.334820	-0.536509	-0.608188
48857		9.793682	3.279088	2.239750	0.178035	-0.773000	0.382228	-0.782227	0.101562	-0.164551	0.478787	-0.339798	-0.539589	-0.603443
48858		9.776067	2.961882	2.116595	0.105820	-0.710617	0.357942	-0.775635	0.102783	-0.160156	0.477754	-0.344673	-0.542138	-0.599198
48859		9.715963	3.214623	1.656253	-0.014002	-0.673766	0.390837	-0.779297	0.107910	-0.144043	0.476733	-0.349879	-0.543804	-0.595472
48860		9.580577	3.749575	1.552569	-0.107416	-0.674244	0.395080	-0.785400	0.109375	-0.142090	0.475422	-0.355488	-0.545034	-0.592065
48861		9.573349	3.925578	1.681157	-0.150616	-0.690258	0.389549	-0.786865	0.119385	-0.125732	0.473771	-0.361306	-0.546055	-0.588917
48862		9.809435	3.623372	1.562761	-0.189124	-0.693015	0.378773	-0.781006	0.125977	-0.116455	0.471932	-0.367276	-0.546911	-0.585898
48863		9.657483	2.901125	1.306529	-0.208292	-0.665806	0.379840	-0.782227	0.137695	-0.111328	0.470200	-0.373135	-0.547520	-0.583013
