// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
46637		11.594590	-0.106481	1.080177	-0.077652	1.220660	-0.790703	-0.826172	-0.307129	0.089844	-0.326682	-0.587153	0.314526	-0.670525
46638		11.631228	-0.132514	1.050920	-0.046141	1.241031	-0.798279	-0.818115	-0.309570	0.077393	-0.334745	-0.582072	0.307295	-0.674320
46639		11.733109	0.244691	1.080641	-0.005797	1.246260	-0.833006	-0.817139	-0.318604	0.053711	-0.342758	-0.577075	0.299610	-0.678037
46640		11.484712	0.454871	1.446543	-0.028296	1.274391	-0.854319	-0.813477	-0.350830	0.038574	-0.351008	-0.571819	0.291824	-0.681656
46641		11.150477	-0.002954	1.754578	0.026870	1.239450	-0.877982	-0.808105	-0.363281	0.021729	-0.358981	-0.566890	0.283667	-0.685055
46642		11.192622	0.008000	2.062161	0.121127	1.163551	-0.931130	-0.805176	-0.382324	0.004883	-0.366565	-0.562713	0.274908	-0.688048
46643		11.269247	0.679119	2.179548	0.104240	1.128371	-0.976313	-0.787598	-0.391357	-0.011230	-0.374340	-0.558700	0.266105	-0.690589
46644		11.128881	0.556304	2.208163	0.038436	1.156443	-0.987200	-0.785889	-0.408203	-0.025146	-0.382478	-0.554257	0.257503	-0.692966
46645		10.878174	0.219729	2.206976	0.048628	1.143900	-1.013486	-0.774414	-0.424316	-0.037354	-0.390624	-0.549887	0.248723	-0.695107
46646		10.840535	0.546874	2.335388	0.078662	1.111470	-1.056720	-0.766357	-0.438477	-0.056396	-0.398738	-0.545804	0.239646	-0.696904
46647		10.556078	0.527253	2.537113	0.094481	1.082871	-1.085199	-0.758789	-0.470215	-0.060059	-0.406813	-0.541908	0.230411	-0.698390
46648		10.260301	0.335727	2.810313	0.173509	1.020849	-1.119468	-0.751709	-0.489502	-0.077637	-0.414534	-0.538620	0.220744	-0.699515
46649		10.360406	0.746393	2.807779	0.194119	0.986713	-1.145111	-0.741943	-0.500000	-0.093506	-0.422171	-0.535561	0.210934	-0.700323
46650		10.111937	0.655253	2.744600	0.127943	0.968152	-1.150030	-0.714844	-0.523438	-0.096436	-0.430020	-0.532302	0.201529	-0.700801
46651		10.016404	0.596741	2.885680	0.065259	0.956814	-1.150815	-0.707764	-0.539062	-0.116211	-0.438055	-0.528804	0.192508	-0.701010
46652		9.912567	0.717808	2.852253	0.018647	0.942179	-1.143599	-0.694580	-0.556885	-0.118652	-0.446149	-0.525129	0.183828	-0.700997
46653		9.704625	0.848485	2.849203	-0.050561	0.920217	-1.139082	-0.677002	-0.579346	-0.128906	-0.454408	-0.521242	0.175638	-0.700694
46654		9.654849	1.006005	2.860729	-0.083976	0.904026	-1.132605	-0.667969	-0.590332	-0.142578	-0.462672	-0.517238	0.167721	-0.700192
46655		9.383774	0.977789	2.980038	-0.085219	0.888420	-1.115738	-0.658447	-0.608154	-0.156250	-0.470743	-0.513227	0.159932	-0.699586
46656		9.278275	1.153270	3.016281	-0.065648	0.873718	-1.095288	-0.644043	-0.621582	-0.173584	-0.478517	-0.509283	0.152165	-0.698926
46657		9.199613	1.435483	2.997478	-0.111746	0.898419	-1.078375	-0.624512	-0.638916	-0.164062	-0.486343	-0.504924	0.144633	-0.698286
46658		8.873952	1.377068	3.300615	-0.159066	0.908498	-1.068770	-0.607178	-0.640381	-0.175049	-0.494249	-0.500239	0.137367	-0.697574
46659		8.644433	1.276957	3.531006	-0.097773	0.861731	-1.067064	-0.588867	-0.660645	-0.184082	-0.501761	-0.496012	0.129937	-0.696652
46660		8.504051	1.492622	3.608729	-0.015664	0.785346	-1.054136	-0.569580	-0.670166	-0.193115	-0.508706	-0.492498	0.122400	-0.695473
46661		8.422017	1.752049	3.539415	0.006081	0.730663	-1.036940	-0.559570	-0.695312	-0.203857	-0.515340	-0.489321	0.115036	-0.694087
46662		8.128295	1.980644	3.469554	0.037575	0.684797	-1.031658	-0.551758	-0.694580	-0.213379	-0.521709	-0.486489	0.107706	-0.692494
46663		7.866377	1.923425	3.560608	0.072169	0.625707	-1.022457	-0.532715	-0.715820	-0.213135	-0.527772	-0.484095	0.100468	-0.690663
46664		7.580331	1.917161	3.721213	0.169923	0.537170	-0.999035	-0.527588	-0.725342	-0.207275	-0.533176	-0.482578	0.093151	-0.688596
46665		7.235833	2.135119	3.609556	0.228378	0.449432	-0.963961	-0.499268	-0.741211	-0.215820	-0.538025	-0.481758	0.086029	-0.686322
46666		7.180591	2.498870	3.563552	0.200793	0.390215	-0.941545	-0.496094	-0.743652	-0.213623	-0.542768	-0.481101	0.079421	-0.683840
46667		7.124731	2.655266	3.578021	0.127116	0.370008	-0.908725	-0.479492	-0.751953	-0.211426	-0.547564	-0.480174	0.073455	-0.681330
46668		6.667882	2.340363	3.549245	0.099683	0.337834	-0.864587	-0.467285	-0.757080	-0.213379	-0.552162	-0.479250	0.067969	-0.678835
46669		6.271294	2.093799	3.578856	0.157127	0.269207	-0.818175	-0.452393	-0.771484	-0.212891	-0.556195	-0.478928	0.062661	-0.676276
46670		6.141063	2.469516	3.345977	0.194731	0.206254	-0.770984	-0.445068	-0.782715	-0.205811	-0.559748	-0.479086	0.057624	-0.673675
46671		6.176324	2.810713	3.010219	0.090316	0.225642	-0.709677	-0.438965	-0.796387	-0.204834	-0.563358	-0.478601	0.053328	-0.671360
46672		5.637843	2.420583	2.928332	-0.019733	0.234285	-0.635633	-0.433594	-0.791992	-0.218262	-0.566974	-0.477506	0.049904	-0.669356
46673		5.224831	1.917689	3.099342	-0.023568	0.206294	-0.544951	-0.419922	-0.796875	-0.207520	-0.570070	-0.476501	0.046997	-0.667651
46674		5.146300	1.955483	3.125642	-0.002233	0.139562	-0.448510	-0.406738	-0.809570	-0.204102	-0.572507	-0.475922	0.044675	-0.666137
46675		5.287882	1.953960	3.067178	-0.071889	0.118792	-0.346936	-0.410156	-0.803223	-0.215088	-0.574640	-0.475081	0.043245	-0.664994
46676		4.674708	1.233241	3.024342	-0.074828	0.075088	-0.237181	-0.400146	-0.812744	-0.216553	-0.576154	-0.474425	0.042480	-0.664200
46677		4.255536	1.013815	2.844297	0.020648	-0.006122	-0.117954	-0.406006	-0.810059	-0.212646	-0.576600	-0.474631	0.042054	-0.663694
46678		4.327159	1.327486	2.633295	0.056066	-0.054070	0.001876	-0.404053	-0.808594	-0.201172	-0.576224	-0.475227	0.042141	-0.663588
46679		4.779303	1.785703	2.623227	-0.051756	-0.039952	0.105525	-0.399414	-0.801514	-0.214355	-0.575705	-0.475188	0.043172	-0.664001
46680		4.621607	1.261392	2.835554	-0.157213	-0.016182	0.215217	-0.404297	-0.809082	-0.209717	-0.575001	-0.474470	0.045111	-0.664994
46681		4.202453	0.666390	3.067206	-0.063407	-0.112347	0.297141	-0.406982	-0.806641	-0.212402	-0.573431	-0.474698	0.047320	-0.666033
46682		4.475289	0.846089	3.102948	0.071983	-0.240755	0.367746	-0.424561	-0.799805	-0.208984	-0.570875	-0.476246	0.049675	-0.666951
46683		4.940653	1.298607	2.945493	0.104539	-0.317537	0.438007	-0.421143	-0.792725	-0.213379	-0.567756	-0.478334	0.052499	-0.667903
46684		5.211539	1.391161	2.733679	0.069121	-0.348261	0.531812	-0.430908	-0.784912	-0.205811	-0.564225	-0.480368	0.056042	-0.669146
46685		5.309646	1.220136	2.535499	0.050958	-0.388131	0.644245	-0.442383	-0.782715	-0.204834	-0.560098	-0.482469	0.060327	-0.670727
46686		5.543923	1.233958	2.683541	0.048598	-0.433572	0.748054	-0.452148	-0.778320	-0.200684	-0.555347	-0.484736	0.065258	-0.672578
46687		6.173696	1.508898	3.036200	0.011130	-0.454272	0.837772	-0.468994	-0.768799	-0.197510	-0.550197	-0.486867	0.070859	-0.674702
46688		6.519612	1.261646	3.364290	-0.079867	-0.474169	0.932655	-0.484863	-0.761963	-0.196045	-0.544828	-0.488599	0.077449	-0.677078
46689		6.662582	1.067007	3.348261	-0.081585	-0.541931	1.008055	-0.499512	-0.746582	-0.197754	-0.538945	-0.490612	0.084663	-0.679463
46690		7.049160	1.256462	3.342511	-0.049248	-0.616281	1.064774	-0.513184	-0.733154	-0.195801	-0.532498	-0.493098	0.092258	-0.681754
