// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
63363		6.906007	-4.477978	5.323118	-0.005552	-0.006354	-0.000989	-1.370117	0.391602	-0.104736	-0.009061	-0.398507	0.262115	-0.878866
63364		6.924603	-4.467727	5.322326	-0.002306	0.000397	-0.006568	-1.371582	0.391113	-0.101318	-0.009069	-0.398522	0.262111	-0.878861
63365		6.926672	-4.448698	5.349956	0.003928	0.006444	-0.006733	-1.377686	0.396973	-0.110107	-0.009080	-0.398494	0.262064	-0.878887
63366		6.920148	-4.436373	5.344104	0.004632	0.008618	-0.006719	-1.379150	0.399414	-0.090088	-0.009057	-0.398452	0.261996	-0.878927
63367		6.901544	-4.465976	5.343626	0.004632	0.008618	-0.006719	-1.376953	0.397217	-0.100342	-0.009063	-0.398418	0.261942	-0.878958
63368		6.919505	-4.454468	5.344701	0.003699	0.007287	-0.010048	-1.383057	0.396729	-0.104736	-0.009082	-0.398396	0.261879	-0.878987
63369		6.908324	-4.453567	5.354907	0.004373	0.005738	-0.011787	-1.378662	0.392334	-0.105957	-0.009106	-0.398388	0.261803	-0.879013
63370		6.937665	-4.461375	5.345027	0.006016	0.011594	-0.013409	-1.378662	0.395020	-0.099609	-0.009162	-0.398336	0.261715	-0.879062
63371		6.907256	-4.426323	5.334858	0.008759	0.010428	-0.014960	-1.373047	0.392090	-0.107178	-0.009217	-0.398302	0.261602	-0.879110
63372		6.915740	-4.396423	5.372830	0.008305	0.009892	-0.010491	-1.371094	0.394775	-0.095703	-0.009236	-0.398256	0.261505	-0.879160
63373		6.915118	-4.435944	5.370460	0.006459	0.007425	-0.007949	-1.379150	0.387451	-0.107422	-0.009244	-0.398230	0.261435	-0.879193
63374		6.908773	-4.423405	5.364533	0.003466	0.005774	-0.008400	-1.376709	0.398438	-0.104248	-0.009274	-0.398206	0.261389	-0.879216
63375		6.920468	-4.421583	5.355933	0.000227	0.001375	-0.007784	-1.375244	0.392334	-0.098389	-0.009263	-0.398223	0.261353	-0.879220
63376		6.920883	-4.420826	5.356022	-0.001150	0.000749	-0.006060	-1.369873	0.390625	-0.101074	-0.009274	-0.398239	0.261347	-0.879214
63377		6.916447	-4.432314	5.371745	-0.005315	-0.004917	-0.005707	-1.384521	0.384766	-0.104492	-0.009285	-0.398291	0.261374	-0.879182
63378		6.917414	-4.411700	5.372770	-0.006907	-0.003394	-0.003647	-1.378662	0.385254	-0.100342	-0.009310	-0.398324	0.261427	-0.879151
63379		6.929130	-4.431890	5.360713	-0.007367	-0.003995	-0.002245	-1.376709	0.390869	-0.099609	-0.009328	-0.398360	0.261491	-0.879116
63380		6.916509	-4.451300	5.341520	-0.007612	-0.006744	-0.001179	-1.378906	0.391602	-0.102295	-0.009312	-0.398417	0.261551	-0.879073
63381		6.935103	-4.441711	5.340137	-0.007371	-0.005170	0.000238	-1.367920	0.392822	-0.105469	-0.009282	-0.398459	0.261610	-0.879036
63382		6.899774	-4.442217	5.341159	-0.009894	-0.004981	-0.001031	-1.378418	0.392090	-0.105225	-0.009253	-0.398502	0.261676	-0.878997
63383		6.919868	-4.435121	5.365018	-0.007827	-0.004596	-0.000843	-1.376709	0.391602	-0.100098	-0.009226	-0.398542	0.261732	-0.878963
63384		6.907152	-4.454598	5.345877	-0.006686	-0.005478	-0.000917	-1.375977	0.393066	-0.102783	-0.009205	-0.398589	0.261784	-0.878926
63385		6.925932	-4.424196	5.346705	-0.006217	-0.003637	-0.001735	-1.378418	0.392090	-0.104492	-0.009181	-0.398625	0.261825	-0.878898
