// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
07600		3.186700	4.182841	9.944387	-0.349194	-1.839802	0.722711	0.054932	0.053467	-0.879395	0.899196	0.089125	-0.141527	-0.404318
07601		3.770065	2.531863	10.779722	-0.101935	-1.872178	0.460409	0.028564	0.054443	-0.873779	0.898568	0.081361	-0.155730	-0.402125
07602		5.301685	1.984682	11.560757	0.201799	-1.811000	0.455672	0.001465	0.047363	-0.864502	0.897557	0.076076	-0.170432	-0.399445
07603		6.547265	2.588883	11.997652	0.181218	-1.716188	0.745403	-0.019287	0.044922	-0.853516	0.897429	0.070531	-0.184483	-0.394478
07604		6.720393	3.477842	11.623756	-0.038179	-1.602430	1.047303	-0.037598	0.043701	-0.837402	0.898362	0.063245	-0.197083	-0.387432
07605		5.603754	4.446439	10.490683	-0.246332	-1.587460	1.158628	-0.048828	0.049805	-0.828369	0.899542	0.054257	-0.208898	-0.379793
07606		4.975750	4.508450	9.734004	-0.280149	-1.674357	1.070363	-0.059326	0.055908	-0.816162	0.900045	0.044890	-0.221150	-0.372822
07607		5.226013	4.100287	9.662445	-0.065933	-1.747220	0.853909	-0.078857	0.051514	-0.802734	0.899406	0.037302	-0.234464	-0.367020
07608		6.196544	3.669529	10.072245	0.189966	-1.742078	0.728827	-0.097656	0.049072	-0.801758	0.898075	0.031892	-0.248415	-0.361571
07609		6.939948	2.922157	10.264906	0.347166	-1.645022	0.786408	-0.111084	0.043457	-0.800049	0.896851	0.027831	-0.262060	-0.355259
07610		8.042697	2.905042	10.540555	0.442310	-1.519100	0.946240	-0.121826	0.039551	-0.787354	0.896134	0.024501	-0.275013	-0.347436
07611		8.610026	3.206510	10.405726	0.437187	-1.362072	1.112826	-0.137207	0.031982	-0.786621	0.896047	0.021203	-0.286743	-0.338272
07612		8.298027	2.997164	9.879006	0.436573	-1.293496	1.214844	-0.148438	0.034424	-0.780762	0.896202	0.017848	-0.297908	-0.328260
07613		8.279306	2.959415	9.596436	0.478311	-1.350894	1.289713	-0.160400	0.027100	-0.777344	0.896189	0.014459	-0.309548	-0.317517
07614		8.774146	3.292988	9.604065	0.498230	-1.433528	1.362108	-0.171875	0.032227	-0.782959	0.895902	0.010811	-0.321778	-0.306107
07615		8.679728	3.617993	9.475409	0.462469	-1.512999	1.379325	-0.193359	0.028320	-0.785645	0.895178	0.006647	-0.334412	-0.294585
07616		8.485152	3.902272	9.451810	0.361738	-1.635809	1.323994	-0.211426	0.030029	-0.772949	0.893699	0.001584	-0.347603	-0.283675
07617		8.734670	3.629744	9.513470	0.253503	-1.774323	1.242717	-0.227051	0.035156	-0.772461	0.891334	-0.004373	-0.361453	-0.273599
07618		9.171176	3.028531	9.661156	0.244651	-1.861705	1.180994	-0.253662	0.040283	-0.770264	0.888261	-0.010406	-0.375808	-0.263919
07619		9.006453	2.652326	9.785947	0.256537	-1.912401	1.197607	-0.279053	0.050293	-0.760986	0.884752	-0.016508	-0.390426	-0.253984
07620		8.704967	2.231796	9.975091	0.293097	-1.929186	1.308454	-0.298584	0.054688	-0.761475	0.881098	-0.022729	-0.405080	-0.243021
07621		8.674461	1.826024	10.088339	0.416072	-1.900407	1.458628	-0.328369	0.060791	-0.744385	0.877517	-0.028486	-0.419577	-0.230452
07622		8.240341	1.663827	10.185475	0.631204	-1.791330	1.588548	-0.339111	0.067383	-0.736328	0.874249	-0.032902	-0.433475	-0.216113
07623		7.517230	2.019118	10.229487	0.765463	-1.658595	1.732991	-0.352295	0.079102	-0.730469	0.871379	-0.036608	-0.446413	-0.200183
07624		7.046894	2.212069	10.278783	0.820655	-1.522765	1.890376	-0.372314	0.083008	-0.726318	0.868904	-0.040254	-0.458201	-0.182862
07625		6.825740	2.809538	10.058384	0.870492	-1.366400	2.020681	-0.395752	0.092041	-0.712646	0.866841	-0.043779	-0.468668	-0.164380
07626		6.545812	3.343289	9.649734	0.892881	-1.213379	2.085619	-0.409912	0.102783	-0.706543	0.865073	-0.047162	-0.477811	-0.145329
07627		6.222414	4.042560	9.471320	0.895249	-1.091431	2.020724	-0.410156	0.102783	-0.705811	0.863334	-0.050099	-0.485886	-0.126728
07628		5.975069	4.753403	9.361824	0.834877	-0.932586	1.840271	-0.412354	0.115967	-0.697510	0.861693	-0.052549	-0.492635	-0.109697
07629		5.792437	5.218368	9.083932	0.676307	-0.771010	1.604320	-0.423096	0.128418	-0.702393	0.860177	-0.055000	-0.498030	-0.095060
07630		5.865697	5.090028	8.516707	0.490544	-0.611763	1.311190	-0.423828	0.127930	-0.698242	0.858830	-0.057423	-0.502160	-0.083361
07631		5.424103	4.456959	7.517296	0.306548	-0.535174	1.014203	-0.434326	0.138184	-0.700928	0.857401	-0.059855	-0.505685	-0.074594
07632		5.049118	4.007941	6.908903	0.097775	-0.587601	0.802840	-0.430664	0.133057	-0.694336	0.855446	-0.062911	-0.509513	-0.068195
07633		5.151039	3.251037	6.728632	-0.077453	-0.648996	0.666783	-0.444580	0.146240	-0.685791	0.853009	-0.066666	-0.513713	-0.063481
