// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
25958		6.935886	-4.177014	5.528683	0.004602	0.018471	-0.002291	-0.684814	0.452881	-0.403320	0.314817	-0.457925	0.083980	-0.827129
25959		6.925210	-4.185632	5.537772	0.006793	0.019341	-0.002892	-0.690430	0.450195	-0.395508	0.314830	-0.457725	0.084025	-0.827230
25960		6.914525	-4.161355	5.561251	0.004294	0.017009	-0.003741	-0.687988	0.456299	-0.393311	0.314822	-0.457614	0.084046	-0.827293
25961		6.912248	-4.181627	5.565736	-0.000948	0.020469	0.000950	-0.690918	0.451172	-0.399658	0.314857	-0.457502	0.084164	-0.827329
25962		6.934666	-4.169723	5.586893	0.004908	0.026525	-0.002563	-0.700439	0.450684	-0.401855	0.314850	-0.457303	0.084212	-0.827437
25963		6.910110	-4.184827	5.536027	0.001953	0.022288	0.000918	-0.689697	0.447021	-0.395020	0.314842	-0.457157	0.084248	-0.827517
25964		6.879239	-4.155597	5.605803	0.004944	0.015539	0.000284	-0.683105	0.453125	-0.403076	0.314855	-0.457057	0.084261	-0.827566
25965		6.912698	-4.178890	5.588372	0.005101	0.011589	-0.004351	-0.685791	0.447510	-0.392334	0.314861	-0.456925	0.084294	-0.827633
25966		6.921660	-4.148106	5.581222	0.002875	0.010608	-0.002310	-0.693115	0.450439	-0.400391	0.314863	-0.456874	0.084312	-0.827659
25967		6.895598	-4.147304	5.580649	-0.000088	0.006370	0.001174	-0.689209	0.449951	-0.399414	0.314871	-0.456835	0.084343	-0.827674
25968		6.894534	-4.168184	5.583172	-0.001523	-0.000032	0.002615	-0.687744	0.456543	-0.396240	0.314893	-0.456836	0.084383	-0.827661
25969		6.922959	-4.185405	5.532055	-0.003631	-0.005075	0.001467	-0.695801	0.456299	-0.398193	0.314937	-0.456898	0.084451	-0.827603
25970		6.895318	-4.148359	5.580211	-0.000396	0.002711	0.000301	-0.688965	0.443359	-0.405273	0.314964	-0.456911	0.084485	-0.827582
25971		6.920324	-4.149516	5.581830	-0.004141	-0.000500	0.005529	-0.695068	0.455322	-0.399170	0.314957	-0.456879	0.084526	-0.827598
25972		6.920102	-4.183519	5.566930	-0.005273	-0.001046	0.007271	-0.689697	0.456543	-0.406250	0.315010	-0.456917	0.084608	-0.827549
25973		6.920525	-4.196897	5.549833	-0.002336	-0.001314	0.006373	-0.693115	0.452148	-0.402588	0.315070	-0.456892	0.084689	-0.827532
25974		6.912149	-4.198604	5.537798	0.000932	0.008780	0.003193	-0.696289	0.449951	-0.398926	0.315093	-0.456820	0.084731	-0.827558
25975		6.911485	-4.145507	5.551295	0.000538	0.011491	0.003493	-0.686768	0.445557	-0.389648	0.315107	-0.456760	0.084764	-0.827583
25976		6.923596	-4.172565	5.598489	0.000580	0.009405	0.002620	-0.684326	0.456299	-0.398682	0.315124	-0.456738	0.084797	-0.827585
25977		6.912920	-4.170215	5.622256	-0.003013	0.002244	0.003213	-0.695801	0.452637	-0.398682	0.315174	-0.456724	0.084890	-0.827564
25978		6.913818	-4.150975	5.618748	-0.014225	-0.014441	0.006165	-0.687256	0.450195	-0.395264	0.315180	-0.456883	0.084978	-0.827465
25979		6.914857	-4.185804	5.601647	-0.014931	-0.013191	0.005019	-0.694824	0.449463	-0.402588	0.315180	-0.457026	0.085083	-0.827375
25980		6.920529	-4.138565	5.677477	-0.030538	-0.018429	0.005735	-0.696289	0.447998	-0.394043	0.315105	-0.457224	0.085260	-0.827276
25981		6.968024	-4.226372	5.582534	-0.043856	-0.013669	-0.000761	-0.691650	0.454346	-0.395508	0.314931	-0.457477	0.085506	-0.827177
25982		6.959189	-4.276406	5.433776	-0.041869	0.021917	-0.004690	-0.689209	0.455322	-0.400391	0.314740	-0.457462	0.085855	-0.827222
25983		6.904798	-4.264643	5.449676	-0.016169	0.056596	-0.011448	-0.689209	0.454834	-0.400391	0.314578	-0.457110	0.086101	-0.827452
25984		6.834986	-4.155042	5.589585	-0.012610	0.050344	-0.005748	-0.687744	0.456787	-0.395752	0.314472	-0.456792	0.086325	-0.827645
25985		6.881823	-4.157756	5.596506	-0.026422	0.035384	-0.000502	-0.690430	0.457275	-0.394287	0.314374	-0.456636	0.086636	-0.827736
25986		6.863689	-4.195176	5.558784	-0.031059	0.030100	-0.001650	-0.693604	0.454834	-0.395020	0.314253	-0.456548	0.086953	-0.827797
25987		6.829380	-4.274937	5.500558	-0.015647	0.032024	-0.007546	-0.690430	0.456543	-0.390869	0.314133	-0.456414	0.087126	-0.827899
25988		6.869005	-4.232273	5.525794	-0.007547	0.032476	-0.011365	-0.699707	0.449951	-0.393555	0.314031	-0.456274	0.087245	-0.828002
25989		6.867718	-4.243226	5.512649	0.000907	0.034502	-0.015179	-0.693115	0.455322	-0.403320	0.313900	-0.456111	0.087239	-0.828142
25990		6.833539	-4.220800	5.500394	0.014673	0.027256	-0.011842	-0.689453	0.450195	-0.389893	0.313863	-0.455891	0.087177	-0.828283
25991		6.845719	-4.158887	5.576820	0.016551	0.013475	-0.010463	-0.689697	0.453857	-0.402344	0.313854	-0.455824	0.087061	-0.828336
25992		6.852379	-4.175966	5.593655	0.013266	0.007770	-0.008440	-0.694092	0.452637	-0.394043	0.313852	-0.455738	0.086976	-0.828393
25993		6.860231	-4.205028	5.593541	0.016678	0.009419	-0.013660	-0.689453	0.456055	-0.398193	0.313824	-0.455694	0.086835	-0.828442
25994		6.844898	-4.203781	5.571251	0.022823	0.012433	-0.013118	-0.686279	0.448242	-0.398926	0.313831	-0.455580	0.086693	-0.828518
25995		6.893626	-4.177010	5.611044	0.022826	0.008037	-0.011978	-0.692871	0.452637	-0.396729	0.313835	-0.455479	0.086517	-0.828590
25996		6.885827	-4.142189	5.615323	0.019458	0.004304	-0.007634	-0.686523	0.448242	-0.398682	0.313864	-0.455444	0.086373	-0.828613
25997		6.885358	-4.193394	5.604708	0.013506	0.006807	-0.003545	-0.694336	0.453125	-0.401855	0.313893	-0.455374	0.086292	-0.828649
