// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
15455		8.673293	2.671853	4.331969	0.225722	1.551515	-0.543650	-0.721680	0.136475	-0.315674	0.453426	-0.319837	-0.410177	-0.723784
15456		8.692541	2.775314	4.359690	0.294466	1.540787	-0.620228	-0.711914	0.124023	-0.336914	0.455819	-0.307265	-0.407667	-0.729126
15457		8.194795	2.937688	4.691695	0.400485	1.492713	-0.659462	-0.709717	0.110596	-0.357666	0.457959	-0.294398	-0.406031	-0.733990
15458		7.962034	3.120741	4.864138	0.492083	1.409281	-0.729442	-0.697998	0.098633	-0.375488	0.459525	-0.281405	-0.405386	-0.738451
15459		7.798538	3.465774	4.958885	0.532595	1.317631	-0.820298	-0.687988	0.089111	-0.388428	0.460234	-0.268466	-0.405475	-0.742765
15460		7.751457	4.040818	4.983390	0.550543	1.251943	-0.887272	-0.684570	0.076660	-0.418457	0.460264	-0.255597	-0.406003	-0.746987
15461		7.560755	4.972194	4.941510	0.350795	1.183588	-0.904232	-0.673096	0.063232	-0.429688	0.459449	-0.243808	-0.405519	-0.751677
15462		7.368890	5.198632	5.053037	-0.017789	1.102819	-0.858075	-0.675537	0.053955	-0.435059	0.457821	-0.234051	-0.402902	-0.757159
15463		7.373812	4.394878	4.866558	-0.246643	1.030621	-0.763907	-0.676270	0.035400	-0.447021	0.456030	-0.225906	-0.398903	-0.762811
15464		7.372970	3.565799	4.530344	-0.312249	0.986315	-0.658360	-0.647461	0.037354	-0.456299	0.454582	-0.218613	-0.394430	-0.768107
15465		6.870911	3.036704	4.435033	-0.280341	0.933757	-0.558455	-0.650146	0.046631	-0.473389	0.453625	-0.211852	-0.390133	-0.772748
15466		6.548620	2.734760	4.559491	-0.150783	0.859774	-0.506673	-0.652588	0.025635	-0.474609	0.452952	-0.205252	-0.386826	-0.776577
15467		6.172479	3.067485	4.625216	-0.002525	0.806188	-0.494918	-0.641602	0.037354	-0.478271	0.452408	-0.198471	-0.384657	-0.779728
15468		6.047065	3.675317	4.773449	0.027523	0.799935	-0.482499	-0.638916	0.034180	-0.491211	0.451952	-0.191665	-0.382642	-0.782680
15469		5.729333	4.198774	4.753932	-0.047458	0.762860	-0.456510	-0.622803	0.027588	-0.503174	0.451400	-0.185455	-0.380221	-0.785670
15470		5.292278	4.406807	4.674815	-0.122464	0.673680	-0.407276	-0.618896	0.022705	-0.507324	0.450751	-0.180243	-0.377558	-0.788534
15471		5.221504	4.054012	4.838334	-0.226960	0.596487	-0.336905	-0.620361	0.021484	-0.513672	0.450139	-0.176143	-0.374395	-0.791313
15472		5.157984	3.515291	4.793137	-0.261401	0.522845	-0.281714	-0.616211	0.012695	-0.519043	0.449592	-0.172825	-0.371194	-0.793860
15473		5.294225	3.286508	4.732564	-0.169648	0.463413	-0.260563	-0.607666	0.019531	-0.531494	0.449124	-0.169610	-0.368793	-0.795935
15474		5.517865	3.510762	4.804827	-0.113864	0.377225	-0.265768	-0.597656	0.009766	-0.529541	0.448428	-0.166745	-0.367067	-0.797728
15475		4.986978	3.704400	4.796275	-0.154001	0.236142	-0.262219	-0.603027	0.018311	-0.540771	0.447270	-0.164974	-0.365609	-0.799414
15476		4.561505	3.290379	4.872153	-0.025822	0.062285	-0.239373	-0.603271	0.016357	-0.534180	0.445896	-0.163966	-0.365609	-0.800389
15477		5.190996	2.952913	5.090500	0.131768	0.007691	-0.221363	-0.610352	0.014648	-0.539551	0.444693	-0.162789	-0.366845	-0.800733
15478		5.149823	3.194140	4.675391	0.070601	-0.055770	-0.170326	-0.608398	0.008057	-0.534912	0.443551	-0.162424	-0.367831	-0.800988
15479		4.611548	3.350599	4.562761	0.127297	-0.214715	-0.117490	-0.599365	-0.001221	-0.530029	0.442356	-0.163069	-0.369718	-0.800649
15480		4.606254	3.370189	4.885671	0.222964	-0.396342	-0.059439	-0.614990	0.000244	-0.519043	0.441123	-0.164737	-0.372833	-0.799542
15481		5.318309	3.482676	4.941232	0.214823	-0.503992	0.002600	-0.621826	-0.006592	-0.516846	0.439938	-0.167365	-0.376199	-0.798071
15482		5.961634	3.850158	4.680152	0.039479	-0.553214	0.080063	-0.619873	-0.000732	-0.519287	0.438860	-0.171196	-0.378468	-0.796778
15483		5.708778	4.073746	4.615714	-0.139429	-0.648839	0.194112	-0.626221	0.000244	-0.504150	0.437972	-0.176670	-0.379703	-0.795484
15484		5.188551	3.492684	4.814071	-0.177937	-0.794637	0.311396	-0.639648	0.009277	-0.494873	0.437324	-0.183621	-0.381050	-0.793619
15485		5.424078	3.039401	5.085976	-0.074021	-0.907804	0.393894	-0.639160	0.010254	-0.489258	0.436982	-0.191216	-0.383340	-0.790907
15486		6.279822	3.390424	5.112318	-0.067261	-0.946207	0.447100	-0.647217	0.025879	-0.471191	0.436862	-0.199163	-0.385694	-0.787861
15487		6.406792	3.558758	4.930313	-0.112578	-1.000562	0.504606	-0.652100	0.022949	-0.463135	0.436830	-0.207848	-0.387795	-0.784598
15488		6.213047	3.268868	5.029267	-0.070104	-1.095889	0.508579	-0.666748	0.030762	-0.453369	0.436559	-0.216953	-0.390509	-0.780929
15489		6.445633	3.158409	5.414436	0.067708	-1.155196	0.482606	-0.671387	0.035156	-0.434326	0.436109	-0.225857	-0.394333	-0.776724
15490		7.258504	3.539760	5.367861	0.239615	-1.151141	0.467298	-0.679932	0.036621	-0.426514	0.435864	-0.234032	-0.399245	-0.771916
15491		7.404265	4.064652	4.891298	0.212836	-1.170794	0.514810	-0.685059	0.040283	-0.411621	0.435754	-0.242548	-0.403913	-0.766905
15492		7.650617	4.008614	5.156013	0.209937	-1.255451	0.566126	-0.693115	0.042480	-0.385254	0.435632	-0.251750	-0.408721	-0.761442
15493		7.967869	3.794201	4.898109	0.002277	-1.299057	0.594099	-0.700195	0.052490	-0.381592	0.435046	-0.262056	-0.412308	-0.756350
15494		7.558167	3.465602	4.699922	0.069291	-1.325746	0.611828	-0.713135	0.056641	-0.373779	0.434556	-0.272297	-0.416253	-0.750832
15495		7.603137	3.302663	4.820128	0.340333	-1.332041	0.575981	-0.724609	0.060059	-0.347900	0.434347	-0.281414	-0.421930	-0.744395
15496		8.674821	3.727487	4.615518	0.494276	-1.340187	0.480708	-0.718018	0.063721	-0.327637	0.433797	-0.289681	-0.428796	-0.737590
15497		8.480747	4.485201	4.182572	0.276269	-1.301542	0.486571	-0.734863	0.074219	-0.317139	0.432887	-0.298443	-0.434098	-0.731505
15498		8.227210	4.831327	3.880702	0.112734	-1.327026	0.546230	-0.740479	0.071533	-0.300781	0.431728	-0.308182	-0.438230	-0.725665
15499		8.392131	4.183702	3.758515	-0.126959	-1.384101	0.551122	-0.743652	0.084229	-0.275879	0.429702	-0.319034	-0.441118	-0.720408
15500		8.704525	3.170540	3.701311	-0.164002	-1.427423	0.528632	-0.753906	0.092041	-0.260986	0.427220	-0.330194	-0.443914	-0.715119
15501		8.863691	2.489055	3.457585	0.112184	-1.328840	0.492621	-0.750488	0.101562	-0.240234	0.425558	-0.339609	-0.448018	-0.709116
15502		8.826673	2.280453	3.794278	0.384774	-1.249426	0.420020	-0.763916	0.101074	-0.224609	0.424527	-0.347283	-0.453567	-0.702459
15503		10.217252	2.858112	3.457392	0.429349	-1.300644	0.303106	-0.770508	0.103760	-0.206543	0.422633	-0.354620	-0.459877	-0.695801
15504		9.373788	4.039155	2.109392	0.024644	-1.273471	0.263719	-0.773926	0.112793	-0.193115	0.419348	-0.363053	-0.463804	-0.690815
15505		8.077448	4.200366	2.266824	-0.002915	-1.347014	0.291159	-0.774170	0.115967	-0.173340	0.415806	-0.372097	-0.467616	-0.685554
15506		9.295766	3.282970	2.179579	0.255613	-1.379061	0.324128	-0.770996	0.111328	-0.156494	0.413086	-0.380484	-0.472874	-0.678956
15507		10.282864	2.550795	2.461502	0.586133	-1.275262	0.334671	-0.781738	0.118896	-0.143799	0.411865	-0.387018	-0.479638	-0.671217
15508		10.488014	2.643263	2.573084	0.783904	-1.196472	0.313137	-0.781982	0.127197	-0.127930	0.411361	-0.392368	-0.487151	-0.662958
15509		10.275248	3.971725	2.434114	0.579556	-1.159509	0.306490	-0.784668	0.125488	-0.112061	0.410269	-0.398192	-0.493299	-0.655575
15510		9.754704	5.208575	0.925588	-0.128860	-1.244499	0.300329	-0.786621	0.128418	-0.094482	0.406375	-0.406789	-0.495894	-0.650746
15511		8.797896	5.727393	0.188169	-0.608759	-1.273163	0.370866	-0.778809	0.130615	-0.082520	0.401045	-0.417389	-0.495711	-0.647472
15512		9.324195	4.472048	1.085853	-0.812450	-1.342625	0.453006	-0.787109	0.139404	-0.049316	0.395167	-0.429182	-0.494332	-0.644423
15513		10.879846	3.527243	1.238722	-0.904786	-1.331281	0.483016	-0.789551	0.152344	-0.024902	0.388960	-0.441405	-0.492262	-0.641522
15514		11.227003	3.273601	0.962667	-0.649139	-1.244412	0.501947	-0.792969	0.155518	-0.018799	0.384042	-0.452439	-0.491054	-0.637713
15515		10.269765	2.595255	1.326572	-0.483236	-1.060219	0.474315	-0.784180	0.153076	0.009033	0.380308	-0.461681	-0.490145	-0.634015
15516		9.777445	2.131428	0.994404	-0.507894	-1.029208	0.400437	-0.790527	0.167969	0.013428	0.376180	-0.470428	-0.489428	-0.630592
15517		9.562644	1.908457	0.506303	-0.605977	-1.085345	0.402450	-0.781006	0.164551	0.041504	0.371404	-0.479800	-0.488083	-0.627396
15518		9.927185	1.990504	0.252475	-0.580824	-1.171181	0.470934	-0.780029	0.169189	0.054199	0.366699	-0.489708	-0.486964	-0.623365
15519		10.406282	2.479596	0.290977	-0.484753	-1.184072	0.556972	-0.774170	0.185791	0.077148	0.362751	-0.499634	-0.485924	-0.618592
15520		10.660987	2.918459	0.618151	-0.514849	-1.098594	0.561681	-0.774414	0.185547	0.088867	0.359015	-0.509262	-0.484275	-0.614198
15521		10.547576	3.074351	0.554340	-0.677539	-1.005487	0.504332	-0.772949	0.200684	0.104004	0.354632	-0.518507	-0.481730	-0.611002
15522		10.227896	2.746006	-0.207249	-0.912924	-0.975378	0.418376	-0.766602	0.208252	0.126221	0.348886	-0.527920	-0.478123	-0.609079
