// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
25829		0.185569	7.823461	8.031418	-0.275817	-0.594744	-2.251176	0.334961	0.077393	-0.742188	0.872584	0.179602	-0.056316	-0.450743
25830		-0.134423	7.829082	7.558245	-0.394230	-0.696496	-2.597578	0.312012	0.092529	-0.749023	0.862849	0.175470	-0.056060	-0.470700
25831		0.046717	7.106554	8.059240	-0.477131	-0.819532	-2.948569	0.288086	0.116699	-0.742188	0.851293	0.170348	-0.055820	-0.493119
25832		-0.084053	5.251247	8.058092	-0.559235	-0.907444	-3.143539	0.278809	0.135498	-0.730957	0.838402	0.164274	-0.055550	-0.516731
25833		0.174263	3.630619	8.814557	-0.589635	-0.955804	-3.178211	0.252197	0.160889	-0.740479	0.824731	0.157680	-0.055390	-0.540266
25834		0.727101	1.984850	9.423991	-0.571750	-0.938399	-3.099249	0.235107	0.179443	-0.724365	0.810769	0.151131	-0.055243	-0.562815
25835		1.557070	0.184647	10.204854	-0.616782	-0.797683	-2.791696	0.218018	0.199707	-0.727295	0.797824	0.144682	-0.054274	-0.582751
25836		1.344827	-1.418081	10.390828	-0.668474	-0.603697	-2.246024	0.195312	0.210449	-0.733887	0.787277	0.138486	-0.052386	-0.598558
25837		0.318756	-1.837263	10.203001	-0.643244	-0.449139	-1.697854	0.182373	0.225098	-0.722412	0.779254	0.132910	-0.050214	-0.610391
25838		-0.361469	-0.948306	9.917966	-0.482969	-0.386619	-1.422806	0.170654	0.235596	-0.723877	0.772323	0.128520	-0.048728	-0.620181
25839		-0.304613	0.427356	9.820393	-0.266755	-0.382901	-1.383052	0.161865	0.242432	-0.712891	0.765250	0.125483	-0.048356	-0.629530
