// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
59644		0.939952	-5.821553	5.499483	0.587406	0.518643	0.373195	0.010010	0.973633	-0.322510	0.673852	-0.330846	0.201238	-0.629259
59645		1.013753	-5.287502	5.444731	0.610476	0.493652	0.372452	0.019043	0.967773	-0.322021	0.676986	-0.324289	0.201683	-0.629166
59646		0.905715	-4.982680	5.672526	0.470693	0.513867	0.371104	0.029541	0.962158	-0.335449	0.679660	-0.318400	0.202969	-0.628878
59647		0.684825	-5.327974	5.584496	0.312363	0.510491	0.361519	0.041260	0.962402	-0.343018	0.681847	-0.313425	0.205036	-0.628339
59648		0.422323	-5.238104	5.604555	0.255061	0.433437	0.341653	0.051270	0.962402	-0.345947	0.683902	-0.309203	0.206908	-0.627583
59649		0.432640	-5.112731	5.579678	0.192623	0.413340	0.343193	0.050049	0.958252	-0.347168	0.685826	-0.305431	0.208995	-0.626638
59650		0.363377	-5.056581	5.237981	0.175043	0.389915	0.336811	0.067383	0.959717	-0.352783	0.687657	-0.301876	0.211041	-0.625668
59651		0.731245	-5.663022	5.660420	0.052259	0.414889	0.343084	0.064941	0.951172	-0.350830	0.689190	-0.298884	0.213872	-0.624455
59652		0.160059	-5.949545	5.660543	-0.001951	0.286827	0.264201	0.080078	0.958252	-0.344971	0.690348	-0.296999	0.216071	-0.623317
59653		0.292137	-5.740899	5.997525	0.005086	0.178841	0.214474	0.083984	0.949219	-0.355225	0.691487	-0.295730	0.217479	-0.622167
59654		0.181606	-6.179325	6.018172	-0.086048	0.095001	0.105534	0.102051	0.955078	-0.347168	0.691982	-0.295614	0.218612	-0.621275
59655		0.121816	-6.812752	6.154381	-0.011217	-0.065559	-0.023127	0.093750	0.956299	-0.347168	0.692007	-0.296070	0.218225	-0.621166
59656		0.371032	-6.154626	6.146905	0.098213	-0.252996	-0.131007	0.084961	0.953125	-0.340088	0.692391	-0.297128	0.215810	-0.621076
59657		0.887325	-5.856850	6.362608	-0.038798	-0.275533	-0.171712	0.082764	0.957520	-0.343994	0.692236	-0.299158	0.213882	-0.620942
59658		0.473767	-6.208121	6.310778	-0.124666	-0.299128	-0.213890	0.077637	0.952881	-0.345703	0.691691	-0.301877	0.212148	-0.620828
59659		0.640946	-5.824753	6.142224	-0.070990	-0.369860	-0.224947	0.064697	0.959229	-0.351318	0.691339	-0.304664	0.209698	-0.620690
59660		0.885389	-5.630874	6.138553	-0.141091	-0.361829	-0.234406	0.070068	0.962402	-0.346680	0.690710	-0.307817	0.207639	-0.620527
59661		1.077331	-5.862053	6.305405	-0.182976	-0.316322	-0.247326	0.052246	0.970947	-0.331055	0.689861	-0.311001	0.206001	-0.620430
59662		1.152259	-6.610123	6.321972	-0.207095	-0.357833	-0.289698	0.054199	0.959961	-0.337158	0.688738	-0.314594	0.204152	-0.620478
59663		1.425847	-6.965576	6.579273	-0.214371	-0.464526	-0.370729	0.044922	0.979004	-0.329102	0.687375	-0.318917	0.201494	-0.620651
59664		1.208598	-6.492039	6.684134	-0.238402	-0.577536	-0.447920	0.034912	0.973145	-0.336670	0.685712	-0.324081	0.198098	-0.620909
59665		1.250337	-5.966732	6.304845	-0.181515	-0.601858	-0.450399	0.013916	0.978516	-0.333496	0.684204	-0.329033	0.194248	-0.621184
59666		2.008253	-5.841960	6.259737	-0.219204	-0.510208	-0.400608	0.006348	0.971680	-0.312744	0.682637	-0.333620	0.191258	-0.621389
59667		2.487601	-6.500739	6.447321	-0.466540	-0.458841	-0.397340	-0.000732	0.981689	-0.312256	0.680286	-0.339330	0.189837	-0.621311
59668		2.235414	-7.374247	6.555519	-0.650119	-0.549092	-0.448721	-0.008057	0.980713	-0.300537	0.677268	-0.346617	0.188683	-0.620938
59669		1.670775	-8.044384	6.953550	-0.715800	-0.695810	-0.574844	-0.020020	0.988525	-0.285400	0.673590	-0.355208	0.186651	-0.620697
59670		1.419244	-7.232907	6.456270	-0.429160	-0.843136	-0.698405	-0.035889	0.985840	-0.280762	0.670287	-0.363109	0.181924	-0.621105
59671		2.125557	-5.886168	5.960352	-0.121181	-0.819459	-0.678096	-0.053955	0.987549	-0.280518	0.667922	-0.369098	0.175782	-0.621890
59672		3.159774	-6.225379	6.030312	-0.269605	-0.681401	-0.598758	-0.064209	0.994873	-0.266602	0.665255	-0.375047	0.171408	-0.622411
