// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
07617		9.279982	1.963451	2.775699	-0.212381	-0.017691	-0.190657	-0.606201	-0.497803	0.245117	-0.385365	-0.586029	0.148437	-0.697158
07618		9.251796	1.806057	2.704803	-0.152997	-0.021435	-0.172876	-0.610840	-0.499268	0.239502	-0.387090	-0.585964	0.148554	-0.696233
07619		9.141566	1.879788	2.800199	-0.105364	0.008076	-0.165499	-0.612061	-0.495850	0.241211	-0.388574	-0.585867	0.148337	-0.695533
07620		8.960918	2.114667	2.969766	-0.105305	-0.029468	-0.166597	-0.608398	-0.500488	0.234863	-0.390015	-0.585986	0.148238	-0.694647
07621		8.844372	2.253555	2.926332	-0.068737	-0.069098	-0.156571	-0.614014	-0.503662	0.242432	-0.391170	-0.586437	0.148103	-0.693645
07622		8.822875	2.323020	2.927079	-0.040507	-0.106743	-0.148121	-0.607178	-0.508057	0.240234	-0.392092	-0.587183	0.147970	-0.692521
07623		8.862656	2.427833	2.791617	0.010648	-0.132027	-0.157726	-0.597900	-0.502197	0.239258	-0.392787	-0.588250	0.147574	-0.691304
07624		8.784080	2.402880	2.875253	0.070642	-0.111254	-0.125249	-0.604004	-0.503906	0.239014	-0.393027	-0.589350	0.146924	-0.690369
07625		8.867775	2.347003	3.039299	0.104988	-0.075465	-0.113001	-0.611816	-0.501221	0.250488	-0.393071	-0.590338	0.146017	-0.689692
07626		8.772396	2.222066	3.153041	0.115819	-0.063470	-0.108908	-0.614502	-0.502930	0.248779	-0.393052	-0.591284	0.145028	-0.689101
07627		9.007180	2.257732	3.039403	0.126504	-0.074323	-0.126775	-0.608154	-0.506592	0.249268	-0.393071	-0.592343	0.143925	-0.688412
07628		8.941468	2.414907	3.373913	0.153497	-0.043530	-0.122869	-0.603271	-0.498291	0.255615	-0.392970	-0.593305	0.142584	-0.687920
07629		9.024286	2.559872	3.101750	0.210018	-0.153939	-0.111060	-0.606445	-0.494141	0.250244	-0.392389	-0.595063	0.141338	-0.686989
07630		9.106826	2.662156	2.950873	0.229146	-0.099502	-0.109500	-0.602539	-0.500000	0.256836	-0.391769	-0.596565	0.139811	-0.686353
07631		8.955505	2.674247	2.947121	0.209021	-0.060311	-0.108089	-0.611328	-0.493652	0.257080	-0.391284	-0.597770	0.138275	-0.685891
