// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
15498		8.262825	3.417014	3.079208	-0.364468	-0.147650	0.254705	-0.523682	-0.133057	-0.656006	0.781638	0.037540	-0.570279	-0.249828
15499		8.322367	3.235363	3.270776	-0.263462	-0.024767	0.230547	-0.520508	-0.119141	-0.652100	0.782031	0.034807	-0.569977	-0.249684
15500		8.271712	3.111893	3.626685	-0.148964	0.011921	0.253072	-0.526367	-0.114746	-0.652588	0.782660	0.032735	-0.569644	-0.248751
15501		8.246671	2.978490	3.775362	-0.159253	-0.171811	0.318862	-0.522461	-0.110107	-0.651367	0.782503	0.029828	-0.570556	-0.247518
15502		8.351052	3.059513	3.578403	-0.244894	-0.280740	0.359924	-0.527588	-0.104736	-0.649658	0.781985	0.026013	-0.571932	-0.246408
15503		8.353122	2.875323	3.355351	-0.272980	-0.290689	0.376726	-0.534912	-0.098145	-0.646973	0.781431	0.021900	-0.573321	-0.245332
15504		8.585069	2.638928	3.286697	-0.202486	-0.151517	0.367779	-0.539795	-0.086914	-0.648193	0.781467	0.018529	-0.573976	-0.243962
15505		8.686505	2.797030	3.540391	-0.085306	-0.006011	0.372072	-0.536865	-0.083496	-0.643311	0.782178	0.016078	-0.573910	-0.242003
15506		8.717789	2.634585	3.742958	-0.002391	-0.023480	0.420656	-0.530762	-0.083496	-0.644287	0.782901	0.013971	-0.574128	-0.239265
15507		8.863625	2.644967	3.564087	-0.028902	-0.168081	0.409455	-0.541016	-0.080078	-0.647461	0.782960	0.011576	-0.575156	-0.236715
15508		9.071562	2.780262	3.269102	-0.103799	-0.261206	0.352516	-0.543457	-0.066650	-0.641357	0.782401	0.008683	-0.576675	-0.234988
15509		9.340454	2.948839	2.887730	-0.168348	-0.298759	0.293660	-0.545166	-0.064453	-0.641113	0.781556	0.005480	-0.578300	-0.233899
15510		9.417248	3.103813	2.843043	-0.172015	-0.144671	0.254113	-0.547607	-0.066406	-0.637207	0.781383	0.002787	-0.578880	-0.233089
15511		9.076588	2.880308	3.191629	-0.144312	-0.030186	0.252884	-0.538818	-0.065430	-0.642334	0.781723	0.000589	-0.578809	-0.232138
15512		8.929568	2.564813	3.335910	-0.116555	-0.036690	0.242957	-0.552002	-0.059082	-0.631592	0.782098	-0.001280	-0.578712	-0.231112
15513		9.070944	2.399996	3.346136	-0.084576	-0.040865	0.204112	-0.551514	-0.047852	-0.631104	0.782239	-0.002893	-0.578892	-0.230168
15514		9.340799	2.254223	3.399445	-0.103362	-0.107458	0.153123	-0.556152	-0.054443	-0.643555	0.781986	-0.004615	-0.579439	-0.229626
15515		9.405958	2.157672	3.149132	-0.195229	-0.217936	0.129693	-0.553955	-0.057617	-0.628418	0.781146	-0.006980	-0.580476	-0.229803
15516		9.311191	2.531521	2.947325	-0.255616	-0.202284	0.102020	-0.560791	-0.046631	-0.637695	0.780302	-0.009410	-0.581367	-0.230332
15517		8.963748	2.780292	2.884860	-0.247183	-0.136605	0.066405	-0.556641	-0.050781	-0.627686	0.779715	-0.011659	-0.581788	-0.231151
15518		8.797743	2.575555	3.087743	-0.189710	-0.036794	0.039037	-0.557129	-0.048828	-0.629639	0.779564	-0.013034	-0.581707	-0.231792
15519		8.929040	2.205158	3.258375	-0.151141	0.014435	0.015838	-0.553711	-0.035645	-0.628662	0.779625	-0.013951	-0.581353	-0.232420
15520		9.107532	2.083850	3.374430	-0.149840	0.037616	-0.002062	-0.557617	-0.046875	-0.634277	0.779807	-0.014850	-0.580806	-0.233119
15521		9.108107	1.996635	3.298074	-0.160376	-0.007536	-0.004954	-0.558105	-0.034180	-0.637207	0.779724	-0.015772	-0.580559	-0.233952
15522		9.124821	2.015639	3.061147	-0.156846	-0.062695	0.001209	-0.556396	-0.031006	-0.628906	0.779414	-0.016964	-0.580631	-0.234720
15523		9.134167	2.210185	2.938087	-0.149574	-0.049095	0.000204	-0.563477	-0.034668	-0.626953	0.779160	-0.018066	-0.580663	-0.235402
15524		9.019700	2.390752	2.992595	-0.138457	-0.021665	0.007213	-0.560791	-0.037354	-0.631104	0.778980	-0.019072	-0.580615	-0.236035
15525		8.999778	2.495993	3.055016	-0.145232	0.016719	0.006231	-0.555176	-0.031006	-0.625000	0.779017	-0.019962	-0.580258	-0.236716
15526		9.009283	2.523505	3.144925	-0.166944	0.057878	0.006734	-0.554688	-0.017822	-0.627686	0.779279	-0.020919	-0.579580	-0.237432
15527		9.006892	2.387647	3.287799	-0.167241	0.057549	0.012002	-0.552979	-0.027588	-0.636475	0.779572	-0.022060	-0.578860	-0.238122
15528		8.992665	2.136440	3.290237	-0.162778	0.039820	0.020971	-0.551758	-0.024414	-0.629150	0.779820	-0.023086	-0.578223	-0.238759
15529		8.935671	1.894228	3.302371	-0.179362	0.039315	0.029032	-0.561035	-0.018799	-0.637695	0.780055	-0.024268	-0.577599	-0.239384
15530		8.901617	1.800550	3.350648	-0.176122	0.025771	0.034939	-0.554443	-0.023438	-0.633301	0.780192	-0.025624	-0.577078	-0.240051
15531		8.892880	1.803493	3.334603	-0.180428	0.038895	0.033926	-0.553223	-0.020752	-0.626465	0.780412	-0.026830	-0.576461	-0.240687
15532		8.853364	1.888890	3.384855	-0.162547	0.030838	0.034525	-0.561279	-0.018066	-0.631592	0.780576	-0.027938	-0.575972	-0.241200
15533		8.851903	1.911061	3.394222	-0.135207	0.024545	0.037052	-0.557129	-0.017334	-0.630615	0.780669	-0.028987	-0.575606	-0.241648
15534		8.831928	1.970449	3.375740	-0.115875	0.026155	0.034238	-0.553467	-0.019287	-0.632080	0.780797	-0.029840	-0.575247	-0.241983
