// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
47446		10.102179	1.559040	0.668676	0.102897	0.210595	-0.019688	-0.865723	-0.458252	-0.098389	0.619206	0.428917	-0.576045	0.317470
47447		10.141885	1.624167	0.950772	0.115588	0.244917	-0.020574	-0.876709	-0.459961	-0.099609	0.620031	0.428908	-0.574411	0.318827
47448		10.171364	1.502059	1.065245	0.140503	0.278900	-0.023205	-0.866699	-0.455322	-0.114990	0.620932	0.428950	-0.572520	0.320415
47449		10.246231	1.577435	1.023921	0.135261	0.312937	-0.016388	-0.868896	-0.454590	-0.111816	0.622004	0.428818	-0.570497	0.322117
47450		10.370155	1.659607	1.057751	0.088208	0.349570	0.011446	-0.875977	-0.458252	-0.115479	0.623331	0.428219	-0.568497	0.323880
47451		10.526783	1.804153	1.184339	0.019612	0.395228	0.046509	-0.870605	-0.456299	-0.120605	0.625017	0.426973	-0.566561	0.325663
47452		10.509913	1.631308	1.383610	-0.015175	0.444806	0.072987	-0.871582	-0.456055	-0.124756	0.626981	0.425281	-0.564547	0.327593
47453		10.527305	1.650639	1.576975	-0.026850	0.492628	0.098748	-0.871826	-0.456787	-0.143311	0.629129	0.423274	-0.562393	0.329774
47454		10.514477	1.774043	1.959053	-0.062909	0.549910	0.138558	-0.874756	-0.448730	-0.136230	0.631559	0.420711	-0.560172	0.332179
47455		10.585136	1.652571	2.032706	-0.118281	0.615494	0.177304	-0.867920	-0.452148	-0.162109	0.634352	0.417503	-0.557868	0.334772
47456		10.569293	1.263405	2.240481	-0.117213	0.682877	0.202363	-0.864502	-0.445312	-0.171631	0.637378	0.413963	-0.555281	0.337709
47457		10.576681	1.308772	2.213656	-0.073863	0.747735	0.213414	-0.869629	-0.443848	-0.181885	0.640496	0.410404	-0.552241	0.341121
47458		10.413148	1.373159	2.489292	-0.111226	0.805357	0.226053	-0.864990	-0.434570	-0.202393	0.643937	0.406409	-0.549013	0.344618
47459		10.534318	1.447445	2.666396	-0.162945	0.858990	0.243061	-0.862549	-0.431152	-0.207764	0.647726	0.401865	-0.545682	0.348120
47460		10.731546	1.391386	2.846746	-0.202789	0.940446	0.240134	-0.865479	-0.430420	-0.224121	0.651974	0.396874	-0.541971	0.351693
47461		10.758863	1.273424	3.011821	-0.211314	1.007601	0.224489	-0.860596	-0.422119	-0.238281	0.656552	0.391682	-0.537826	0.355342
47462		10.965594	1.755468	3.203944	-0.240790	1.071113	0.203973	-0.856445	-0.421631	-0.252930	0.661515	0.386199	-0.533309	0.358929
47463		11.004177	1.752494	3.136991	-0.312791	1.127184	0.196806	-0.850586	-0.419922	-0.282959	0.666915	0.380155	-0.528618	0.362311
47464		11.142233	1.266657	3.289642	-0.353244	1.171567	0.170068	-0.848145	-0.418213	-0.300537	0.672669	0.373808	-0.523672	0.365447
47465		11.271414	1.074091	3.126770	-0.306651	1.225724	0.135828	-0.843262	-0.411377	-0.314697	0.678537	0.367673	-0.518111	0.368734
47466		11.181499	1.279700	3.200422	-0.287600	1.277553	0.113369	-0.826904	-0.406494	-0.324707	0.684548	0.361548	-0.512067	0.372107
47467		11.140553	1.578675	3.501380	-0.332433	1.306754	0.104846	-0.822754	-0.408203	-0.355957	0.690746	0.355086	-0.505898	0.375301
47468		10.966986	1.476311	3.398278	-0.346169	1.328674	0.116041	-0.811523	-0.403076	-0.383301	0.696972	0.348360	-0.499618	0.378493
