// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
46635		7.889243	-1.120550	6.253421	-0.360838	0.123301	0.181544	-0.327148	0.303955	-0.723145	0.867958	-0.177263	-0.400921	-0.233430
46636		7.935452	-1.266786	6.224056	-0.359094	0.156598	0.216411	-0.317383	0.320068	-0.738770	0.868325	-0.180147	-0.398880	-0.233353
46637		7.962280	-1.440310	6.178718	-0.352593	0.149388	0.256017	-0.321533	0.318848	-0.735352	0.868881	-0.183120	-0.396641	-0.232787
46638		7.978243	-1.486786	6.231603	-0.349828	0.179991	0.299543	-0.307617	0.337891	-0.728760	0.869542	-0.186098	-0.394249	-0.232018
46639		7.879458	-1.500588	6.243468	-0.364818	0.221985	0.339888	-0.306396	0.349609	-0.731689	0.870416	-0.189470	-0.391284	-0.231028
46640		7.755764	-1.435272	6.258073	-0.372809	0.222300	0.366268	-0.307129	0.336670	-0.726562	0.871291	-0.193037	-0.388259	-0.229877
46641		7.542894	-1.458577	6.160376	-0.395911	0.228658	0.380105	-0.296143	0.353027	-0.729492	0.872110	-0.196564	-0.385284	-0.228785
46642		7.405024	-1.566968	6.072284	-0.413399	0.229932	0.377092	-0.290283	0.352783	-0.729004	0.872940	-0.200286	-0.382136	-0.227671
46643		7.403971	-1.698164	6.099225	-0.415820	0.219872	0.364903	-0.279541	0.365479	-0.726074	0.873710	-0.203884	-0.379092	-0.226609
46644		7.412683	-1.783956	6.073952	-0.428986	0.231747	0.347234	-0.279785	0.378174	-0.720947	0.874475	-0.207578	-0.375871	-0.225669
46645		7.435652	-1.864264	6.171018	-0.441328	0.245651	0.326828	-0.271484	0.381348	-0.719482	0.875123	-0.211407	-0.372597	-0.225029
46646		7.335353	-1.912456	6.228664	-0.451198	0.265088	0.310209	-0.269531	0.395508	-0.722168	0.875794	-0.215150	-0.369163	-0.224530
46647		7.166062	-2.030516	6.129126	-0.449967	0.280268	0.309681	-0.262207	0.388672	-0.717529	0.876477	-0.218906	-0.365617	-0.224038
46648		6.982432	-2.276229	6.135917	-0.448562	0.265911	0.310441	-0.266846	0.395020	-0.714355	0.877108	-0.222526	-0.362206	-0.223540
