// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
46617		6.852043	1.480936	7.870599	0.334028	0.136033	-0.191955	-0.718506	-0.060791	-0.539551	-0.234240	-0.356212	0.118887	-0.896722
46618		7.010028	1.758428	7.875218	0.314343	0.153925	-0.233151	-0.719482	-0.069336	-0.541504	-0.235361	-0.355531	0.115192	-0.897181
46619		7.031910	2.036999	7.889677	0.341295	0.160465	-0.279163	-0.717041	-0.069824	-0.554688	-0.236809	-0.354938	0.111101	-0.897550
46620		7.051739	2.204617	8.047888	0.381800	0.160964	-0.334800	-0.711914	-0.083496	-0.559326	-0.238383	-0.354322	0.106516	-0.897933
46621		7.186120	2.147713	8.261424	0.434016	0.175896	-0.415565	-0.708740	-0.095459	-0.570557	-0.240572	-0.353769	0.101195	-0.898183
46622		7.160204	2.277507	8.326324	0.426585	0.215797	-0.494776	-0.699463	-0.101318	-0.566650	-0.243414	-0.353055	0.095623	-0.898308
46623		7.062437	2.439306	8.365352	0.359443	0.239281	-0.572185	-0.691650	-0.117432	-0.573975	-0.246943	-0.352317	0.090368	-0.898179
46624		7.057072	2.445333	8.409399	0.320953	0.263932	-0.641372	-0.688477	-0.127197	-0.585449	-0.251157	-0.351424	0.085163	-0.897869
46625		7.068498	2.405090	8.505444	0.346808	0.291571	-0.714631	-0.683105	-0.145996	-0.589111	-0.255851	-0.350426	0.079482	-0.897454
46626		7.107215	2.280043	8.748106	0.387125	0.324211	-0.789638	-0.671875	-0.159668	-0.595215	-0.261001	-0.349299	0.073197	-0.896945
46627		7.070324	2.118362	8.958696	0.370448	0.370331	-0.840280	-0.662354	-0.180176	-0.598145	-0.266588	-0.347794	0.066777	-0.896388
46628		7.072860	2.041882	9.024864	0.328125	0.398828	-0.788333	-0.656494	-0.192383	-0.610352	-0.271907	-0.345923	0.060752	-0.895942
46629		6.795774	1.624002	8.946177	0.468445	0.400887	-0.748938	-0.643066	-0.208496	-0.614502	-0.276509	-0.344306	0.053784	-0.895602
46630		6.531654	2.048135	9.186555	0.618841	0.417898	-0.783907	-0.626709	-0.233398	-0.626953	-0.280921	-0.342891	0.045556	-0.895228
46631		6.485981	2.964882	9.690023	0.550459	0.472794	-0.849649	-0.628418	-0.246094	-0.624023	-0.286013	-0.340891	0.037521	-0.894753
