// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
35589		8.633401	-3.355859	4.519759	0.017505	0.165829	0.312084	-0.277344	0.464355	-0.122314	0.610579	-0.457921	-0.317861	-0.562553
35590		8.635151	-3.288352	4.438146	0.029367	0.207478	0.344398	-0.280029	0.450195	-0.124023	0.612956	-0.457667	-0.315335	-0.561596
35591		8.511965	-3.117895	4.301792	0.024429	0.222549	0.366606	-0.273682	0.457275	-0.125000	0.615627	-0.457164	-0.312987	-0.560395
35592		8.571894	-3.117350	4.159486	0.010803	0.217940	0.366390	-0.268311	0.450684	-0.119141	0.618160	-0.456852	-0.310437	-0.559279
35593		8.531904	-3.058381	4.065349	0.021224	0.222978	0.365101	-0.267822	0.447266	-0.118164	0.620782	-0.456448	-0.308020	-0.558039
35594		8.740186	-2.992866	4.042779	0.025815	0.245002	0.337849	-0.257080	0.442871	-0.122314	0.623336	-0.455815	-0.305704	-0.556983
35595		8.816404	-2.954938	3.970975	-0.002798	0.251605	0.350490	-0.264160	0.443604	-0.126953	0.625891	-0.455308	-0.303100	-0.555955
35596		8.459893	-3.111553	3.995541	-0.030811	0.235391	0.356848	-0.266357	0.439209	-0.128418	0.628231	-0.455006	-0.300499	-0.554974
35597		8.530587	-3.483085	4.084973	-0.021183	0.200728	0.352180	-0.257324	0.434570	-0.126465	0.630414	-0.454871	-0.298106	-0.553899
35598		8.790386	-3.727193	4.186133	0.026441	0.210256	0.374050	-0.257812	0.438721	-0.123535	0.632848	-0.454675	-0.295606	-0.552622
35599		8.494766	-3.694182	4.228070	0.052284	0.224292	0.417457	-0.261719	0.425293	-0.129883	0.635580	-0.454455	-0.292917	-0.551098
35600		8.219485	-3.750900	4.291454	0.049053	0.174651	0.428630	-0.262451	0.425781	-0.126221	0.638223	-0.454505	-0.290416	-0.549323
35601		8.219117	-4.116895	4.452180	0.066718	0.132287	0.430386	-0.259521	0.422119	-0.129639	0.640830	-0.454657	-0.288203	-0.547323
35602		8.535569	-4.453637	4.652064	0.133965	0.147073	0.445160	-0.264893	0.412598	-0.127930	0.643787	-0.454414	-0.286151	-0.545127
35603		8.542801	-4.362877	4.750952	0.181249	0.225741	0.482453	-0.265381	0.412354	-0.128662	0.647270	-0.453641	-0.283739	-0.542903
35604		8.046306	-4.051630	4.873441	0.144111	0.239499	0.523027	-0.270020	0.414307	-0.124268	0.650814	-0.453094	-0.280919	-0.540585
35605		7.972625	-3.926134	5.193909	0.035552	0.171107	0.562245	-0.271973	0.405518	-0.129150	0.653950	-0.453522	-0.277820	-0.538036
35606		8.469590	-4.085363	5.294618	-0.053348	0.182996	0.603260	-0.281250	0.402832	-0.122803	0.656947	-0.454461	-0.274091	-0.535500
35607		8.130971	-3.812096	5.232463	-0.096056	0.232344	0.598814	-0.277588	0.398193	-0.125488	0.659855	-0.455387	-0.269906	-0.533258
35608		8.011395	-3.686165	4.974137	-0.148985	0.244232	0.524846	-0.278564	0.399902	-0.121582	0.662243	-0.456368	-0.265691	-0.531573
35609		8.099212	-3.827537	4.918800	-0.179573	0.216888	0.469509	-0.292725	0.397217	-0.121338	0.664193	-0.457503	-0.261695	-0.530146
35610		8.690283	-4.147655	4.959682	-0.200478	0.221671	0.517690	-0.296143	0.385498	-0.129639	0.666269	-0.458824	-0.257391	-0.528503
35611		8.630639	-4.298785	4.971414	-0.177159	0.254504	0.611497	-0.305664	0.393311	-0.126221	0.668896	-0.460058	-0.252642	-0.526399
35612		8.476486	-4.188879	4.869262	-0.117700	0.280167	0.635491	-0.317627	0.387451	-0.114746	0.671886	-0.460882	-0.247912	-0.524116
35613		8.350789	-3.933308	4.881159	-0.075597	0.288354	0.617227	-0.324463	0.390869	-0.127441	0.674948	-0.461379	-0.243383	-0.521861
35614		8.243594	-3.958092	5.000380	-0.075848	0.289417	0.602912	-0.337402	0.386719	-0.116943	0.677925	-0.461827	-0.238897	-0.519675
35615		8.209278	-4.099732	5.159425	-0.095248	0.287299	0.600488	-0.340088	0.397217	-0.117920	0.680787	-0.462371	-0.234345	-0.517518
35616		8.209698	-4.367800	5.287245	-0.111488	0.297036	0.608389	-0.354004	0.401123	-0.130371	0.683615	-0.462962	-0.229631	-0.515370
35617		8.134814	-4.567002	5.283461	-0.099270	0.351879	0.592575	-0.361084	0.402344	-0.132568	0.686503	-0.463198	-0.224712	-0.513484
