// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
35593		6.020452	-1.997992	7.604232	0.157860	0.380708	0.113354	-0.036865	0.327881	-0.540039	0.885682	-0.196633	-0.324153	-0.268006
35594		6.218505	-2.053471	7.600352	0.172901	0.375900	0.088143	-0.032715	0.319824	-0.538818	0.887249	-0.194586	-0.321666	-0.267314
35595		6.304162	-2.041566	7.689488	0.158746	0.396287	0.076196	-0.038330	0.321045	-0.541260	0.888810	-0.192513	-0.319017	-0.266802
35596		5.981197	-2.023043	7.692331	0.119803	0.403895	0.085510	-0.038086	0.317627	-0.542725	0.890277	-0.190768	-0.316342	-0.266349
35597		5.879678	-2.232967	7.857244	0.113895	0.374287	0.105625	-0.033691	0.317139	-0.534180	0.891668	-0.189187	-0.313852	-0.265769
35598		6.038150	-2.399446	8.084231	0.156982	0.378743	0.130501	-0.032959	0.319336	-0.535645	0.893189	-0.187454	-0.311246	-0.264954
35599		5.815642	-2.196873	8.185198	0.186198	0.407874	0.161421	-0.037598	0.308350	-0.537109	0.894903	-0.185579	-0.308309	-0.263920
35600		5.498164	-2.098943	8.159055	0.156794	0.389192	0.202106	-0.038574	0.307617	-0.534180	0.896631	-0.184053	-0.305291	-0.262629
35601		5.294751	-2.211085	8.350563	0.158535	0.356351	0.233457	-0.035400	0.308350	-0.535645	0.898346	-0.182682	-0.302416	-0.261047
35602		5.414791	-2.425615	8.677127	0.221313	0.356804	0.254291	-0.042969	0.300781	-0.533203	0.900192	-0.180890	-0.299629	-0.259145
35603		5.460284	-2.257269	8.835847	0.302942	0.410489	0.249561	-0.044922	0.300049	-0.531982	0.902267	-0.178355	-0.296610	-0.257151
