// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
44080		8.788811	3.948601	-0.896995	0.156676	0.087150	0.371780	-0.501465	-0.685059	-0.175049	0.652178	0.491433	-0.560456	0.138009
44081		8.779612	3.978845	-0.858139	0.145404	0.103224	0.419098	-0.505127	-0.686035	-0.169678	0.651510	0.490143	-0.561481	0.141542
44082		8.780330	3.913685	-0.757804	0.175778	0.117434	0.464401	-0.517334	-0.679932	-0.168945	0.650670	0.488899	-0.562500	0.145605
44083		8.823807	3.724066	-0.777506	0.209666	0.130840	0.509783	-0.518555	-0.675537	-0.166504	0.649700	0.487430	-0.563732	0.150025
44084		8.863762	3.519306	-0.777669	0.269873	0.144432	0.567219	-0.523193	-0.670654	-0.163818	0.648459	0.486039	-0.564982	0.155119
44085		9.002619	3.357469	-0.817297	0.361470	0.154376	0.614524	-0.528564	-0.654297	-0.170166	0.646810	0.484896	-0.566224	0.160940
44086		9.167361	3.191828	-0.839102	0.462269	0.168618	0.652698	-0.538574	-0.662354	-0.166260	0.644867	0.483781	-0.567557	0.167276
44087		9.353556	3.151455	-0.925686	0.547637	0.189568	0.679465	-0.550293	-0.653809	-0.163086	0.642542	0.483179	-0.568552	0.174432
44088		9.400953	3.294252	-1.001119	0.573783	0.219953	0.693904	-0.551270	-0.651367	-0.160156	0.640222	0.482428	-0.569493	0.181813
44089		9.525940	3.575199	-1.084400	0.530342	0.246265	0.691050	-0.556641	-0.646729	-0.152100	0.638169	0.481504	-0.570196	0.189132
44090		9.621908	3.655693	-1.007203	0.479667	0.269420	0.677704	-0.568115	-0.636230	-0.152588	0.636376	0.480371	-0.570745	0.196264
44091		9.568475	3.559371	-0.768978	0.465020	0.293823	0.663640	-0.562012	-0.628662	-0.159180	0.634795	0.478979	-0.571240	0.203224
44092		9.547240	3.409877	-0.630997	0.433371	0.303563	0.647093	-0.577637	-0.616943	-0.161133	0.633469	0.477478	-0.571539	0.209940
44093		9.637191	3.239282	-0.781186	0.388364	0.318312	0.649610	-0.588135	-0.611084	-0.151123	0.632413	0.475427	-0.572021	0.216368
44094		9.664617	3.146629	-0.834921	0.371451	0.355591	0.660213	-0.596680	-0.608154	-0.157715	0.631467	0.473209	-0.572362	0.222992
44095		9.564271	3.127010	-0.761225	0.348356	0.383101	0.652474	-0.596680	-0.606689	-0.155029	0.630780	0.470777	-0.572544	0.229519
44096		9.610533	3.216851	-0.706951	0.320673	0.388954	0.633289	-0.602783	-0.594971	-0.160645	0.630201	0.468413	-0.572524	0.235904
44097		9.712886	3.286253	-0.652152	0.307908	0.370544	0.597443	-0.605713	-0.592285	-0.158936	0.629691	0.466030	-0.572541	0.241874
44098		9.715107	2.991855	-0.615004	0.341841	0.347505	0.554079	-0.616211	-0.589600	-0.158447	0.628972	0.464152	-0.572353	0.247728
44099		9.809432	2.542585	-0.597809	0.417252	0.342525	0.540902	-0.621826	-0.577637	-0.165039	0.627927	0.462712	-0.571981	0.253857
44100		9.831668	2.211505	-0.777303	0.463991	0.361197	0.550412	-0.626221	-0.584229	-0.164307	0.626825	0.461239	-0.571517	0.260226
44101		9.922580	2.372507	-0.966552	0.452386	0.405538	0.586887	-0.627441	-0.570312	-0.169189	0.625878	0.459488	-0.570899	0.266873
44102		9.939438	2.820863	-0.780527	0.415964	0.444433	0.597654	-0.630127	-0.563965	-0.170654	0.625254	0.457292	-0.570210	0.273499
44103		9.853987	2.987511	-0.442841	0.383815	0.440189	0.580696	-0.638184	-0.550781	-0.167236	0.624743	0.455014	-0.569505	0.279862
44104		9.750649	2.867303	-0.190110	0.435497	0.412081	0.558044	-0.642334	-0.546143	-0.173828	0.623819	0.453256	-0.568665	0.286407
