// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
46655		5.363104	-1.113256	8.487056	0.103249	1.358641	-0.390507	-0.075928	-0.367188	-0.847900	-0.713939	-0.082941	0.112822	-0.686064
46656		5.090486	-1.274803	8.565072	0.160596	1.380146	-0.354788	-0.055664	-0.374756	-0.853271	-0.717096	-0.076385	0.103358	-0.685023
46657		4.915948	-0.939090	8.543770	0.148854	1.341140	-0.274947	-0.025879	-0.391113	-0.836670	-0.719666	-0.069910	0.094255	-0.684331
46658		4.491084	-0.446920	8.430447	0.140860	1.324871	-0.261305	-0.002197	-0.383789	-0.832031	-0.722052	-0.063470	0.085312	-0.683618
46659		4.440761	-0.487708	8.336115	0.152255	1.298985	-0.302186	0.020752	-0.394043	-0.827637	-0.724552	-0.057277	0.076445	-0.682569
46660		4.083960	-0.653648	8.140493	0.172210	1.281949	-0.317877	0.047363	-0.403564	-0.827637	-0.727027	-0.051315	0.067568	-0.681347
46661		3.964744	-0.744810	7.908161	0.206458	1.213137	-0.286145	0.060059	-0.421143	-0.826172	-0.729180	-0.045936	0.058936	-0.680230
46662		3.668291	-0.503039	7.797913	0.288484	1.155909	-0.254688	0.075928	-0.417725	-0.825439	-0.731016	-0.041368	0.050211	-0.679252
46663		3.476482	-0.282536	7.620061	0.374017	1.100586	-0.235535	0.094971	-0.431641	-0.816650	-0.732615	-0.037629	0.041357	-0.678343
46664		3.204438	-0.335266	7.377293	0.444272	1.050957	-0.254658	0.102051	-0.440430	-0.805420	-0.734210	-0.034611	0.032413	-0.677264
46665		3.041132	-0.124707	7.085195	0.460894	1.018164	-0.271055	0.133057	-0.452881	-0.806885	-0.735815	-0.031888	0.023582	-0.676020
46666		2.461261	0.171006	6.816475	0.430982	0.917740	-0.275674	0.137695	-0.456299	-0.796875	-0.737371	-0.029553	0.015544	-0.674662
46667		2.324789	0.141152	6.836282	0.438495	0.791409	-0.292639	0.156250	-0.460938	-0.787842	-0.738951	-0.027981	0.008243	-0.673127
46668		2.427397	-0.085235	6.866016	0.496218	0.761192	-0.325302	0.162354	-0.468750	-0.782227	-0.740652	-0.026940	0.000804	-0.671348
46669		2.070322	-0.200895	6.766604	0.481841	0.772487	-0.375262	0.183594	-0.484619	-0.778076	-0.742585	-0.025750	-0.006626	-0.669223
46670		1.966739	-0.189261	6.510723	0.391166	0.743975	-0.370184	0.191162	-0.490967	-0.765625	-0.744465	-0.024160	-0.013363	-0.667091
46671		2.033448	-0.169644	6.098611	0.271688	0.654748	-0.279450	0.199707	-0.503906	-0.759033	-0.745837	-0.022335	-0.018855	-0.665487
46672		1.941246	-0.024742	5.351668	0.226590	0.636584	-0.262848	0.206055	-0.495605	-0.766602	-0.747100	-0.020334	-0.023970	-0.663968
46673		1.589253	-0.156451	4.815203	0.172823	0.610547	-0.343606	0.220947	-0.501709	-0.749512	-0.748797	-0.018130	-0.028631	-0.661932
