// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
41481		8.183711	-2.334696	4.801940	0.003849	0.014942	-0.012018	-0.425293	0.472168	-0.152344	0.573278	-0.454487	-0.218816	-0.645688
41482		8.215002	-2.361131	4.780694	0.005392	0.010936	-0.011441	-0.433105	0.469727	-0.146973	0.573342	-0.454408	-0.218791	-0.645696
41483		8.233172	-2.376090	4.783025	0.007055	0.013212	-0.014407	-0.431641	0.471191	-0.159912	0.573203	-0.454398	-0.218815	-0.645818
41484		8.239181	-2.366666	4.802971	0.001708	0.008638	-0.010340	-0.433594	0.475830	-0.157227	0.573262	-0.454229	-0.218855	-0.645870
41485		8.194171	-2.338505	4.820598	0.001191	0.004016	-0.010724	-0.436035	0.466797	-0.157715	0.573266	-0.454168	-0.218869	-0.645906
41486		8.234801	-2.331495	4.804206	-0.000499	-0.003346	-0.006034	-0.425293	0.470215	-0.150879	0.573198	-0.454109	-0.218986	-0.645968
41487		8.182692	-2.311902	4.838096	-0.001356	-0.001902	-0.007327	-0.430176	0.473389	-0.146973	0.573207	-0.454162	-0.218974	-0.645927
41488		8.241460	-2.349093	4.797073	-0.003323	-0.007088	-0.003643	-0.443359	0.471436	-0.149902	0.573110	-0.454352	-0.218940	-0.645890
41489		8.225977	-2.390721	4.807143	-0.001448	-0.003098	-0.005508	-0.433350	0.469238	-0.159668	0.572862	-0.454465	-0.219008	-0.646008
41490		8.273571	-2.402369	4.748650	0.000885	0.001107	-0.010005	-0.433105	0.478760	-0.159912	0.572882	-0.454335	-0.219103	-0.646049
41491		8.268716	-2.381069	4.720622	0.006174	0.022952	-0.012580	-0.436768	0.468262	-0.158447	0.573001	-0.454111	-0.219042	-0.646122
41492		8.277247	-2.429316	4.718975	0.016460	0.037565	-0.020695	-0.431396	0.482178	-0.153564	0.573008	-0.453723	-0.219099	-0.646369
41493		8.171051	-2.334643	4.842369	0.017181	0.045165	-0.024842	-0.432373	0.479736	-0.156738	0.573092	-0.453445	-0.218961	-0.646537
41494		8.144042	-2.281580	4.883826	0.010149	0.033227	-0.016091	-0.430664	0.477051	-0.156982	0.573184	-0.453221	-0.218848	-0.646650
41495		8.197222	-2.284024	4.812280	0.004461	0.025147	-0.010408	-0.436768	0.464844	-0.162354	0.573278	-0.453062	-0.218734	-0.646716
41496		8.170297	-2.259917	4.826890	0.005625	0.020855	-0.003369	-0.431396	0.473877	-0.164551	0.573317	-0.452792	-0.218780	-0.646856
41497		8.173668	-2.252843	4.883724	-0.000012	0.017186	0.005323	-0.435791	0.467041	-0.159180	0.573529	-0.452592	-0.218684	-0.646840
41498		8.184376	-2.265844	4.897498	-0.005991	0.006204	0.011711	-0.440430	0.468994	-0.159424	0.573550	-0.452558	-0.218636	-0.646861
41499		8.175780	-2.315700	4.860509	-0.010978	-0.004430	0.016666	-0.447998	0.472900	-0.164795	0.573508	-0.452629	-0.218602	-0.646861
41500		8.213323	-2.366379	4.830077	-0.014865	-0.008441	0.016654	-0.437012	0.473633	-0.162109	0.573431	-0.452683	-0.218598	-0.646893
41501		8.208940	-2.350188	4.798820	-0.011515	-0.004568	0.015473	-0.436279	0.469482	-0.159424	0.573497	-0.452724	-0.218528	-0.646829
41502		8.226181	-2.383519	4.804410	-0.009554	0.000613	0.011800	-0.426270	0.467041	-0.159424	0.573508	-0.452742	-0.218476	-0.646824
41503		8.195585	-2.317718	4.845395	-0.010063	-0.004007	0.011411	-0.429932	0.471436	-0.156250	0.573639	-0.452755	-0.218420	-0.646717
41504		8.198329	-2.379297	4.855249	-0.011360	-0.011072	0.009630	-0.432617	0.474121	-0.151367	0.573671	-0.452890	-0.218365	-0.646614
41505		8.227535	-2.376932	4.794692	-0.010737	-0.009743	0.009012	-0.430664	0.472168	-0.156738	0.573615	-0.453110	-0.218278	-0.646538
41506		8.208373	-2.375107	4.798141	-0.010902	-0.010859	0.007001	-0.437500	0.474609	-0.168701	0.573637	-0.453227	-0.218238	-0.646451
41507		8.202250	-2.371380	4.808097	-0.012709	-0.009167	0.006235	-0.436035	0.474854	-0.152588	0.573724	-0.453168	-0.218256	-0.646409
41508		8.234632	-2.401258	4.783488	-0.008034	-0.006522	0.003711	-0.428955	0.472168	-0.156738	0.573629	-0.453330	-0.218208	-0.646395
41509		8.215342	-2.398567	4.787591	-0.009470	-0.005810	0.002130	-0.431885	0.478760	-0.149658	0.573665	-0.453395	-0.218167	-0.646331
41510		8.187446	-2.291910	4.846366	-0.014312	-0.009571	0.002644	-0.436523	0.473877	-0.156006	0.573589	-0.453654	-0.218048	-0.646257
41511		8.243412	-2.384746	4.791489	-0.014078	-0.008541	0.008490	-0.439453	0.470459	-0.153564	0.573530	-0.453795	-0.217991	-0.646230
41512		8.199887	-2.347292	4.800489	-0.015748	-0.010821	0.011455	-0.435303	0.474121	-0.155518	0.573383	-0.453988	-0.217950	-0.646239
41513		8.199195	-2.364025	4.804031	-0.018203	-0.011742	0.016961	-0.438477	0.476807	-0.157959	0.573366	-0.454180	-0.217848	-0.646154
41514		8.255516	-2.432225	4.773081	-0.013087	-0.010160	0.017452	-0.437500	0.481934	-0.157959	0.573377	-0.454316	-0.217771	-0.646074
41515		8.281931	-2.456843	4.724898	-0.005576	0.002002	0.006082	-0.430176	0.473389	-0.154785	0.573420	-0.454349	-0.217678	-0.646043
41516		8.218129	-2.362102	4.826061	-0.003790	0.004795	0.006041	-0.435547	0.479248	-0.156250	0.573486	-0.454356	-0.217601	-0.646006
41517		8.215600	-2.390252	4.837657	-0.006784	-0.000061	0.006413	-0.422607	0.480713	-0.151367	0.573510	-0.454418	-0.217518	-0.645970
41518		8.189564	-2.395481	4.823840	-0.011936	-0.006730	0.007642	-0.431885	0.479004	-0.150391	0.573633	-0.454602	-0.217346	-0.645789
41519		8.239323	-2.395985	4.722764	-0.013068	-0.003107	0.005350	-0.424561	0.475830	-0.157959	0.573600	-0.454785	-0.217214	-0.645734
41520		8.244075	-2.390925	4.776610	-0.008701	0.004921	0.006664	-0.430908	0.469238	-0.159912	0.573770	-0.454761	-0.217084	-0.645643
41521		8.178530	-2.349120	4.829304	-0.008930	0.007698	0.004755	-0.437500	0.475098	-0.156006	0.573828	-0.454672	-0.217030	-0.645673
41522		8.150681	-2.355322	4.851985	-0.010593	-0.004847	0.014979	-0.432373	0.479492	-0.156738	0.573814	-0.454774	-0.216962	-0.645637
41523		8.209054	-2.396417	4.809599	-0.021134	-0.015409	0.015526	-0.433350	0.474121	-0.155029	0.573848	-0.454981	-0.216837	-0.645502
41524		8.218583	-2.391939	4.753287	-0.021022	-0.014902	0.018455	-0.436768	0.473145	-0.157471	0.573832	-0.455190	-0.216737	-0.645402
41525		8.230910	-2.420387	4.733157	-0.014705	-0.006773	0.017810	-0.433838	0.482422	-0.156738	0.573829	-0.455285	-0.216667	-0.645362
41526		8.215825	-2.400466	4.821612	-0.011339	-0.002898	0.016625	-0.429688	0.470947	-0.147461	0.573926	-0.455385	-0.216525	-0.645252
41527		8.228547	-2.402101	4.826937	-0.009360	-0.007976	0.020208	-0.439209	0.473633	-0.160400	0.573919	-0.455588	-0.216432	-0.645146
41528		8.203475	-2.383198	4.836253	-0.013722	-0.016696	0.023641	-0.428223	0.472900	-0.149414	0.573934	-0.455697	-0.216417	-0.645060
41529		8.203404	-2.413974	4.808207	-0.014922	-0.027742	0.025583	-0.431396	0.475342	-0.154785	0.573952	-0.456014	-0.216359	-0.644840
41530		8.212476	-2.424423	4.755647	-0.024151	-0.031939	0.032687	-0.431885	0.479492	-0.149414	0.574000	-0.456340	-0.216267	-0.644598
41531		8.226641	-2.442297	4.726804	-0.022765	-0.029474	0.039134	-0.430664	0.478516	-0.152588	0.574049	-0.456748	-0.216102	-0.644320
41532		8.215008	-2.425078	4.740243	-0.025953	-0.022667	0.039845	-0.432617	0.475830	-0.151367	0.574148	-0.457075	-0.215905	-0.644066
41533		8.272811	-2.470552	4.695786	-0.020498	-0.018889	0.044371	-0.432861	0.480469	-0.151123	0.574243	-0.457368	-0.215728	-0.643834
