// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
35627		9.620965	-3.673435	0.340904	0.103628	0.220119	0.879522	-0.618408	0.601074	0.150391	0.376733	-0.680844	-0.136923	-0.613006
35628		9.592774	-3.564939	0.329851	0.106216	0.216848	0.846906	-0.617676	0.607666	0.158447	0.382008	-0.680349	-0.131835	-0.611404
35629		9.573420	-3.617232	0.372896	0.107496	0.217545	0.824283	-0.612549	0.611816	0.154053	0.387153	-0.679784	-0.126875	-0.609843
35630		9.576950	-3.743043	0.560534	0.118416	0.222702	0.803648	-0.607178	0.610840	0.154541	0.392236	-0.679101	-0.122067	-0.608336
35631		9.631791	-3.658132	0.601522	0.098386	0.218074	0.780565	-0.602783	0.611572	0.145508	0.397062	-0.678448	-0.117300	-0.606869
35632		9.429608	-3.746321	0.429011	0.079898	0.218360	0.747115	-0.592773	0.623047	0.137207	0.401592	-0.677791	-0.112627	-0.605507
35633		9.431873	-4.022693	0.401963	0.062381	0.210764	0.727807	-0.594971	0.623291	0.134766	0.405898	-0.677183	-0.108000	-0.604157
35634		9.472338	-4.236574	0.652890	0.064213	0.223781	0.713602	-0.582520	0.635498	0.129883	0.410135	-0.676463	-0.103416	-0.602903
35635		9.509494	-4.350637	0.865133	0.055260	0.227128	0.712468	-0.577393	0.631592	0.137451	0.414298	-0.675729	-0.098782	-0.601656
35636		9.333156	-4.445935	0.871897	0.085441	0.232962	0.701250	-0.572510	0.639404	0.124268	0.418561	-0.674823	-0.094341	-0.600433
35637		9.224613	-4.615263	0.647649	0.145661	0.234604	0.694865	-0.563965	0.642578	0.120850	0.423113	-0.673666	-0.090230	-0.599172
35638		9.165440	-4.329832	0.827994	0.166416	0.246462	0.709540	-0.569336	0.656006	0.115967	0.427844	-0.672361	-0.086097	-0.597886
35639		9.108092	-4.112215	0.828436	0.097670	0.237642	0.724625	-0.560059	0.651123	0.119629	0.432237	-0.671326	-0.081570	-0.596522
35640		9.167608	-4.294979	0.934860	-0.014253	0.239562	0.739546	-0.549805	0.661621	0.107178	0.436057	-0.670666	-0.076397	-0.595168
35641		8.959322	-4.472736	0.917717	-0.064766	0.243929	0.734782	-0.557129	0.668213	0.115967	0.439551	-0.670136	-0.070986	-0.593864
