// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
28142		-0.407327	9.160280	-3.481907	0.010933	0.010672	-0.018888	-0.013184	-0.975342	-0.181885	0.362757	0.558050	-0.605393	-0.436448
28143		-0.441083	9.119870	-3.505342	0.013438	0.013068	-0.022853	-0.001709	-0.980225	-0.180420	0.362757	0.558033	-0.605426	-0.436424
28144		-0.457495	9.143919	-3.523578	0.013455	0.015929	-0.023414	-0.012939	-0.978027	-0.173096	0.362717	0.558158	-0.605353	-0.436399
28145		-0.459222	9.154563	-3.548395	0.014995	0.015900	-0.021127	-0.013184	-0.972168	-0.173096	0.362715	0.558254	-0.605389	-0.436229
28146		-0.464569	9.160018	-3.537931	0.013321	0.017681	-0.019814	-0.002197	-0.970703	-0.168213	0.362751	0.558347	-0.605403	-0.436059
28147		-0.483898	9.136786	-3.532940	0.009940	0.015520	-0.016061	-0.006348	-0.973389	-0.171143	0.362768	0.558576	-0.605316	-0.435873
28148		-0.505697	9.174057	-3.524912	0.006131	0.015579	-0.016801	-0.001465	-0.978760	-0.180664	0.362808	0.558706	-0.605267	-0.435741
28149		-0.489787	9.153627	-3.545481	0.011009	0.009132	-0.016569	-0.009766	-0.968506	-0.176025	0.362777	0.558752	-0.605236	-0.435751
28150		-0.471841	9.157336	-3.543904	0.005431	0.006794	-0.017175	-0.002197	-0.978760	-0.178467	0.362804	0.558760	-0.605232	-0.435723
28151		-0.459406	9.143772	-3.550645	-0.001478	0.002702	-0.013720	-0.003906	-0.972412	-0.173096	0.362809	0.558745	-0.605196	-0.435788
28152		-0.455715	9.161636	-3.540592	-0.008561	0.000375	-0.011642	-0.008301	-0.977295	-0.170410	0.362857	0.558748	-0.605143	-0.435818
28153		-0.468575	9.168996	-3.545463	-0.010659	-0.001364	-0.008722	-0.009277	-0.971436	-0.171143	0.362914	0.558703	-0.605155	-0.435812
28154		-0.466489	9.163167	-3.556463	-0.011988	-0.003119	-0.004661	-0.013428	-0.972656	-0.175293	0.362999	0.558620	-0.605177	-0.435816
28155		-0.447766	9.168186	-3.551665	-0.012169	-0.011464	-0.007010	-0.015869	-0.971436	-0.178223	0.363048	0.558432	-0.605256	-0.435908
28156		-0.433695	9.114088	-3.501499	-0.009579	-0.013492	-0.003134	-0.009033	-0.976318	-0.177490	0.363100	0.558174	-0.605386	-0.436014
28157		-0.458514	9.116667	-3.490164	-0.008547	-0.012612	-0.007078	-0.009277	-0.971191	-0.171875	0.363104	0.558017	-0.605448	-0.436126
28158		-0.450922	9.139834	-3.515130	-0.003343	-0.012459	-0.008095	-0.007080	-0.979004	-0.177002	0.363087	0.557956	-0.605502	-0.436142
