// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
30727		9.797135	-0.477637	0.721150	-0.043865	-0.002965	-0.006385	-0.926270	-0.407715	-0.296387	0.618079	0.337092	-0.593363	0.390215
30728		9.784009	-0.483023	0.717973	-0.039031	0.004281	-0.003780	-0.934814	-0.422607	-0.287109	0.618282	0.336845	-0.593415	0.390028
30729		9.731405	-0.505390	0.706104	-0.038072	-0.000928	-0.008083	-0.925293	-0.407959	-0.286133	0.618391	0.336856	-0.593473	0.389757
30730		9.724743	-0.522739	0.697677	-0.029415	-0.004987	-0.005116	-0.932861	-0.410645	-0.299805	0.618428	0.336793	-0.593584	0.389584
30731		9.709713	-0.544515	0.734685	-0.021992	-0.000670	-0.004951	-0.929199	-0.408447	-0.286865	0.618567	0.336653	-0.593598	0.389464
30732		9.724256	-0.527243	0.709743	-0.018905	-0.007016	-0.004254	-0.932373	-0.406738	-0.293945	0.618551	0.336640	-0.593698	0.389346
30733		9.768322	-0.538248	0.753348	-0.007902	-0.006483	-0.006811	-0.929199	-0.411133	-0.293701	0.618564	0.336613	-0.593741	0.389284
30734		9.742133	-0.548754	0.746476	0.001902	-0.004824	-0.005110	-0.929443	-0.409180	-0.291504	0.618573	0.336673	-0.593712	0.389262
30735		9.722960	-0.566367	0.721595	0.006563	-0.004191	-0.001546	-0.929199	-0.411621	-0.294434	0.618535	0.336734	-0.593697	0.389292
30736		9.723349	-0.536000	0.733359	0.012890	-0.004687	0.002393	-0.930176	-0.410889	-0.288330	0.618498	0.336808	-0.593646	0.389364
30737		9.731433	-0.507237	0.713014	0.016263	-0.008199	0.003656	-0.931641	-0.415527	-0.290771	0.618372	0.336944	-0.593643	0.389453
30738		9.758155	-0.465857	0.730203	0.018525	-0.007088	0.003663	-0.931885	-0.410889	-0.298340	0.618276	0.337105	-0.593593	0.389540
30739		9.796689	-0.484561	0.739606	0.030085	-0.003058	0.000225	-0.925293	-0.409668	-0.289551	0.618231	0.337226	-0.593465	0.389703
30740		9.784882	-0.478439	0.709091	0.030282	-0.005496	-0.005763	-0.929932	-0.409424	-0.299561	0.618139	0.337450	-0.593356	0.389821
30741		9.767626	-0.479177	0.643421	0.033717	-0.008073	-0.001962	-0.929199	-0.411133	-0.287354	0.618081	0.337589	-0.593231	0.389982
30742		9.723191	-0.417319	0.649003	0.032220	-0.011946	-0.000274	-0.938965	-0.408203	-0.294434	0.617909	0.337832	-0.593183	0.390119
30743		9.716549	-0.435083	0.639873	0.031562	-0.009494	0.001090	-0.936279	-0.403076	-0.294434	0.617764	0.337958	-0.593144	0.390298
30744		9.750024	-0.430117	0.625825	0.030275	-0.013638	-0.001199	-0.931396	-0.409180	-0.293457	0.617607	0.338060	-0.593138	0.390466
30745		9.782888	-0.430466	0.625143	0.027622	-0.011643	-0.001293	-0.934570	-0.413330	-0.298828	0.617500	0.338206	-0.593087	0.390589
30746		9.801343	-0.447344	0.648825	0.028882	-0.011843	-0.003016	-0.930908	-0.409668	-0.289795	0.617441	0.338353	-0.592994	0.390695
30747		9.834841	-0.441706	0.634774	0.027795	-0.010653	-0.005775	-0.929199	-0.414307	-0.290039	0.617329	0.338545	-0.592935	0.390795
30748		9.795861	-0.427094	0.637004	0.027982	-0.007490	-0.008253	-0.928223	-0.417725	-0.291992	0.617265	0.338773	-0.592824	0.390866
30749		9.764789	-0.438377	0.581724	0.022678	-0.009125	-0.011956	-0.938232	-0.411133	-0.295898	0.617252	0.339006	-0.592702	0.390871
30750		9.778736	-0.425025	0.569686	0.017123	-0.009238	-0.012199	-0.934326	-0.415527	-0.291016	0.617227	0.339116	-0.592644	0.390902
30751		9.783824	-0.421362	0.616634	0.010000	-0.008551	-0.009783	-0.930664	-0.406982	-0.294189	0.617209	0.339244	-0.592605	0.390879
30752		9.790347	-0.432432	0.611030	0.006471	-0.003849	-0.004561	-0.919922	-0.412109	-0.283203	0.617214	0.339232	-0.592578	0.390922
30753		9.789223	-0.442184	0.637641	-0.002173	-0.003248	-0.009028	-0.928467	-0.416748	-0.291016	0.617232	0.339324	-0.592555	0.390848
30754		9.763965	-0.416220	0.629759	-0.000563	-0.005299	-0.011171	-0.934082	-0.413818	-0.282715	0.617289	0.339405	-0.592508	0.390759
30755		9.743316	-0.418804	0.657947	-0.004168	-0.003707	-0.010481	-0.932129	-0.407227	-0.282471	0.617267	0.339488	-0.592534	0.390683
30756		9.762423	-0.428909	0.668981	-0.007168	-0.005486	-0.013664	-0.930908	-0.416748	-0.287842	0.617237	0.339534	-0.592592	0.390603
30757		9.774239	-0.406993	0.724194	-0.006249	-0.001664	-0.012967	-0.931641	-0.413574	-0.279053	0.617300	0.339597	-0.592562	0.390493
30758		9.785065	-0.421151	0.781703	-0.005358	0.005586	-0.010781	-0.933594	-0.414795	-0.296875	0.617307	0.339668	-0.592552	0.390435
