// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
38533		4.986090	2.125545	8.106845	-0.000576	-0.006973	0.006047	-0.130859	-0.141602	-0.564453	0.956266	0.121650	-0.264259	0.030378
38534		4.988122	2.152274	8.143562	-0.000600	-0.009064	0.007538	-0.133057	-0.152100	-0.563721	0.956269	0.121634	-0.264251	0.030431
38535		4.984970	2.133958	8.115550	-0.003326	-0.009086	0.006906	-0.126221	-0.138428	-0.563232	0.956244	0.121768	-0.264280	0.030418
38536		4.994941	2.140558	8.132226	-0.002825	-0.008387	0.005329	-0.129639	-0.139404	-0.564697	0.956277	0.121696	-0.264190	0.030469
38537		4.973503	2.141480	8.142122	-0.001857	-0.010670	0.008558	-0.133545	-0.141602	-0.568848	0.956287	0.121634	-0.264174	0.030541
38538		4.992174	2.151640	8.115680	-0.002589	-0.009482	0.006510	-0.134033	-0.139893	-0.564941	0.956285	0.121589	-0.264195	0.030594
38539		4.991198	2.130122	8.112728	-0.003591	-0.010882	0.009667	-0.128418	-0.139404	-0.566406	0.956275	0.121514	-0.264257	0.030661
38540		4.972574	2.151050	8.124863	-0.004563	-0.009396	0.008887	-0.133789	-0.145020	-0.568115	0.956299	0.121430	-0.264202	0.030735
38541		4.990011	2.113853	8.144340	-0.005560	-0.010001	0.009597	-0.132568	-0.149414	-0.561279	0.956290	0.121415	-0.264236	0.030783
38542		4.992188	2.135937	8.120836	-0.002312	-0.007986	0.009606	-0.131348	-0.152588	-0.570801	0.956270	0.121516	-0.264261	0.030792
38543		4.970643	2.136727	8.130865	-0.002072	-0.008285	0.008339	-0.130859	-0.135254	-0.561035	0.956264	0.121645	-0.264221	0.030813
38544		5.001508	2.144155	8.111913	-0.005018	-0.006709	0.009935	-0.127441	-0.141846	-0.569092	0.956282	0.121500	-0.264213	0.030899
38545		4.973523	2.134162	8.129778	-0.003350	-0.011187	0.008403	-0.142822	-0.147217	-0.568604	0.956304	0.121462	-0.264142	0.030972
38546		4.959004	2.145096	8.131809	-0.006577	-0.011907	0.009353	-0.126465	-0.140625	-0.561035	0.956249	0.121459	-0.264340	0.030990
38547		4.973693	2.140938	8.138168	-0.005111	-0.014291	0.013453	-0.130859	-0.143066	-0.568359	0.956260	0.121403	-0.264317	0.031072
38548		4.986336	2.139868	8.119379	-0.004089	-0.011594	0.011253	-0.134521	-0.135742	-0.560303	0.956263	0.121371	-0.264311	0.031150
38549		4.995049	2.148654	8.110682	-0.006343	-0.013805	0.012986	-0.128906	-0.146973	-0.563477	0.956248	0.121223	-0.264423	0.031239
38550		4.988990	2.143062	8.152780	-0.007078	-0.013412	0.013387	-0.134766	-0.144531	-0.559814	0.956244	0.121242	-0.264420	0.031285
38551		4.965521	2.118541	8.099993	-0.007361	-0.015711	0.012742	-0.138184	-0.142822	-0.569336	0.956210	0.121225	-0.264549	0.031315
38552		4.991971	2.141811	8.125696	-0.007340	-0.015215	0.016150	-0.134277	-0.148193	-0.558350	0.956178	0.121145	-0.264688	0.031417
38553		4.988446	2.129025	8.132261	-0.006934	-0.021301	0.015640	-0.133545	-0.141357	-0.560791	0.956126	0.121190	-0.264855	0.031444
38554		4.998154	2.137106	8.123133	-0.009093	-0.016729	0.016309	-0.128662	-0.144531	-0.566406	0.956104	0.121104	-0.264962	0.031521
38555		5.023578	2.109165	8.134082	-0.008642	-0.020223	0.017714	-0.127197	-0.145996	-0.562988	0.956099	0.121062	-0.264990	0.031622
38556		4.984949	2.100494	8.143980	-0.007668	-0.020919	0.016048	-0.125977	-0.138916	-0.558594	0.956090	0.121065	-0.265011	0.031691
38557		5.040700	2.104706	8.113328	-0.009635	-0.020036	0.015983	-0.136230	-0.143555	-0.565430	0.956096	0.120960	-0.265027	0.031779
38558		5.012349	2.096661	8.105400	-0.007405	-0.019927	0.015741	-0.128662	-0.141602	-0.566406	0.956059	0.120912	-0.265175	0.031854
38559		5.018014	2.114951	8.106381	-0.006621	-0.016127	0.012359	-0.122070	-0.142578	-0.566162	0.956067	0.120857	-0.265160	0.031935
38560		5.016807	2.122941	8.115345	-0.006620	-0.016130	0.012361	-0.135010	-0.139893	-0.569092	0.956101	0.120828	-0.265039	0.032021
38561		5.037621	2.105619	8.136590	-0.005811	-0.011834	0.012385	-0.131836	-0.141846	-0.559570	0.956097	0.120740	-0.265082	0.032121
38562		5.002039	2.111170	8.114312	-0.007044	-0.011343	0.011919	-0.124756	-0.142822	-0.566650	0.956093	0.120701	-0.265111	0.032165
38563		5.035583	2.114840	8.120122	-0.005549	-0.010837	0.012075	-0.129639	-0.142090	-0.567627	0.956126	0.120681	-0.264990	0.032250
