// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
38504		9.492513	-0.212386	-2.416504	0.019007	-0.011342	-0.008643	-0.830322	-0.180176	-0.162354	0.594491	0.187011	-0.766554	0.154928
38505		9.537380	-0.184013	-2.432053	0.017182	-0.010653	-0.010370	-0.833496	-0.183838	-0.159668	0.594430	0.187119	-0.766557	0.155017
38506		9.511195	-0.146610	-2.414480	0.018970	-0.010968	-0.011321	-0.840576	-0.181641	-0.166748	0.594325	0.187312	-0.766573	0.155104
38507		9.544341	-0.121823	-2.382837	0.020866	-0.007873	-0.009662	-0.841309	-0.194092	-0.154297	0.594320	0.187339	-0.766553	0.155188
38508		9.529623	-0.105899	-2.386488	0.007401	-0.007364	-0.013420	-0.838379	-0.182617	-0.157715	0.594185	0.187659	-0.766585	0.155164
38509		9.550084	-0.134112	-2.425910	0.000110	-0.007545	-0.010307	-0.837891	-0.185547	-0.159424	0.594098	0.187709	-0.766642	0.155156
38510		9.506042	-0.113966	-2.409337	0.002302	-0.009337	-0.010983	-0.843262	-0.189209	-0.162109	0.594029	0.187803	-0.766678	0.155129
38511		9.529030	-0.075456	-2.415906	-0.000685	-0.010741	-0.010002	-0.838623	-0.187256	-0.164062	0.593987	0.187876	-0.766708	0.155051
38512		9.542701	-0.114120	-2.389777	-0.005497	-0.009851	-0.006162	-0.836914	-0.194580	-0.158447	0.593990	0.187866	-0.766726	0.154963
38513		9.547161	-0.173948	-2.435836	-0.012948	-0.006919	-0.009192	-0.842773	-0.186279	-0.163330	0.593965	0.188016	-0.766741	0.154805
38514		9.534405	-0.171187	-2.444623	-0.003788	-0.007805	-0.007893	-0.839844	-0.187012	-0.164307	0.593960	0.187993	-0.766764	0.154735
38515		9.522745	-0.148337	-2.424200	-0.003198	-0.008230	-0.004231	-0.839111	-0.183350	-0.164795	0.593968	0.187964	-0.766777	0.154679
38516		9.520157	-0.159217	-2.394860	-0.002770	-0.005540	-0.006715	-0.842285	-0.190430	-0.161865	0.593998	0.187892	-0.766780	0.154635
38517		9.519936	-0.158010	-2.395816	0.003140	-0.006522	-0.008600	-0.840088	-0.189209	-0.161377	0.593979	0.187982	-0.766781	0.154589
38518		9.519652	-0.156746	-2.397027	0.002671	-0.008836	-0.008798	-0.835205	-0.183838	-0.161621	0.593944	0.188067	-0.766796	0.154546
38519		9.521082	-0.084032	-2.419867	-0.000821	-0.010573	-0.006109	-0.836670	-0.185059	-0.162842	0.593907	0.188060	-0.766831	0.154522
38520		9.523720	-0.075826	-2.397639	-0.005555	-0.013650	-0.006076	-0.837891	-0.184814	-0.162109	0.593874	0.188032	-0.766879	0.154450
38521		9.512917	-0.171858	-2.396233	-0.013883	-0.011557	-0.009575	-0.840088	-0.190918	-0.162842	0.593860	0.187979	-0.766929	0.154315
38522		9.546755	-0.180645	-2.399809	0.005576	-0.015393	-0.006941	-0.839844	-0.175781	-0.167969	0.593803	0.188080	-0.766958	0.154272
38523		9.527251	-0.078369	-2.385017	0.004258	-0.012769	-0.005786	-0.840332	-0.190186	-0.167725	0.593808	0.187903	-0.766991	0.154303
38524		9.532429	-0.033022	-2.418680	-0.003947	-0.013416	-0.005821	-0.840820	-0.184082	-0.156250	0.593843	0.187879	-0.766994	0.154186
38525		9.532762	-0.036939	-2.366263	-0.011740	-0.013936	-0.000992	-0.841064	-0.180664	-0.165771	0.593718	0.187825	-0.767113	0.154136
38526		9.517046	-0.102380	-2.409567	-0.013399	-0.016366	0.003427	-0.844482	-0.186523	-0.157471	0.593696	0.187595	-0.767200	0.154070
38527		9.536236	-0.097989	-2.416152	-0.018717	-0.017419	0.004395	-0.838379	-0.184326	-0.158203	0.593571	0.187482	-0.767344	0.153970
38528		9.503122	-0.101388	-2.422719	-0.022934	-0.018567	0.007319	-0.841064	-0.182861	-0.161133	0.593464	0.187322	-0.767487	0.153865
38529		9.530399	-0.126146	-2.475383	-0.021184	-0.016899	0.008271	-0.834961	-0.188232	-0.155518	0.593396	0.187104	-0.767612	0.153771
38530		9.527697	-0.113233	-2.473017	-0.020405	-0.017879	0.010731	-0.847656	-0.182373	-0.157471	0.593270	0.187029	-0.767745	0.153682
38531		9.541999	-0.188183	-2.482399	-0.013286	-0.012965	0.006045	-0.839600	-0.184814	-0.158691	0.593162	0.186866	-0.767875	0.153648
38532		9.489469	-0.171095	-2.509337	-0.005443	-0.011219	0.008476	-0.841309	-0.180664	-0.163330	0.593090	0.186776	-0.767952	0.153655
38533		9.523327	-0.182363	-2.512644	-0.004939	-0.010886	0.006770	-0.840820	-0.181641	-0.157471	0.593070	0.186596	-0.768010	0.153660
38534		9.522885	-0.183066	-2.514266	0.003721	-0.009523	0.002400	-0.839600	-0.190918	-0.159668	0.592980	0.186562	-0.768075	0.153722
38535		9.527492	-0.105116	-2.512503	0.009002	-0.006490	0.003332	-0.837158	-0.177246	-0.159180	0.592948	0.186638	-0.768074	0.153756
38536		9.525011	-0.118005	-2.483119	0.011337	-0.006848	0.003350	-0.836182	-0.179688	-0.158691	0.592887	0.186574	-0.768110	0.153891
38537		9.525241	-0.178799	-2.493143	0.018728	-0.003243	0.002819	-0.842773	-0.181396	-0.164551	0.592840	0.186585	-0.768109	0.154061
38538		9.537201	-0.121484	-2.476723	0.022262	-0.001884	0.002807	-0.840576	-0.179688	-0.164307	0.592859	0.186547	-0.768073	0.154216
38539		9.501584	-0.133401	-2.504469	0.018983	0.001602	0.006126	-0.840820	-0.177490	-0.159424	0.592899	0.186459	-0.768030	0.154382
38540		9.518083	-0.163396	-2.506824	0.020182	0.003319	0.006097	-0.841797	-0.184326	-0.164062	0.592881	0.186408	-0.768012	0.154599
38541		9.510874	-0.170775	-2.494678	0.024269	0.004628	0.007063	-0.841064	-0.188965	-0.155273	0.592932	0.186391	-0.767942	0.154775
38542		9.533890	-0.187128	-2.448267	0.034082	0.005502	0.007338	-0.841309	-0.189941	-0.164062	0.592873	0.186574	-0.767890	0.155036
38543		9.534000	-0.104683	-2.463269	0.037766	0.008287	0.008032	-0.839355	-0.176025	-0.158936	0.592935	0.186679	-0.767769	0.155274
38544		9.527447	-0.062167	-2.501310	0.025570	0.005578	0.012415	-0.837402	-0.181396	-0.160156	0.592907	0.186616	-0.767745	0.155575
38545		9.530614	-0.083965	-2.450827	0.028473	0.006773	0.018005	-0.850342	-0.185547	-0.164062	0.592904	0.186585	-0.767694	0.155877
38546		9.528905	-0.074152	-2.444693	0.023838	0.005506	0.016068	-0.837891	-0.179688	-0.156006	0.592931	0.186499	-0.767651	0.156086
38547		9.541566	-0.078953	-2.436439	0.007011	0.003159	0.023086	-0.844238	-0.181885	-0.162842	0.592876	0.186369	-0.767681	0.156303
38548		9.515685	-0.161433	-2.489290	0.000277	0.002939	0.027193	-0.845459	-0.171875	-0.156250	0.592900	0.186107	-0.767698	0.156440
38549		9.524711	-0.199533	-2.480005	0.017057	0.003084	0.024858	-0.837402	-0.183838	-0.157227	0.592801	0.185920	-0.767751	0.156778
38550		9.525520	-0.064426	-2.432145	0.017626	0.004639	0.030430	-0.845703	-0.179443	-0.157715	0.592755	0.185839	-0.767749	0.157056
38551		9.528540	-0.088269	-2.381859	0.009613	0.005067	0.033788	-0.846680	-0.179199	-0.163818	0.592703	0.185620	-0.767787	0.157323
