// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
53010		8.594070	4.015001	-2.807606	-0.007680	0.003420	0.002537	-0.439697	-0.691895	0.110352	0.542369	0.619314	-0.503773	0.261721
53011		8.546884	3.981540	-2.750563	-0.017460	0.012291	0.007881	-0.437500	-0.688721	0.101807	0.542464	0.619104	-0.503882	0.261813
53012		8.524091	4.000426	-2.675655	-0.011375	0.002769	0.002614	-0.442627	-0.689941	0.108643	0.542637	0.618822	-0.504076	0.261748
53013		8.480105	4.032262	-2.705876	-0.008519	-0.000016	-0.006585	-0.438965	-0.680176	0.114258	0.542671	0.618695	-0.504185	0.261768
53014		8.448315	4.062617	-2.758410	-0.005913	-0.006258	-0.019401	-0.437500	-0.686279	0.107178	0.542505	0.618888	-0.504046	0.261921
53015		8.440939	4.012205	-2.784606	-0.009170	-0.004854	-0.030604	-0.440430	-0.686523	0.108887	0.542580	0.618920	-0.503991	0.261797
53016		8.459158	3.954429	-2.774227	0.000962	-0.011390	-0.038045	-0.445068	-0.682861	0.110840	0.542555	0.619045	-0.503920	0.261689
53017		8.515515	3.939646	-2.737146	0.009843	-0.016745	-0.050801	-0.437744	-0.692627	0.111816	0.542426	0.619271	-0.503812	0.261631
53018		8.592439	3.992640	-2.747588	0.017555	-0.025960	-0.049379	-0.436035	-0.691895	0.102539	0.542271	0.619612	-0.503665	0.261429
53019		8.639496	4.019619	-2.822462	0.016319	-0.004217	-0.041133	-0.431396	-0.691162	0.109375	0.542376	0.619662	-0.503600	0.261216
53020		8.652103	3.983145	-2.699250	0.000805	-0.004184	-0.027146	-0.435547	-0.687988	0.111328	0.542395	0.619795	-0.503472	0.261108
53021		8.713068	3.953962	-2.677689	-0.002857	-0.015599	-0.022599	-0.435059	-0.693848	0.105957	0.542314	0.619920	-0.503444	0.261036
53022		8.716962	3.958140	-2.665827	-0.008810	-0.010928	-0.018269	-0.436768	-0.700195	0.110596	0.542417	0.619847	-0.503531	0.260826
53023		8.722982	3.954440	-2.620986	-0.005168	-0.001228	-0.015837	-0.432373	-0.697021	0.107178	0.542492	0.619812	-0.503558	0.260700
53024		8.668579	3.899577	-2.705800	0.010218	0.003114	-0.017635	-0.438965	-0.683838	0.111572	0.542550	0.619838	-0.503504	0.260623
53025		8.611352	3.856152	-2.774557	0.033322	0.010253	-0.018196	-0.433594	-0.695068	0.112549	0.542344	0.620028	-0.503329	0.260938
53026		8.556578	3.875693	-2.721432	0.039790	0.007558	-0.014806	-0.447998	-0.683838	0.117920	0.542156	0.620263	-0.503144	0.261127
53027		8.499020	3.986224	-2.802472	0.034306	0.002667	-0.013806	-0.437012	-0.691895	0.104248	0.541805	0.620453	-0.503075	0.261535
53028		8.451429	4.103381	-2.809147	0.041470	-0.000320	-0.014106	-0.435547	-0.689697	0.109131	0.541717	0.620492	-0.503083	0.261609
53029		8.391136	4.170496	-2.806687	0.028909	0.001588	-0.019016	-0.439453	-0.686035	0.103271	0.541618	0.620611	-0.502995	0.261702
53030		8.389049	4.198546	-2.761918	-0.001682	-0.009397	-0.026817	-0.434814	-0.687256	0.109375	0.541731	0.620492	-0.503103	0.261543
53031		8.385199	4.182709	-2.760812	-0.028117	-0.018992	-0.031247	-0.436279	-0.687256	0.111084	0.541848	0.620473	-0.503147	0.261262
53032		8.454619	4.193667	-2.777713	-0.048068	-0.031277	-0.032289	-0.430420	-0.685303	0.110596	0.541983	0.620416	-0.503277	0.260865
53033		8.579091	4.105443	-2.827224	-0.052350	-0.027831	-0.034740	-0.426758	-0.687012	0.113281	0.542152	0.620412	-0.503313	0.260454
53034		8.600225	3.961254	-2.762175	-0.048738	-0.013171	-0.032818	-0.438721	-0.685791	0.110107	0.542316	0.620480	-0.503207	0.260156
53035		8.625306	3.878105	-2.703020	-0.029754	-0.013185	-0.032796	-0.437500	-0.697998	0.113037	0.542420	0.620432	-0.503256	0.259957
53036		8.604077	3.934206	-2.731490	0.003003	-0.009974	-0.037803	-0.442871	-0.684814	0.113525	0.542396	0.620589	-0.503166	0.259806
53037		8.591646	3.978588	-2.763959	0.017844	-0.004325	-0.040857	-0.437988	-0.688965	0.112793	0.542241	0.620789	-0.503041	0.259895
53038		8.575249	4.014316	-2.777472	0.001604	-0.003590	-0.034404	-0.438477	-0.700928	0.110352	0.542202	0.620910	-0.502945	0.259874
53039		8.610618	4.015347	-2.795056	-0.010138	-0.018180	-0.026773	-0.435791	-0.682861	0.107910	0.542255	0.620893	-0.503042	0.259615
53040		8.614306	4.020168	-2.782836	-0.004777	-0.005094	-0.021758	-0.437256	-0.698242	0.111816	0.542265	0.620872	-0.503063	0.259603
53041		8.566249	4.012571	-2.810086	-0.005889	-0.004290	-0.017240	-0.435791	-0.691895	0.112305	0.542292	0.620852	-0.503101	0.259521
53042		8.545787	4.042413	-2.755122	-0.007987	0.004104	-0.017124	-0.433594	-0.688721	0.108398	0.542321	0.620845	-0.503069	0.259540
53043		8.471765	4.040154	-2.738626	-0.008059	-0.007146	-0.019002	-0.428467	-0.695557	0.113770	0.542354	0.620827	-0.503096	0.259461
53044		8.537740	4.068212	-2.771374	-0.001828	-0.014516	-0.023528	-0.439453	-0.683838	0.114258	0.542280	0.621021	-0.502997	0.259343
53045		8.551914	4.057288	-2.809890	-0.016133	-0.000680	-0.026120	-0.434570	-0.685059	0.107422	0.542276	0.621030	-0.502975	0.259373
53046		8.530517	4.017602	-2.845096	-0.011838	0.001699	-0.027682	-0.425049	-0.687744	0.107666	0.542383	0.620980	-0.502957	0.259304
53047		8.548426	3.992072	-2.818824	0.013742	0.007949	-0.032395	-0.431152	-0.683105	0.112061	0.542399	0.621168	-0.502704	0.259311
53048		8.488966	3.955139	-2.839226	0.037396	0.008615	-0.039044	-0.432861	-0.684814	0.108643	0.542214	0.621503	-0.502388	0.259507
53049		8.509992	3.965252	-2.867317	0.037071	0.005425	-0.033461	-0.433350	-0.693359	0.109619	0.542080	0.621715	-0.502200	0.259644
53050		8.459936	4.035761	-2.837475	0.047570	0.005777	-0.032256	-0.427490	-0.693359	0.106201	0.541918	0.621970	-0.501991	0.259776
53051		8.457169	4.135040	-2.704069	0.033040	-0.016747	-0.029964	-0.432129	-0.696777	0.111816	0.541795	0.622188	-0.501907	0.259672
53052		8.494280	4.224905	-2.763956	-0.012248	-0.024045	-0.025834	-0.428223	-0.691895	0.105469	0.541797	0.622241	-0.501969	0.259419
53053		8.543745	4.218849	-2.851937	-0.027462	-0.020462	-0.028662	-0.434814	-0.688721	0.108887	0.541981	0.622155	-0.502070	0.259050
53054		8.523236	4.075196	-2.784859	-0.023753	-0.010624	-0.027673	-0.431885	-0.693848	0.109131	0.542107	0.622058	-0.502156	0.258849
53055		8.521609	4.003646	-2.715302	-0.011960	-0.008846	-0.031649	-0.436768	-0.697266	0.118164	0.542204	0.622063	-0.502150	0.258646
53056		8.582060	4.004279	-2.727087	0.002547	-0.004223	-0.028333	-0.430176	-0.688232	0.120117	0.542107	0.622221	-0.502054	0.258655
53057		8.617090	4.032892	-2.777893	-0.006679	-0.005756	-0.024216	-0.430176	-0.694092	0.117432	0.541972	0.622437	-0.501901	0.258716
53058		8.594404	4.021869	-2.719281	0.004815	0.006187	-0.019920	-0.425537	-0.694092	0.108643	0.541890	0.622599	-0.501733	0.258822
53059		8.571867	4.058910	-2.696704	0.027941	0.008177	-0.027836	-0.420166	-0.684570	0.115234	0.541853	0.622785	-0.501517	0.258874
53060		8.518192	4.047301	-2.657688	0.022221	0.002636	-0.031745	-0.437500	-0.695068	0.109619	0.541692	0.623142	-0.501186	0.258991
53061		8.479606	4.075157	-2.852898	0.001891	-0.003082	-0.028147	-0.424805	-0.693359	0.104736	0.541743	0.623100	-0.501229	0.258900
53062		8.426201	4.135543	-2.931576	0.012877	0.003085	-0.025399	-0.428467	-0.694580	0.114258	0.541821	0.623139	-0.501136	0.258824
53063		8.374121	4.164962	-2.896842	0.028737	0.000862	-0.031872	-0.423096	-0.692627	0.113037	0.541680	0.623408	-0.500917	0.258895
53064		8.367442	4.160204	-2.880714	0.024264	-0.008332	-0.039036	-0.425781	-0.688965	0.104492	0.541554	0.623735	-0.500670	0.258848
53065		8.347541	4.181935	-2.925594	-0.014955	-0.025805	-0.027426	-0.428955	-0.694336	0.117188	0.541657	0.623680	-0.500800	0.258515
53066		8.407644	4.134303	-2.902726	-0.035087	-0.025989	-0.019388	-0.431641	-0.682861	0.114746	0.541671	0.623692	-0.500897	0.258268
