// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
28400		6.831819	0.681003	8.521181	-0.192382	-0.087215	-0.007837	-0.623047	0.050781	-0.558350	-0.399754	-0.236317	0.262812	-0.845743
28401		6.702780	0.252545	8.461799	-0.152513	-0.075613	-0.067491	-0.634033	0.049805	-0.563477	-0.400396	-0.236528	0.263940	-0.845029
28402		6.580513	-0.039764	8.512827	-0.082464	-0.078694	-0.104574	-0.623291	0.057373	-0.559814	-0.401155	-0.237077	0.264506	-0.844337
28403		6.415667	-0.285042	8.590073	-0.024481	-0.070054	-0.113582	-0.621582	0.056641	-0.565430	-0.401884	-0.237779	0.264612	-0.843760
28404		6.258427	-0.366131	8.631668	0.008129	-0.047070	-0.116476	-0.627686	0.054199	-0.560303	-0.402621	-0.238434	0.264400	-0.843290
28405		6.337062	-0.381854	8.571052	0.023174	-0.011642	-0.113139	-0.622803	0.052490	-0.560059	-0.403382	-0.238883	0.263965	-0.842935
28406		6.439802	-0.399109	8.286133	0.070144	0.016772	-0.134746	-0.624512	0.051758	-0.568359	-0.404265	-0.239337	0.263057	-0.842667
28407		6.583255	-0.460854	8.041861	0.110885	0.026114	-0.182057	-0.614990	0.052979	-0.555908	-0.405420	-0.239966	0.261732	-0.842346
28408		6.787202	-0.884542	7.801237	0.143609	0.040673	-0.237436	-0.629150	0.041748	-0.563232	-0.406929	-0.240725	0.260014	-0.841934
28409		6.653447	-1.158447	7.340349	0.169519	0.024109	-0.274148	-0.622314	0.037354	-0.558105	-0.408606	-0.241767	0.258093	-0.841414
28410		6.720682	-1.530396	7.260367	0.191272	-0.014912	-0.285316	-0.623291	0.038574	-0.563721	-0.410230	-0.243180	0.256128	-0.840817
28411		6.686968	-1.804432	7.239052	0.210637	-0.029424	-0.262543	-0.622803	0.020996	-0.562256	-0.411621	-0.244711	0.254123	-0.840301
28412		6.517679	-1.635561	7.294812	0.201736	-0.045518	-0.219957	-0.618652	0.031494	-0.567383	-0.412695	-0.246233	0.252324	-0.839872
28413		6.708565	-1.232782	7.483422	0.152954	-0.043227	-0.196112	-0.625977	0.027100	-0.568848	-0.413703	-0.247520	0.250908	-0.839422
28414		6.833979	-0.589835	7.657523	0.141520	-0.034546	-0.203474	-0.615723	0.027588	-0.568848	-0.414803	-0.248722	0.249525	-0.838936
28415		7.162151	0.553785	8.176042	0.124493	-0.021420	-0.151997	-0.625977	0.024414	-0.572021	-0.415606	-0.249668	0.248319	-0.838615
28416		7.448382	2.333239	8.780810	0.138654	-0.018271	-0.027940	-0.614258	0.018311	-0.578125	-0.415521	-0.250388	0.247254	-0.838757
28417		8.351801	3.772752	9.403264	0.280681	-0.022875	0.054151	-0.623047	0.013916	-0.569336	-0.414561	-0.251472	0.245369	-0.839461
28418		9.288144	5.986252	9.833874	0.494654	0.004383	-0.141098	-0.617432	0.015381	-0.570557	-0.414578	-0.253513	0.241460	-0.839972
28419		10.032222	7.150891	10.431393	0.528928	0.016285	-0.436498	-0.618408	0.004883	-0.586426	-0.416616	-0.256197	0.236612	-0.839529
28420		10.747515	7.161651	10.584496	0.670223	0.031430	-0.771700	-0.617432	-0.000488	-0.588867	-0.420718	-0.259935	0.229962	-0.838181
28421		10.988175	7.379582	10.681639	0.811712	0.017364	-1.113425	-0.614258	-0.026855	-0.601807	-0.426843	-0.264916	0.221577	-0.835780
28422		11.135147	7.024222	11.150524	0.820649	-0.001965	-1.416829	-0.617920	-0.047363	-0.599854	-0.434969	-0.270603	0.212461	-0.832128
28423		10.937420	5.939113	11.564818	0.891043	-0.020896	-1.641980	-0.611816	-0.080566	-0.601074	-0.444380	-0.277034	0.202339	-0.827549
28424		10.933007	5.652642	12.227148	0.991939	-0.007392	-1.851160	-0.608643	-0.101074	-0.612305	-0.454906	-0.284032	0.190904	-0.822157
28425		10.754165	4.929367	12.624242	0.997282	0.052297	-2.066951	-0.609131	-0.140137	-0.610352	-0.466844	-0.290896	0.178603	-0.815805
28426		10.641463	4.224484	12.842571	1.023474	0.154253	-2.275715	-0.608154	-0.182129	-0.611816	-0.480102	-0.297363	0.165124	-0.808586
28427		10.340600	3.880984	12.987186	1.027372	0.247656	-2.407318	-0.606689	-0.229004	-0.605713	-0.494142	-0.303256	0.150824	-0.800695
28428		10.159398	3.553630	13.287052	1.018276	0.363027	-2.524284	-0.604004	-0.277100	-0.602295	-0.508876	-0.308327	0.135719	-0.792187
28429		9.858240	3.403496	13.635556	1.010868	0.499941	-2.678523	-0.585205	-0.315918	-0.604004	-0.524510	-0.312452	0.119595	-0.782918
28430		9.468950	2.692633	13.705470	1.011781	0.642090	-2.808628	-0.555908	-0.371582	-0.599121	-0.540796	-0.315574	0.102419	-0.772958
28431		9.036661	1.980749	13.766614	1.060140	0.768367	-2.888645	-0.542969	-0.416992	-0.604248	-0.557199	-0.317933	0.084076	-0.762482
28432		8.577936	1.001400	13.862472	1.095695	0.883103	-2.830354	-0.514404	-0.472412	-0.584229	-0.572813	-0.319441	0.065068	-0.752069
28433		7.932943	0.337324	13.723818	1.223446	1.002448	-2.755715	-0.485107	-0.516357	-0.573242	-0.587266	-0.320518	0.044851	-0.741873
28434		7.422998	0.144432	13.479841	1.215214	1.146555	-2.618642	-0.447266	-0.564453	-0.559326	-0.600525	-0.320361	0.024327	-0.732220
28435		6.836118	-0.234302	12.812349	1.206670	1.264026	-2.450247	-0.427246	-0.603027	-0.545898	-0.612395	-0.319172	0.003719	-0.723248
28436		6.565831	-0.053418	12.404887	1.192223	1.360334	-2.280781	-0.378906	-0.639893	-0.534180	-0.622894	-0.317098	-0.016824	-0.714961
28437		6.479291	0.048401	11.918938	1.168118	1.440609	-2.151021	-0.352051	-0.682129	-0.513428	-0.632298	-0.314230	-0.037263	-0.707156
28438		6.389775	0.292435	11.478609	1.179830	1.521932	-2.055876	-0.304199	-0.701904	-0.498047	-0.640719	-0.310775	-0.057901	-0.699675
28439		6.141668	0.711591	10.831846	1.179543	1.575854	-1.954888	-0.268555	-0.724365	-0.483154	-0.648165	-0.306864	-0.078503	-0.692499
28440		6.315652	0.390076	10.130243	1.259534	1.590890	-1.866719	-0.234619	-0.748535	-0.448975	-0.654531	-0.303175	-0.099348	-0.685423
28441		6.150793	0.205248	9.252854	1.335211	1.588739	-1.806506	-0.191406	-0.775635	-0.430420	-0.660008	-0.299789	-0.120374	-0.678252
28442		5.877171	-0.151955	8.130477	1.361897	1.527366	-1.740871	-0.165771	-0.790039	-0.416016	-0.664761	-0.296798	-0.140949	-0.670922
