// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
13298		5.223348	1.894444	8.057356	0.005010	-0.001363	-0.002073	-0.371826	0.259277	-0.577637	0.662845	-0.138343	-0.266206	-0.686026
13299		5.268518	1.737686	8.038170	-0.001731	-0.000618	0.001845	-0.359619	0.256592	-0.587158	0.662644	-0.138482	-0.266251	-0.686175
13300		5.247882	1.793699	8.031635	-0.003161	-0.001860	-0.002084	-0.365479	0.262451	-0.587891	0.662679	-0.138349	-0.266221	-0.686179
13301		5.244280	1.854817	8.052618	-0.007533	-0.004209	0.003394	-0.368408	0.261963	-0.588379	0.662723	-0.138367	-0.266170	-0.686153
13302		5.241130	1.817427	8.054294	-0.011525	-0.007810	0.008527	-0.368652	0.256104	-0.591797	0.662741	-0.138455	-0.266140	-0.686130
13303		5.231613	1.792345	8.057350	-0.011997	-0.008166	0.010607	-0.369873	0.268311	-0.588135	0.662743	-0.138456	-0.266163	-0.686118
13304		5.239497	1.794084	8.044413	-0.014935	-0.012084	0.014645	-0.363525	0.266357	-0.591797	0.662829	-0.138668	-0.266086	-0.686023
13305		5.264962	1.783306	8.069967	-0.016136	-0.010336	0.015053	-0.358398	0.263672	-0.590332	0.663023	-0.138748	-0.265960	-0.685868
13306		5.242839	1.804754	8.032451	-0.017457	-0.012605	0.014187	-0.376953	0.260010	-0.589844	0.663222	-0.138794	-0.265824	-0.685719
13307		5.243567	1.814304	8.053452	-0.018546	-0.011888	0.017657	-0.364746	0.263916	-0.585449	0.663156	-0.138993	-0.265864	-0.685727
13308		5.248458	1.761445	8.053221	-0.021835	-0.014952	0.019680	-0.368408	0.264648	-0.586670	0.663239	-0.139207	-0.265763	-0.685642
13309		5.268624	1.766654	8.047651	-0.020343	-0.014512	0.018877	-0.364502	0.255615	-0.590576	0.663296	-0.139425	-0.265697	-0.685568
13310		5.276606	1.784470	8.023670	-0.021748	-0.013340	0.017959	-0.373535	0.264893	-0.584717	0.663337	-0.139481	-0.265665	-0.685530
13311		5.244229	1.742915	8.043870	-0.020521	-0.012681	0.020565	-0.364502	0.257080	-0.588623	0.663323	-0.139759	-0.265629	-0.685501
13312		5.259491	1.730239	8.029239	-0.019532	-0.015006	0.018832	-0.370361	0.262939	-0.594971	0.663366	-0.139843	-0.265609	-0.685450
13313		5.255880	1.721885	8.040834	-0.012588	-0.015179	0.016228	-0.372803	0.261230	-0.583740	0.663462	-0.139897	-0.265633	-0.685337
13314		5.267497	1.772556	8.047091	-0.010922	-0.016569	0.013742	-0.363525	0.264160	-0.577881	0.663370	-0.140096	-0.265708	-0.685356
13315		5.272821	1.743393	8.002762	-0.009285	-0.017562	0.013625	-0.368652	0.268555	-0.586426	0.663356	-0.140306	-0.265695	-0.685331
13316		5.275737	1.723499	8.012597	-0.008011	-0.012252	0.012074	-0.365723	0.263916	-0.583496	0.663424	-0.140441	-0.265670	-0.685247
13317		5.294416	1.727268	8.039309	-0.004078	-0.010659	0.006290	-0.360840	0.263428	-0.577881	0.663426	-0.140503	-0.265681	-0.685229
13318		5.277967	1.734313	8.032377	-0.000803	-0.012647	0.006051	-0.364746	0.261963	-0.588135	0.663418	-0.140582	-0.265686	-0.685219
13319		5.267219	1.741966	8.045192	-0.000285	-0.015330	0.006393	-0.374512	0.267578	-0.586914	0.663461	-0.140563	-0.265756	-0.685153
13320		5.282242	1.733166	8.029814	0.000975	-0.015072	0.006624	-0.363525	0.264648	-0.584961	0.663432	-0.140681	-0.265860	-0.685117
13321		5.283843	1.750137	8.017642	-0.001924	-0.014336	0.006517	-0.366943	0.263428	-0.589111	0.663482	-0.140715	-0.265880	-0.685053
13322		5.285199	1.766920	8.005671	-0.004702	-0.012385	0.002306	-0.367676	0.266602	-0.588379	0.663505	-0.140710	-0.265916	-0.685018
13323		5.274550	1.756681	8.029760	-0.004429	-0.009802	0.004276	-0.359619	0.262695	-0.586426	0.663559	-0.140734	-0.265916	-0.684962
13324		5.306082	1.756844	8.010316	-0.006988	-0.004475	0.006777	-0.365723	0.262451	-0.591064	0.663668	-0.140672	-0.265838	-0.684898
13325		5.294065	1.763530	8.024206	-0.007807	-0.003977	0.006839	-0.365967	0.268799	-0.592285	0.663754	-0.140605	-0.265806	-0.684842
13326		5.296967	1.713411	8.024392	-0.007064	-0.001035	0.006726	-0.369385	0.264160	-0.586914	0.663919	-0.140554	-0.265713	-0.684728
13327		5.272204	1.732860	8.020278	-0.007112	0.002008	0.004302	-0.364746	0.262207	-0.578369	0.663931	-0.140540	-0.265671	-0.684736
13328		5.281776	1.767445	8.038891	-0.007112	0.002008	0.004303	-0.366699	0.260742	-0.585938	0.663878	-0.140580	-0.265605	-0.684804
13329		5.263919	1.755734	8.044413	-0.012991	0.004670	0.011207	-0.366943	0.266357	-0.583008	0.663911	-0.140564	-0.265514	-0.684812
13330		5.277120	1.727324	8.041861	-0.010160	0.001926	0.010675	-0.364258	0.261719	-0.582031	0.663957	-0.140626	-0.265412	-0.684793
13331		5.263810	1.750884	8.045541	-0.013239	0.001692	0.006867	-0.365479	0.268555	-0.586670	0.663948	-0.140653	-0.265316	-0.684833
13332		5.251929	1.760754	8.027622	-0.015093	-0.000141	0.012828	-0.359375	0.256348	-0.590088	0.664068	-0.140719	-0.265171	-0.684760
13333		5.265850	1.731786	8.024696	-0.013759	-0.003322	0.013108	-0.356934	0.255127	-0.583252	0.664166	-0.140613	-0.265106	-0.684712
13334		5.269866	1.777594	8.044628	-0.014646	-0.004831	0.012531	-0.362549	0.260986	-0.586670	0.664197	-0.140576	-0.265034	-0.684718
13335		5.247831	1.742213	8.072818	-0.016266	-0.006485	0.017453	-0.367920	0.267090	-0.585205	0.664281	-0.140615	-0.264956	-0.684658
13336		5.291082	1.762280	8.050179	-0.018231	-0.012728	0.019762	-0.371338	0.275635	-0.586914	0.664341	-0.140811	-0.264892	-0.684584
13337		5.254910	1.690094	8.039486	-0.019441	-0.013771	0.014792	-0.366699	0.268066	-0.593750	0.664433	-0.141074	-0.264796	-0.684478
13338		5.279745	1.714083	8.042984	-0.012785	-0.013349	0.017954	-0.372559	0.272705	-0.591797	0.664601	-0.141125	-0.264761	-0.684317
13339		5.306468	1.690005	8.046673	-0.013762	-0.008765	0.012533	-0.360840	0.262939	-0.580322	0.664714	-0.141242	-0.264711	-0.684203
