// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
20863		9.750537	0.504701	-0.978568	-0.000668	-0.003423	-0.017133	-0.925049	-0.197754	0.629883	-0.110510	-0.738007	0.082387	-0.660565
20864		9.751788	0.492507	-1.029846	-0.002426	-0.005369	-0.018840	-0.906494	-0.190430	0.624268	-0.110637	-0.737989	0.082313	-0.660573
20865		9.756947	0.597987	-1.001749	-0.009849	-0.004766	-0.016309	-0.916992	-0.195312	0.628418	-0.110737	-0.738032	0.082287	-0.660511
20866		9.749346	0.534829	-1.063505	-0.021929	-0.005985	-0.017056	-0.913574	-0.195801	0.620850	-0.110949	-0.738037	0.082323	-0.660465
20867		9.698859	0.493460	-1.031562	-0.028687	-0.009747	-0.014492	-0.913330	-0.189453	0.625488	-0.111252	-0.738009	0.082450	-0.660430
20868		9.728457	0.597967	-1.019604	-0.047921	-0.007478	-0.014039	-0.911377	-0.185791	0.630859	-0.111494	-0.738000	0.082637	-0.660375
20869		9.752954	0.516173	-1.057781	-0.055958	-0.004815	-0.012343	-0.918457	-0.191406	0.624512	-0.111656	-0.738035	0.082831	-0.660286
20870		9.755872	0.528684	-1.027191	-0.054621	-0.007181	-0.008599	-0.914551	-0.191162	0.631836	-0.111931	-0.737970	0.083110	-0.660276
20871		9.739950	0.476595	-0.995222	-0.052672	-0.006375	-0.011062	-0.912842	-0.190674	0.632324	-0.112131	-0.738002	0.083299	-0.660183
20872		9.728636	0.419363	-0.982805	-0.036607	-0.005322	-0.010747	-0.921387	-0.198242	0.624512	-0.112207	-0.738058	0.083393	-0.660095
20873		9.749627	0.495434	-1.008469	-0.023644	-0.004106	-0.018555	-0.915283	-0.194336	0.630127	-0.112456	-0.737987	0.083469	-0.660122
20874		9.732743	0.526565	-1.009074	-0.020064	-0.002256	-0.013285	-0.908936	-0.191650	0.623535	-0.112517	-0.738004	0.083482	-0.660091
20875		9.694843	0.507005	-1.012545	-0.020341	-0.005691	-0.017310	-0.915039	-0.202393	0.624023	-0.112633	-0.738020	0.083521	-0.660049
20876		9.714699	0.536901	-1.037505	-0.011493	-0.004919	-0.015972	-0.918945	-0.192871	0.629883	-0.112875	-0.737998	0.083547	-0.660029
20877		9.734286	0.521348	-1.007002	-0.008186	-0.006785	-0.017419	-0.918213	-0.207275	0.627930	-0.112825	-0.738029	0.083476	-0.660012
20878		9.718666	0.514748	-1.030999	-0.006969	-0.004827	-0.014713	-0.915283	-0.188477	0.624756	-0.113060	-0.738026	0.083455	-0.659977
20879		9.758248	0.503111	-0.996968	-0.004201	-0.006675	-0.015164	-0.917480	-0.201660	0.628906	-0.112943	-0.738034	0.083410	-0.659994
20880		9.748071	0.514838	-1.013777	0.000526	-0.007451	-0.015413	-0.926270	-0.198242	0.623779	-0.113006	-0.738070	0.083326	-0.659954
20881		9.757764	0.508160	-0.999141	0.008225	-0.004879	-0.016618	-0.921143	-0.198730	0.624512	-0.113002	-0.737993	0.083253	-0.660050
20882		9.727679	0.515529	-1.019009	0.012481	-0.001882	-0.015705	-0.909668	-0.198242	0.624512	-0.112978	-0.737945	0.083141	-0.660121
20883		9.737417	0.508867	-1.003992	0.014368	-0.004835	-0.018348	-0.913574	-0.196045	0.632324	-0.112972	-0.737993	0.082983	-0.660090
20884		9.717244	0.507303	-1.008305	0.017202	-0.002926	-0.018631	-0.914062	-0.201904	0.625732	-0.112802	-0.738083	0.082729	-0.660049
20885		9.733864	0.504636	-1.036531	0.020103	-0.003326	-0.019748	-0.922363	-0.196533	0.627686	-0.112819	-0.738105	0.082537	-0.660046
