// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
24982		3.216940	-4.501216	8.116539	0.009869	-0.007152	-0.013317	-0.120361	0.965332	-0.470215	0.731933	-0.293533	0.023189	-0.614471
24983		3.210614	-4.504705	8.098688	0.009489	-0.006337	-0.012376	-0.110840	0.966064	-0.461182	0.731940	-0.293504	0.023141	-0.614478
24984		3.224226	-4.477704	8.121179	0.004116	-0.005087	-0.011183	-0.115723	0.968262	-0.465332	0.731944	-0.293516	0.023152	-0.614467
24985		3.186626	-4.519657	8.104639	0.002573	-0.002606	-0.012276	-0.110596	0.966309	-0.473145	0.731937	-0.293520	0.023176	-0.614473
24986		3.192764	-4.515089	8.137018	0.006353	-0.005321	-0.012796	-0.115967	0.973877	-0.461914	0.731958	-0.293506	0.023144	-0.614456
24987		3.190046	-4.499112	8.123030	0.006647	-0.007240	-0.010899	-0.116455	0.960938	-0.468994	0.731968	-0.293517	0.023131	-0.614439
24988		3.215278	-4.499752	8.113448	0.010164	-0.009067	-0.011424	-0.117432	0.971436	-0.460938	0.731983	-0.293497	0.023068	-0.614434
24989		3.217142	-4.497941	8.113714	0.008269	-0.006804	-0.009681	-0.123535	0.967285	-0.466553	0.731996	-0.293494	0.023053	-0.614419
24990		3.230426	-4.488778	8.118071	0.005886	-0.005610	-0.009017	-0.117432	0.963135	-0.463135	0.731999	-0.293488	0.023046	-0.614419
24991		3.200582	-4.472875	8.127880	0.004985	-0.004833	-0.011048	-0.122559	0.963379	-0.467773	0.731994	-0.293487	0.023049	-0.614426
24992		3.218179	-4.496082	8.128191	0.005365	-0.005647	-0.011991	-0.121826	0.973877	-0.461426	0.731982	-0.293480	0.023033	-0.614445
24993		3.223157	-4.492376	8.114410	0.007298	-0.002152	-0.012536	-0.118652	0.962158	-0.463867	0.731969	-0.293459	0.023045	-0.614468
24994		3.220968	-4.492958	8.128814	0.006840	-0.004252	-0.011721	-0.115967	0.964600	-0.463867	0.731963	-0.293442	0.023038	-0.614484
24995		3.195575	-4.509141	8.134717	0.004612	-0.005829	-0.013075	-0.114014	0.967041	-0.459717	0.731953	-0.293450	0.023031	-0.614493
24996		3.224115	-4.490220	8.129079	0.004572	-0.002986	-0.012003	-0.114502	0.965576	-0.462646	0.731946	-0.293451	0.023055	-0.614500
24997		3.208870	-4.517835	8.074742	0.003819	-0.003168	-0.013086	-0.117676	0.957764	-0.456787	0.731935	-0.293453	0.023071	-0.614512
24998		3.216063	-4.512177	8.153386	0.003587	-0.003313	-0.011195	-0.120361	0.972656	-0.461914	0.731911	-0.293457	0.023102	-0.614537
24999		3.197588	-4.524073	8.131226	0.007221	-0.005064	-0.012666	-0.117920	0.964355	-0.466064	0.731901	-0.293451	0.023095	-0.614552
25000		3.202811	-4.520214	8.117438	0.007486	-0.005950	-0.012664	-0.119141	0.973633	-0.465820	0.731900	-0.293438	0.023068	-0.614561
25001		3.192816	-4.508471	8.131700	0.008612	-0.004769	-0.009557	-0.123291	0.969727	-0.454102	0.731918	-0.293418	0.023056	-0.614549
25002		3.197924	-4.486836	8.136090	0.007858	-0.004952	-0.010640	-0.123535	0.965332	-0.462402	0.731898	-0.293414	0.023069	-0.614574
25003		3.187350	-4.510995	8.114113	0.004339	-0.003130	-0.010114	-0.119385	0.967529	-0.459717	0.731884	-0.293408	0.023090	-0.614593
25004		3.205135	-4.498699	8.150609	0.005134	-0.005789	-0.010104	-0.112793	0.967529	-0.468018	0.731877	-0.293418	0.023099	-0.614596
25005		3.191364	-4.507262	8.160701	0.006724	-0.004320	-0.010781	-0.123779	0.972900	-0.455078	0.731899	-0.293403	0.023088	-0.614577
