// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
30176		4.903125	-1.523462	9.404759	0.070456	0.026507	-0.226645	-0.720703	-0.338379	-0.336670	-0.277604	-0.261670	0.015096	-0.924249
30177		5.105861	-1.155053	9.101708	0.040812	0.049902	-0.164402	-0.718506	-0.346680	-0.331299	-0.278765	-0.261389	0.014384	-0.923991
30178		5.050487	-0.717005	8.754228	0.003686	0.030029	-0.132094	-0.725586	-0.343994	-0.332520	-0.279755	-0.261171	0.014077	-0.923758
30179		5.068419	-0.354796	8.561402	-0.031158	-0.005531	-0.156628	-0.715820	-0.345703	-0.336426	-0.281006	-0.261149	0.014067	-0.923385
30180		5.232204	-0.502089	8.418328	-0.065999	-0.036551	-0.179348	-0.721436	-0.345947	-0.337158	-0.282503	-0.261288	0.014347	-0.922884
30181		5.443415	-0.870416	8.328997	-0.084553	-0.059835	-0.143945	-0.718018	-0.350098	-0.340576	-0.283763	-0.261560	0.014902	-0.922411
30182		5.386043	-0.993419	8.296243	-0.079240	-0.089888	-0.054303	-0.727295	-0.347168	-0.338135	-0.284318	-0.262067	0.015684	-0.922084
30183		5.292549	-0.789161	8.365615	-0.074335	-0.120923	0.048160	-0.725098	-0.345459	-0.320312	-0.284068	-0.262811	0.016729	-0.921930
30184		5.081426	-0.408041	8.515007	-0.075749	-0.144839	0.127900	-0.725830	-0.347656	-0.334229	-0.283204	-0.263725	0.018016	-0.921911
30185		4.785111	0.007628	8.671159	-0.079226	-0.155998	0.180221	-0.722656	-0.342041	-0.329346	-0.281943	-0.264709	0.019472	-0.921986
30186		4.539166	0.452247	8.885309	-0.086361	-0.149775	0.189636	-0.733643	-0.344482	-0.322021	-0.280624	-0.265624	0.020987	-0.922092
30187		4.430839	0.754800	9.077791	-0.109614	-0.128199	0.166706	-0.729492	-0.335449	-0.330078	-0.279538	-0.266319	0.022576	-0.922184
30188		4.391911	0.795430	9.120039	-0.138739	-0.094745	0.139507	-0.727295	-0.331055	-0.329590	-0.278732	-0.266692	0.024246	-0.922277
30189		4.579659	0.714010	9.072988	-0.124030	-0.053126	0.111662	-0.726074	-0.337891	-0.317627	-0.278117	-0.266782	0.025640	-0.922399
30190		4.945870	0.554687	9.131181	-0.089674	0.009032	0.078646	-0.732910	-0.325684	-0.328125	-0.277694	-0.266479	0.026550	-0.922589
30191		5.179857	0.107216	9.023467	-0.058695	0.082977	0.056890	-0.723633	-0.330811	-0.319824	-0.277386	-0.265683	0.027000	-0.922898
30192		5.269317	-0.629590	8.749782	-0.030801	0.116388	0.057001	-0.721436	-0.331787	-0.320557	-0.277023	-0.264694	0.027159	-0.923287
30193		5.794542	-1.752247	8.926014	0.006640	0.144368	0.065001	-0.731201	-0.323242	-0.327148	-0.276521	-0.263573	0.026985	-0.923763
