// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23977		5.632356	0.651454	7.657678	0.243413	0.082091	0.201140	-0.618408	-0.474121	-0.207764	-0.450679	-0.350171	0.119526	-0.812393
23978		5.474699	0.986887	7.636937	0.241154	0.069538	0.218634	-0.610840	-0.472656	-0.208740	-0.448502	-0.350379	0.118357	-0.813678
23979		5.446690	1.290987	7.748447	0.246723	0.010007	0.220865	-0.612793	-0.476074	-0.203613	-0.446310	-0.350959	0.117341	-0.814780
23980		5.500300	1.473372	7.707901	0.235276	-0.026913	0.206201	-0.618164	-0.472412	-0.207031	-0.444205	-0.351779	0.116445	-0.815705
23981		5.476746	1.566442	7.540022	0.199599	-0.072825	0.183112	-0.615479	-0.471191	-0.196045	-0.442312	-0.352755	0.115905	-0.816388
23982		5.468856	1.642964	7.474140	0.160797	-0.134220	0.159406	-0.612061	-0.473389	-0.194092	-0.440642	-0.354065	0.115748	-0.816747
23983		5.560759	1.729035	7.354944	0.114265	-0.179705	0.133880	-0.622559	-0.468018	-0.200684	-0.439276	-0.355521	0.115965	-0.816819
23984		5.742596	1.634975	7.377156	0.074192	-0.205778	0.118719	-0.627930	-0.474365	-0.197998	-0.438081	-0.356964	0.116540	-0.816750
23985		5.723337	1.523281	7.458400	0.033983	-0.212343	0.102889	-0.624268	-0.469727	-0.197510	-0.437118	-0.358331	0.117335	-0.816554
23986		5.474285	1.579450	7.404007	-0.017025	-0.234562	0.095307	-0.627686	-0.465088	-0.192383	-0.436357	-0.359644	0.118531	-0.816210
23987		5.417534	1.631794	7.256777	-0.070994	-0.303460	0.075815	-0.624756	-0.466064	-0.180420	-0.435792	-0.361258	0.120287	-0.815542
23988		5.600992	1.649018	7.229900	-0.119987	-0.361416	0.051262	-0.625000	-0.467529	-0.183350	-0.435474	-0.363162	0.122471	-0.814541
23989		6.232483	1.500851	7.211502	-0.132605	-0.378352	0.047961	-0.622803	-0.462402	-0.178711	-0.435241	-0.365092	0.124782	-0.813451
23990		6.766373	1.212285	7.321087	-0.176172	-0.298527	0.051876	-0.620361	-0.461670	-0.178223	-0.435173	-0.366320	0.127106	-0.812575
23991		7.272470	1.067089	7.317678	-0.179964	-0.286333	0.030584	-0.625000	-0.469971	-0.179932	-0.435287	-0.367463	0.129338	-0.811645
23992		7.257751	1.263440	7.325457	-0.179992	-0.254874	-0.015923	-0.627686	-0.470215	-0.183350	-0.435809	-0.368431	0.131306	-0.810609
23993		6.831527	1.293343	7.083262	-0.186818	-0.248710	-0.053956	-0.623047	-0.465332	-0.173096	-0.436632	-0.369341	0.133197	-0.809444
23994		6.331960	1.024877	6.815435	-0.163829	-0.283608	-0.069547	-0.626953	-0.471924	-0.181885	-0.437369	-0.370653	0.134993	-0.808147
23995		6.381001	0.900649	6.376374	-0.165949	-0.301838	-0.042010	-0.623779	-0.473633	-0.168701	-0.438007	-0.371964	0.136970	-0.806865
23996		7.003496	0.768687	6.284880	-0.141363	-0.382070	0.005044	-0.628906	-0.472412	-0.160645	-0.438122	-0.373950	0.139188	-0.805504
23997		7.722771	0.721217	6.485939	-0.140456	-0.358314	0.033429	-0.623047	-0.472900	-0.170410	-0.438021	-0.375791	0.141421	-0.804313
