// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
21417		11.210416	-2.011385	2.929707	-0.542513	-0.308081	-1.833953	-0.468262	0.327637	-0.020264	0.555964	-0.554373	-0.217731	-0.579800
21418		10.438989	-3.344234	3.072559	-0.648985	-0.329930	-1.990600	-0.466064	0.326660	-0.021240	0.542176	-0.555131	-0.226040	-0.588881
21419		10.154878	-6.254393	3.231847	-0.629668	-0.346374	-2.051955	-0.458008	0.324463	-0.021973	0.527971	-0.555565	-0.234699	-0.597922
21420		10.141290	-8.804346	3.070168	-0.367263	-0.287204	-1.887249	-0.453613	0.317139	-0.019287	0.515776	-0.554696	-0.243519	-0.605793
21421		8.852902	-9.760973	2.932020	-0.006397	-0.220899	-1.630797	-0.454346	0.321533	-0.015137	0.506591	-0.552343	-0.252567	-0.611958
21422		8.069305	-9.615888	3.354596	0.188082	-0.352350	-1.297680	-0.459717	0.323730	-0.022461	0.499680	-0.550470	-0.261511	-0.615560
21423		8.492991	-9.287868	4.054354	0.247806	-0.429178	-0.937212	-0.457520	0.330566	-0.021729	0.494716	-0.549489	-0.269323	-0.617076
21424		8.664215	-8.164752	4.518725	0.293877	-0.325701	-0.676581	-0.459717	0.330566	-0.020264	0.491550	-0.548352	-0.275663	-0.617817
21425		8.480747	-6.760409	4.601422	0.243711	-0.195736	-0.529484	-0.454834	0.335938	-0.009277	0.489236	-0.547078	-0.280467	-0.618621
21426		8.456409	-6.150350	4.367539	0.122412	-0.096156	-0.461374	-0.462891	0.335205	-0.012939	0.486981	-0.545936	-0.283871	-0.619855
21427		8.655189	-6.181279	3.994676	0.009549	-0.014366	-0.371885	-0.456299	0.341797	-0.017334	0.484895	-0.545037	-0.285903	-0.621346
21428		8.569150	-6.148747	3.522752	-0.065373	0.060869	-0.284395	-0.461914	0.350342	-0.009033	0.483129	-0.544261	-0.286802	-0.622985
