// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
59034		8.274607	-2.604459	4.562788	-0.002464	0.008491	0.001757	-0.902344	0.392578	0.162842	0.191584	-0.515697	0.041903	-0.834024
59035		8.278113	-2.604580	4.583917	-0.004556	0.006006	0.004137	-0.907959	0.392822	0.168701	0.191624	-0.515674	0.041965	-0.834026
59036		8.281129	-2.579727	4.604064	-0.006698	0.003784	0.004941	-0.907227	0.392334	0.161621	0.191638	-0.515745	0.042026	-0.833976
59037		8.323274	-2.572619	4.573539	-0.008222	-0.004507	0.011077	-0.900879	0.404053	0.160889	0.191683	-0.515772	0.042109	-0.833944
59038		8.300129	-2.627050	4.547284	-0.008316	0.001238	0.016919	-0.904785	0.393311	0.151611	0.191976	-0.515745	0.042295	-0.833884
59039		8.247873	-2.605600	4.567859	-0.010145	0.005979	0.019425	-0.895508	0.389404	0.166260	0.192077	-0.515564	0.042453	-0.833965
59040		8.230745	-2.584405	4.580691	-0.018101	-0.002753	0.024801	-0.900635	0.401123	0.160400	0.192167	-0.515678	0.042683	-0.833862
59041		8.207831	-2.675013	4.522577	-0.017495	-0.007815	0.017969	-0.901367	0.400879	0.160156	0.192371	-0.515725	0.042899	-0.833775
59042		8.266562	-2.685385	4.508909	-0.014521	-0.007057	0.007467	-0.907227	0.393066	0.166748	0.192499	-0.515759	0.043046	-0.833717
59043		8.253925	-2.601603	4.571607	-0.015086	-0.001247	0.003715	-0.906494	0.392578	0.166504	0.192441	-0.515841	0.043144	-0.833675
59044		8.250887	-2.619819	4.581837	-0.015222	-0.010585	0.000733	-0.908691	0.397217	0.158691	0.192360	-0.515984	0.043215	-0.833601
59045		8.251762	-2.621306	4.579411	-0.020859	-0.013238	0.000863	-0.906494	0.398438	0.165771	0.192317	-0.516037	0.043334	-0.833572
59046		8.245388	-2.640244	4.567674	-0.024899	-0.017997	-0.001816	-0.903564	0.398193	0.163086	0.192270	-0.516224	0.043472	-0.833460
59047		8.254594	-2.667584	4.510302	-0.023292	-0.017771	-0.009208	-0.914062	0.396729	0.166748	0.192187	-0.516372	0.043575	-0.833382
59048		8.275933	-2.632964	4.543984	-0.023832	-0.022104	-0.011217	-0.899414	0.395020	0.163086	0.192023	-0.516580	0.043631	-0.833288
59049		8.226757	-2.618041	4.528688	-0.027489	-0.026413	-0.007451	-0.898682	0.395752	0.165527	0.191912	-0.516791	0.043758	-0.833176
59050		8.217750	-2.628049	4.525952	-0.034344	-0.031732	-0.007062	-0.913330	0.398926	0.168701	0.191792	-0.517075	0.043930	-0.833018
59051		8.247839	-2.621073	4.502776	-0.035528	-0.044550	-0.005075	-0.907715	0.398193	0.166992	0.191670	-0.517455	0.044070	-0.832803
59052		8.295264	-2.656171	4.496971	-0.038493	-0.046660	-0.002151	-0.902588	0.400635	0.171631	0.191570	-0.517828	0.044253	-0.832585
59053		8.302065	-2.641887	4.477427	-0.034256	-0.044296	-0.000751	-0.898926	0.395264	0.166748	0.191555	-0.518230	0.044439	-0.832328
59054		8.278310	-2.619312	4.517078	-0.035241	-0.048055	0.005804	-0.900391	0.392822	0.171631	0.191515	-0.518593	0.044645	-0.832100
59055		8.313485	-2.682398	4.449702	-0.037539	-0.057844	0.008033	-0.900635	0.394043	0.176758	0.191443	-0.519076	0.044845	-0.831804
59056		8.325644	-2.694558	4.448867	-0.040039	-0.059009	0.008398	-0.897217	0.387451	0.175293	0.191381	-0.519619	0.045065	-0.831468
59057		8.341619	-2.680845	4.467943	-0.038499	-0.056960	0.005434	-0.892822	0.392578	0.168945	0.191219	-0.520123	0.045252	-0.831180
59058		8.403728	-2.725431	4.416031	-0.028664	-0.039644	0.001973	-0.906738	0.388916	0.172607	0.191160	-0.520401	0.045411	-0.831011
59059		8.418300	-2.777082	4.377356	-0.010080	-0.021454	-0.011855	-0.895752	0.397949	0.171875	0.190967	-0.520546	0.045363	-0.830967
59060		8.384614	-2.707275	4.445841	0.003454	0.002045	-0.020509	-0.903809	0.394287	0.167969	0.190948	-0.520508	0.045278	-0.830999
59061		8.336907	-2.637383	4.455931	0.004438	0.007351	-0.021052	-0.904541	0.389893	0.171875	0.190841	-0.520376	0.045160	-0.831113
59062		8.317424	-2.601360	4.481611	-0.001720	0.003441	-0.010908	-0.900146	0.391602	0.170410	0.190715	-0.520330	0.045111	-0.831173
59063		8.329074	-2.591917	4.479114	-0.004510	0.000520	-0.003256	-0.901123	0.399414	0.172607	0.190682	-0.520296	0.045124	-0.831202
59064		8.330244	-2.677267	4.448478	-0.005017	0.001380	0.003741	-0.898193	0.393555	0.174805	0.190805	-0.520273	0.045191	-0.831184
59065		8.317751	-2.661588	4.450970	-0.002212	0.003501	0.006672	-0.898438	0.399414	0.174561	0.190882	-0.520267	0.045248	-0.831168
59066		8.336702	-2.696202	4.427111	-0.000972	0.012157	0.004854	-0.902344	0.398438	0.173584	0.191032	-0.520191	0.045314	-0.831177
59067		8.331107	-2.662830	4.439937	0.001095	0.014672	0.002476	-0.906006	0.397217	0.174805	0.191136	-0.520081	0.045347	-0.831220
59068		8.322869	-2.705138	4.433989	0.006935	0.017061	-0.001954	-0.901855	0.397217	0.176270	0.191198	-0.519958	0.045315	-0.831284
59069		8.324239	-2.662085	4.425066	0.008321	0.021252	-0.002058	-0.902832	0.395020	0.171143	0.191280	-0.519832	0.045289	-0.831346
59070		8.346723	-2.660172	4.455237	0.011012	0.023913	-0.002273	-0.904053	0.403076	0.177246	0.191334	-0.519628	0.045238	-0.831464
59071		8.310124	-2.659686	4.466326	0.014985	0.019052	-0.001034	-0.908691	0.402344	0.169678	0.191524	-0.519519	0.045176	-0.831491
59072		8.324246	-2.658250	4.455524	0.014667	0.015976	-0.001331	-0.909180	0.396973	0.171875	0.191678	-0.519341	0.045096	-0.831571
59073		8.295679	-2.631648	4.506794	0.014331	0.026712	-0.000330	-0.908447	0.391113	0.172607	0.191756	-0.519123	0.045025	-0.831693
59074		8.321870	-2.672513	4.495031	0.014472	0.022252	0.001387	-0.905762	0.396484	0.171387	0.191771	-0.518955	0.044940	-0.831799
59075		8.331110	-2.671402	4.465110	0.016758	0.028369	-0.003843	-0.895752	0.391357	0.173828	0.191841	-0.518733	0.044846	-0.831926
