// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
52993		5.118561	1.867961	8.095438	-0.002667	-0.007252	0.002342	-0.487061	-0.008789	-1.203857	0.867430	-0.025887	-0.290613	-0.403037
52994		5.118398	1.849639	8.105124	0.000476	-0.003689	0.000529	-0.486816	-0.013916	-1.193115	0.867505	-0.025867	-0.290551	-0.402921
52995		5.101128	1.855404	8.112969	0.003515	-0.007512	0.003044	-0.480957	-0.019531	-1.186279	0.867489	-0.025854	-0.290609	-0.402914
52996		5.101535	1.891404	8.112705	0.000433	-0.005191	0.000321	-0.483887	-0.011230	-1.191650	0.867427	-0.025802	-0.290644	-0.403028
52997		5.110566	1.915407	8.113305	0.001685	-0.008199	0.003583	-0.477295	-0.011963	-1.203369	0.867439	-0.025821	-0.290663	-0.402987
52998		5.101440	1.890721	8.131945	-0.001200	-0.008894	0.007392	-0.486084	-0.018066	-1.199951	0.867544	-0.025770	-0.290551	-0.402845
52999		5.106629	1.871981	8.100321	-0.005774	-0.007539	0.008365	-0.486572	-0.010254	-1.194092	0.867552	-0.025764	-0.290552	-0.402827
53000		5.112749	1.876237	8.131693	-0.005816	-0.009040	0.008157	-0.489258	-0.008545	-1.195068	0.867580	-0.025860	-0.290562	-0.402753
53001		5.114892	1.892743	8.121183	-0.006685	-0.004807	0.008262	-0.485107	-0.017578	-1.202637	0.867621	-0.025970	-0.290552	-0.402665
53002		5.116463	1.855425	8.120483	-0.005548	-0.007942	0.006153	-0.485352	-0.019043	-1.193115	0.867639	-0.025939	-0.290533	-0.402642
53003		5.110661	1.848327	8.108583	-0.002589	-0.008621	0.007505	-0.485352	-0.009033	-1.197998	0.867606	-0.025928	-0.290586	-0.402676
53004		5.103317	1.859202	8.107190	-0.004280	-0.006570	0.004669	-0.482910	-0.008545	-1.194092	0.867657	-0.025975	-0.290546	-0.402592
53005		5.112592	1.882438	8.107828	-0.000365	-0.008478	0.006332	-0.486572	-0.024414	-1.199219	0.867704	-0.026013	-0.290528	-0.402501
53006		5.128768	1.858202	8.129270	0.003209	-0.010108	0.004837	-0.482910	-0.007812	-1.205811	0.867647	-0.025890	-0.290617	-0.402566
53007		5.099925	1.887981	8.093836	0.001773	-0.011338	0.004743	-0.484863	-0.011963	-1.193604	0.867742	-0.025869	-0.290567	-0.402399
53008		5.108704	1.893626	8.104192	-0.000013	-0.010522	0.005491	-0.483154	-0.016846	-1.197510	0.867750	-0.025893	-0.290601	-0.402357
53009		5.111429	1.875163	8.093045	-0.001103	-0.005884	0.007808	-0.478271	-0.005859	-1.196289	0.867769	-0.025848	-0.290584	-0.402330
53010		5.121197	1.862652	8.093271	0.000032	-0.009019	0.005699	-0.484375	-0.021729	-1.195557	0.867861	-0.025868	-0.290505	-0.402187
53011		5.126371	1.849445	8.134638	-0.005541	-0.007934	0.006157	-0.485352	-0.015625	-1.203613	0.867819	-0.025839	-0.290533	-0.402261
53012		5.121343	1.860659	8.112677	-0.000488	-0.006833	0.004962	-0.489258	-0.018311	-1.194824	0.867852	-0.025780	-0.290514	-0.402207
53013		5.095769	1.877666	8.119742	-0.002053	-0.006423	0.003498	-0.481201	-0.008057	-1.188721	0.867806	-0.025770	-0.290576	-0.402262
53014		5.113835	1.853406	8.120934	-0.001051	-0.006149	0.004018	-0.482422	-0.012695	-1.195801	0.867837	-0.025818	-0.290547	-0.402213
53015		5.089201	1.888372	8.117929	-0.002880	-0.006834	0.004558	-0.486572	-0.013428	-1.192627	0.867864	-0.025819	-0.290516	-0.402177
53016		5.102535	1.858191	8.087218	-0.001879	-0.006560	0.005077	-0.490479	-0.008545	-1.192139	0.867857	-0.025843	-0.290543	-0.402171
53017		5.100067	1.874947	8.117672	-0.003186	-0.009429	0.006354	-0.484375	-0.024414	-1.193359	0.867858	-0.025947	-0.290602	-0.402118
53018		5.121884	1.868271	8.088027	-0.005190	-0.008205	0.009316	-0.481934	-0.017334	-1.203613	0.867814	-0.025904	-0.290650	-0.402183
53019		5.118295	1.866544	8.128798	-0.003619	-0.004241	0.006035	-0.480713	-0.018555	-1.198486	0.867863	-0.025829	-0.290577	-0.402133
53020		5.106051	1.871817	8.095570	-0.001791	-0.009698	0.006239	-0.478271	-0.014893	-1.193359	0.867876	-0.025768	-0.290568	-0.402116
53021		5.114451	1.876882	8.106303	-0.003661	-0.005741	0.005827	-0.479248	-0.017822	-1.201660	0.867906	-0.025747	-0.290509	-0.402096
53022		5.113428	1.839965	8.126135	-0.000831	-0.004784	0.005805	-0.480713	-0.027588	-1.197754	0.867953	-0.025648	-0.290441	-0.402050
53023		5.117727	1.857779	8.094917	-0.000700	-0.008191	0.003175	-0.479736	-0.021729	-1.196777	0.867899	-0.025510	-0.290468	-0.402155
53024		5.116330	1.857507	8.114923	0.003437	-0.004367	0.001875	-0.486816	-0.008301	-1.193848	0.867891	-0.025370	-0.290453	-0.402192
53025		5.118027	1.875986	8.104253	0.003612	-0.006274	-0.000546	-0.479492	-0.021973	-1.196289	0.867902	-0.025381	-0.290475	-0.402151
53026		5.118786	1.876568	8.103639	0.004048	-0.005317	-0.000972	-0.496826	-0.008789	-1.189453	0.867882	-0.025235	-0.290471	-0.402207
53027		5.110102	1.870756	8.112325	0.002567	-0.006277	0.002727	-0.484863	-0.017822	-1.203613	0.867830	-0.025334	-0.290593	-0.402224
53028		5.111985	1.888783	8.101639	0.000173	-0.006278	0.002324	-0.483887	-0.014648	-1.197754	0.867854	-0.025253	-0.290580	-0.402187
53029		5.103359	1.882319	8.110444	-0.000610	-0.005188	0.003593	-0.487793	-0.009521	-1.203369	0.867879	-0.025224	-0.290560	-0.402150
53030		5.101720	1.881536	8.130733	-0.002351	-0.002871	0.004551	-0.482910	-0.013672	-1.197021	0.867947	-0.025234	-0.290509	-0.402040
53031		5.138342	1.869305	8.113642	-0.005355	-0.003689	0.002996	-0.484131	-0.014160	-1.194580	0.867977	-0.025238	-0.290455	-0.402014
53032		5.097035	1.855743	8.108705	-0.006965	-0.003010	0.005326	-0.478760	-0.009277	-1.197754	0.867995	-0.025270	-0.290413	-0.402002
53033		5.109167	1.861116	8.078865	-0.003438	-0.000004	0.002871	-0.475098	-0.013428	-1.193359	0.868076	-0.025255	-0.290288	-0.401918
53034		5.078380	1.877405	8.127627	-0.003787	-0.004098	0.004459	-0.484375	-0.012695	-1.194824	0.868124	-0.025233	-0.290196	-0.401883
53035		5.097189	1.870871	8.118860	-0.002829	-0.005326	0.004769	-0.484375	-0.023438	-1.192871	0.868139	-0.025252	-0.290187	-0.401856
53036		5.114016	1.864243	8.130436	-0.000347	-0.008464	0.006332	-0.491455	-0.011719	-1.193359	0.868084	-0.025204	-0.290256	-0.401929
53037		5.105745	1.857733	8.139033	0.001131	-0.007504	0.002633	-0.485352	-0.011719	-1.190674	0.868056	-0.025245	-0.290334	-0.401930
53038		5.103782	1.888037	8.086337	0.000174	-0.006276	0.002323	-0.488037	-0.025879	-1.194336	0.868045	-0.025268	-0.290358	-0.401934
53039		5.126792	1.869746	8.119231	0.000306	-0.007914	0.003694	-0.484619	-0.008057	-1.192871	0.867976	-0.025193	-0.290455	-0.402019
53040		5.112133	1.875502	8.106496	0.002354	-0.005869	0.004938	-0.487061	-0.019775	-1.192139	0.868004	-0.025223	-0.290453	-0.401958
53041		5.129886	1.887174	8.107925	-0.002304	-0.007506	0.005506	-0.483643	-0.014893	-1.194092	0.867968	-0.025217	-0.290512	-0.401992
53042		5.104529	1.868304	8.114838	-0.002307	-0.003137	0.000761	-0.481201	-0.015625	-1.195557	0.867970	-0.025199	-0.290488	-0.402007
53043		5.112332	1.873803	8.125852	-0.000998	-0.004640	0.004227	-0.478027	-0.017578	-1.192627	0.867994	-0.025162	-0.290457	-0.401980
53044		5.089160	1.855111	8.112261	-0.002781	-0.003822	0.004979	-0.489258	-0.008789	-1.189697	0.868017	-0.025120	-0.290406	-0.401971
53045		5.098054	1.878557	8.113117	0.000396	-0.004913	0.004110	-0.481445	-0.008545	-1.195801	0.868004	-0.025189	-0.290443	-0.401967
53046		5.088490	1.853886	8.132061	-0.002043	-0.006411	0.003501	-0.477783	-0.014160	-1.197754	0.868044	-0.025220	-0.290398	-0.401912
53047		5.116490	1.889805	8.114213	-0.000782	-0.005046	0.002014	-0.482178	-0.011475	-1.193359	0.868084	-0.025166	-0.290333	-0.401875
53048		5.094323	1.889541	8.090410	0.000396	-0.004912	0.004110	-0.482178	-0.008301	-1.194336	0.868106	-0.025166	-0.290312	-0.401842
53049		5.092878	1.888818	8.110587	-0.003611	-0.005999	0.002040	-0.483154	-0.017578	-1.198730	0.868133	-0.025213	-0.290272	-0.401811
53050		5.077090	1.876188	8.108151	-0.000038	-0.005866	0.004537	-0.479736	-0.017822	-1.199219	0.868147	-0.025158	-0.290269	-0.401786
53051		5.103493	1.875627	8.110375	-0.004561	-0.009138	0.006477	-0.483887	-0.019287	-1.192627	0.868173	-0.025134	-0.290247	-0.401747
53052		5.087834	1.898129	8.108205	-0.005342	-0.008047	0.007746	-0.480469	-0.014404	-1.201416	0.868159	-0.025148	-0.290274	-0.401758
53053		5.113421	1.878896	8.120569	-0.005341	-0.008046	0.007747	-0.484375	-0.015137	-1.197266	0.868210	-0.025148	-0.290228	-0.401680
53054		5.107491	1.871691	8.108767	-0.004515	-0.007636	0.006685	-0.484619	-0.018311	-1.195801	0.868225	-0.025166	-0.290229	-0.401647
53055		5.090477	1.912206	8.117101	-0.002554	-0.008591	0.007511	-0.488525	-0.021729	-1.185303	0.868221	-0.025158	-0.290260	-0.401632
53056		5.101465	1.881452	8.106901	-0.002855	-0.005048	0.008564	-0.484131	-0.010742	-1.187744	0.868161	-0.025175	-0.290340	-0.401703
53057		5.117535	1.856169	8.128538	-0.004814	-0.010224	0.008482	-0.482910	-0.018555	-1.189209	0.868154	-0.025273	-0.290371	-0.401690
53058		5.113787	1.849732	8.096068	-0.000390	-0.005588	0.001379	-0.476318	-0.017090	-1.194580	0.868125	-0.025233	-0.290397	-0.401737
53059		5.094493	1.855228	8.124576	0.003531	-0.007501	0.003029	-0.474121	-0.007568	-1.191406	0.868151	-0.025139	-0.290377	-0.401701
