// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
21399		8.376987	-3.292252	-1.329835	0.045898	0.421342	0.193209	-0.378906	0.624512	-0.283203	0.730237	-0.493430	-0.360218	-0.305817
21400		8.347840	-3.321894	-1.246208	-0.092174	0.318815	0.142053	-0.371338	0.627930	-0.278320	0.731070	-0.493719	-0.357551	-0.306490
21401		8.283832	-3.390923	-1.147427	-0.194300	0.195937	0.078023	-0.375000	0.628662	-0.272705	0.730919	-0.494768	-0.355665	-0.307351
21402		8.250253	-3.364634	-1.067608	-0.242296	0.055948	0.010435	-0.368896	0.628418	-0.273438	0.729952	-0.496282	-0.354815	-0.308189
21403		8.229193	-3.333898	-1.039830	-0.272985	-0.090841	-0.056060	-0.376709	0.634521	-0.264404	0.728225	-0.498174	-0.355080	-0.308916
21404		8.235833	-3.393704	-0.993303	-0.281091	-0.238710	-0.123656	-0.384277	0.633057	-0.262939	0.725824	-0.500304	-0.356524	-0.309461
21405		8.344955	-3.453311	-0.943451	-0.275273	-0.384240	-0.191054	-0.374512	0.624756	-0.256592	0.722808	-0.502577	-0.359162	-0.309786
21406		8.481636	-3.468456	-0.925406	-0.266715	-0.524963	-0.260880	-0.384033	0.626221	-0.260254	0.719188	-0.504951	-0.362973	-0.309909
21407		8.573445	-3.432661	-0.881322	-0.280611	-0.650690	-0.323625	-0.384766	0.626465	-0.246582	0.714922	-0.507531	-0.367770	-0.309909
21408		8.754954	-3.373810	-0.899401	-0.329679	-0.751892	-0.377795	-0.385498	0.630615	-0.229248	0.709942	-0.510479	-0.373271	-0.309939
21409		8.928369	-3.253727	-0.989165	-0.426036	-0.823233	-0.415077	-0.389893	0.625000	-0.216797	0.704170	-0.514034	-0.379094	-0.310165
21410		9.135559	-3.293093	-0.983728	-0.578901	-0.842835	-0.440965	-0.406494	0.623291	-0.209961	0.697538	-0.518413	-0.384731	-0.310918
21411		9.273191	-3.462418	-0.977711	-0.756195	-0.850946	-0.466059	-0.410156	0.631104	-0.187988	0.689964	-0.523711	-0.390040	-0.312323
21412		9.267279	-3.746368	-0.895006	-0.910387	-0.868025	-0.499229	-0.414062	0.622559	-0.175781	0.681476	-0.529766	-0.395155	-0.314311
21413		9.386168	-3.870227	-0.779719	-1.048999	-0.886385	-0.533380	-0.414307	0.616943	-0.163574	0.672116	-0.536464	-0.400111	-0.316825
21414		9.525451	-3.824943	-0.622598	-1.181169	-0.911966	-0.571535	-0.430420	0.623047	-0.139893	0.661856	-0.543745	-0.404967	-0.319828
21415		9.769019	-3.949668	-0.537560	-1.308752	-0.928598	-0.597142	-0.428223	0.625244	-0.109131	0.650757	-0.551570	-0.409612	-0.323270
21416		9.789120	-4.318465	-0.177242	-1.472595	-0.940708	-0.627939	-0.433105	0.629395	-0.102539	0.638627	-0.560075	-0.413928	-0.327316
21417		9.906632	-4.932645	0.346980	-1.612543	-0.964004	-0.673456	-0.440674	0.619629	-0.064209	0.625473	-0.569066	-0.418082	-0.331896
21418		9.557525	-5.420437	0.555775	-1.651862	-1.026610	-0.722214	-0.450195	0.619873	-0.041992	0.611602	-0.578083	-0.422547	-0.336478
21419		9.400294	-5.743986	0.123264	-1.474916	-1.068792	-0.754225	-0.453613	0.619141	-0.021729	0.598182	-0.586020	-0.427733	-0.340300
21420		9.168656	-5.730756	0.471417	-1.261144	-1.039923	-0.761510	-0.457031	0.612549	-0.000732	0.585753	-0.592625	-0.433283	-0.343446
21421		9.316834	-5.313388	0.620444	-0.958944	-1.023604	-0.715744	-0.462646	0.613770	0.024658	0.574907	-0.597741	-0.439280	-0.345283
21422		9.373847	-5.063412	0.645973	-0.675162	-0.930714	-0.605639	-0.473145	0.611084	0.032471	0.566060	-0.601544	-0.445001	-0.345969
21423		9.212115	-5.273499	0.576242	-0.457163	-0.787774	-0.493447	-0.468506	0.608643	0.043701	0.559133	-0.604241	-0.450054	-0.345998
21424		9.035184	-5.562193	0.615230	-0.250091	-0.667055	-0.401732	-0.472412	0.607178	0.052490	0.553960	-0.605927	-0.454619	-0.345401
21425		9.099094	-5.414573	0.737423	-0.112177	-0.557392	-0.335313	-0.464600	0.607422	0.071289	0.550091	-0.606884	-0.458696	-0.344513
21426		9.208669	-5.068095	0.758454	-0.091776	-0.416551	-0.291008	-0.472900	0.601562	0.072510	0.546987	-0.607517	-0.461911	-0.344045
21427		9.244527	-4.859744	0.694145	-0.159508	-0.251350	-0.237044	-0.468018	0.603271	0.071533	0.544361	-0.608145	-0.463900	-0.344424
21428		9.200348	-4.957019	0.710408	-0.227026	-0.120788	-0.169994	-0.472656	0.608887	0.079834	0.542121	-0.608947	-0.464734	-0.345414
21429		9.083674	-5.150279	0.787085	-0.227646	-0.042776	-0.106220	-0.477051	0.608887	0.077393	0.540375	-0.609768	-0.464866	-0.346521
21430		9.032301	-5.126920	0.659165	-0.166860	-0.013209	-0.052923	-0.476318	0.606689	0.076904	0.539238	-0.610415	-0.464756	-0.347302
21431		9.075153	-4.979216	0.442912	-0.100457	0.002817	-0.007838	-0.473145	0.608887	0.085449	0.538655	-0.610882	-0.464519	-0.347702
21432		9.141108	-4.755037	0.204994	-0.046913	0.022416	0.022898	-0.468506	0.606689	0.078125	0.538523	-0.611173	-0.464174	-0.347855
21433		9.059632	-4.610205	-0.060395	0.016127	0.033375	0.037700	-0.474609	0.610352	0.080811	0.538823	-0.611194	-0.463874	-0.347754
21434		8.978336	-4.447909	-0.289000	0.118993	0.025055	0.040762	-0.466064	0.612305	0.074707	0.539634	-0.610786	-0.463882	-0.347202
21435		9.013315	-4.262728	-0.522181	0.230383	0.009795	0.040496	-0.468994	0.605469	0.076660	0.540967	-0.609916	-0.464269	-0.346138
21436		9.056031	-4.057642	-0.680967	0.317337	-0.005985	0.030197	-0.472412	0.609131	0.071289	0.542654	-0.608653	-0.465023	-0.344706
21437		9.079599	-3.901682	-0.822294	0.375250	-0.021603	0.019061	-0.471924	0.611328	0.072266	0.544548	-0.607121	-0.466058	-0.343018
21438		9.035502	-3.778074	-0.992311	0.404057	-0.019992	0.011876	-0.462891	0.606689	0.068848	0.546572	-0.605420	-0.467196	-0.341254
21439		9.035232	-3.622378	-1.214093	0.403020	-0.006007	0.013535	-0.470459	0.615723	0.068848	0.548650	-0.603681	-0.468248	-0.339553
21440		9.038861	-3.531695	-1.452796	0.379365	0.009358	0.019076	-0.469482	0.615967	0.053711	0.550680	-0.602021	-0.469129	-0.337995
21441		9.021490	-3.468918	-1.695707	0.345663	0.038914	0.027170	-0.465332	0.616211	0.049072	0.552681	-0.600453	-0.469733	-0.336678
21442		9.073168	-3.404506	-1.853929	0.305214	0.066821	0.025555	-0.467773	0.623779	0.042480	0.554577	-0.598985	-0.470099	-0.335662
21443		9.105503	-3.343736	-1.986289	0.268895	0.088098	0.015128	-0.472412	0.621094	0.048584	0.556339	-0.597582	-0.470317	-0.334940
21444		9.061035	-3.354619	-2.066452	0.250599	0.092735	0.004262	-0.466309	0.610840	0.038574	0.557987	-0.596208	-0.470519	-0.334363
21445		9.021983	-3.364458	-2.075098	0.252378	0.074646	-0.002199	-0.474365	0.610352	0.038330	0.559553	-0.594846	-0.470841	-0.333718
21446		9.055690	-3.328734	-2.156707	0.266688	0.044852	-0.010550	-0.466309	0.603271	0.033691	0.561040	-0.593467	-0.471386	-0.332907
21447		9.005026	-3.301564	-2.228385	0.280571	0.009150	-0.018452	-0.468018	0.610596	0.035156	0.562429	-0.592090	-0.472173	-0.331897
21448		8.980205	-3.216900	-2.369481	0.282921	-0.024029	-0.026315	-0.471924	0.608887	0.028320	0.563667	-0.590769	-0.473160	-0.330744
21449		9.008125	-3.071678	-2.480588	0.275106	-0.061337	-0.031046	-0.467041	0.609863	0.027588	0.564702	-0.589559	-0.474328	-0.329462
21450		9.085417	-2.863521	-2.667696	0.246857	-0.077427	-0.031640	-0.477783	0.617920	0.027100	0.565524	-0.588531	-0.475494	-0.328207
21451		9.143043	-2.719061	-2.901157	0.171615	-0.076873	-0.034207	-0.469238	0.615234	0.024658	0.565958	-0.587844	-0.476473	-0.327269
21452		9.199029	-2.579080	-3.020362	0.067944	-0.059043	-0.029502	-0.479248	0.618408	0.019043	0.565966	-0.587622	-0.477061	-0.326798
21453		9.225657	-2.468078	-3.154413	-0.052584	-0.051826	-0.026658	-0.470703	0.610352	0.020508	0.565414	-0.587944	-0.477288	-0.326840
21454		9.181824	-2.383845	-3.372287	-0.148246	-0.062692	-0.027601	-0.468506	0.604980	0.024902	0.564338	-0.588751	-0.477317	-0.327206
21455		9.049377	-2.463517	-3.579419	-0.219797	-0.095065	-0.045090	-0.471436	0.612305	0.032227	0.562712	-0.589918	-0.477401	-0.327780
21456		8.968224	-2.362255	-3.753957	-0.237866	-0.159277	-0.074678	-0.465576	0.620117	0.039307	0.560639	-0.591244	-0.477881	-0.328244
21457		8.997996	-2.100104	-3.881884	-0.265556	-0.219401	-0.105934	-0.478516	0.614258	0.044922	0.558091	-0.592761	-0.478705	-0.328649
21458		9.029219	-2.030011	-3.982609	-0.330020	-0.266607	-0.138547	-0.472656	0.609863	0.046143	0.554915	-0.594544	-0.479771	-0.329252
21459		9.056308	-2.117962	-4.009660	-0.386559	-0.331418	-0.176730	-0.469727	0.617676	0.055664	0.551094	-0.596599	-0.481164	-0.329919
21460		9.171943	-2.044541	-4.021155	-0.434088	-0.402189	-0.216981	-0.471924	0.618896	0.069092	0.546615	-0.598919	-0.482927	-0.330590
21461		9.308089	-1.905973	-4.075327	-0.515169	-0.437464	-0.249231	-0.468750	0.620605	0.072998	0.541461	-0.601559	-0.484789	-0.331553
21462		9.359060	-1.987607	-4.193856	-0.585428	-0.472864	-0.281273	-0.475098	0.620605	0.088867	0.535703	-0.604443	-0.486771	-0.332755
21463		9.421634	-2.073841	-4.132734	-0.644881	-0.499329	-0.309208	-0.467285	0.615479	0.097168	0.529416	-0.607520	-0.488839	-0.334177
21464		9.453798	-2.199997	-4.049740	-0.680533	-0.530344	-0.346936	-0.476074	0.620117	0.114014	0.522681	-0.610650	-0.491115	-0.335733
21465		9.525737	-2.247076	-3.885281	-0.685618	-0.577280	-0.389186	-0.480469	0.616699	0.126953	0.515567	-0.613722	-0.493770	-0.337235
