// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
30205		8.031068	-5.584571	-0.728655	0.169253	-0.114115	-0.023485	-0.709717	0.238037	0.370361	-0.000052	-0.607144	0.414738	-0.677767
30206		7.912853	-5.719139	-0.811926	0.192525	-0.127508	-0.028340	-0.708008	0.231934	0.369873	0.001491	-0.607963	0.413485	-0.677797
30207		7.835831	-5.800397	-1.061266	0.196046	-0.124682	-0.026911	-0.717529	0.229248	0.369141	0.002888	-0.608750	0.412250	-0.677838
30208		7.764344	-5.855486	-1.249476	0.222671	-0.128927	-0.031353	-0.710693	0.234131	0.366699	0.004262	-0.609522	0.410844	-0.677991
30209		7.994016	-5.725568	-1.271857	0.241039	-0.116131	-0.043808	-0.705078	0.239258	0.366455	0.005667	-0.610219	0.409311	-0.678280
30210		8.172597	-5.396084	-1.135835	0.192086	-0.078078	-0.039818	-0.706543	0.233398	0.371826	0.006812	-0.610689	0.408083	-0.678587
30211		7.909724	-5.928769	-0.741971	0.163559	-0.052684	-0.047206	-0.707275	0.233154	0.370605	0.007632	-0.611139	0.406937	-0.678862
30212		7.819308	-6.024574	-0.408156	0.177970	-0.067716	-0.066929	-0.710449	0.239502	0.370361	0.008425	-0.611715	0.405621	-0.679122
30213		7.950165	-5.843997	-0.609558	0.133658	-0.046195	-0.081325	-0.708984	0.240967	0.368652	0.008938	-0.612192	0.404463	-0.679375
30214		7.803790	-5.852035	-0.871816	0.032079	-0.001692	-0.097245	-0.710938	0.228516	0.368652	0.008699	-0.612451	0.403819	-0.679528
30215		7.782509	-5.841254	-0.959949	-0.027139	0.035720	-0.113801	-0.707275	0.235107	0.360840	0.007708	-0.612572	0.403454	-0.679648
30216		8.062850	-5.593047	-0.934313	-0.104251	0.081348	-0.125360	-0.708740	0.226318	0.369385	0.006160	-0.612353	0.403534	-0.679813
30217		7.955115	-5.688286	-0.944502	-0.165608	0.120029	-0.128949	-0.706543	0.232666	0.359619	0.004162	-0.612089	0.403875	-0.679864
30218		7.970052	-5.662995	-0.879621	-0.153652	0.125723	-0.144399	-0.711426	0.225830	0.362549	0.002172	-0.611700	0.404128	-0.680073
30219		8.207486	-5.335699	-0.982483	-0.171334	0.141908	-0.150344	-0.714355	0.229980	0.371094	-0.000037	-0.611294	0.404421	-0.680267
30220		8.278151	-5.273256	-0.849052	-0.210486	0.171137	-0.138806	-0.707764	0.225830	0.358398	-0.002192	-0.610831	0.404875	-0.680409
30221		8.163549	-5.411505	-0.740108	-0.207910	0.172683	-0.141236	-0.720459	0.215088	0.362549	-0.004536	-0.610201	0.405430	-0.680633
30222		8.205786	-5.387493	-0.687864	-0.172472	0.152044	-0.138606	-0.719238	0.218506	0.365234	-0.006732	-0.609741	0.405746	-0.680838
30223		8.336597	-5.082950	-0.761135	-0.155283	0.143696	-0.132132	-0.716797	0.217041	0.374756	-0.008579	-0.609374	0.405943	-0.681029
30224		8.243758	-5.269483	-0.714485	-0.153180	0.139268	-0.120521	-0.719482	0.208252	0.368652	-0.010134	-0.609172	0.406093	-0.681099
30225		8.117469	-5.485173	-0.710412	-0.062085	0.107810	-0.113747	-0.716064	0.212891	0.362793	-0.011286	-0.609057	0.405813	-0.681350
30226		8.074500	-5.489613	-0.781371	-0.008270	0.084405	-0.109865	-0.718506	0.202637	0.354492	-0.012027	-0.608980	0.405306	-0.681709
30227		8.119890	-5.511962	-0.734730	-0.019136	0.088076	-0.099630	-0.726074	0.209717	0.354248	-0.013068	-0.608735	0.404995	-0.682093
30228		8.558689	-4.702399	-0.881216	-0.012207	0.081038	-0.072431	-0.720215	0.207031	0.352295	-0.013746	-0.608427	0.404737	-0.682506
30229		8.602752	-4.171108	-0.906629	-0.072879	0.112881	-0.042380	-0.724609	0.203125	0.356934	-0.014709	-0.607829	0.405009	-0.682858
30230		8.335119	-4.751180	-0.576454	-0.002789	0.081216	-0.010982	-0.724854	0.209229	0.349854	-0.014995	-0.607413	0.404971	-0.683244
30231		8.434928	-4.897779	-0.328539	0.195518	-0.015760	-0.005649	-0.723389	0.208252	0.354004	-0.013918	-0.607446	0.403894	-0.683876
30232		8.466712	-5.160187	-0.259383	0.228503	-0.039902	0.001695	-0.724854	0.200195	0.355469	-0.012508	-0.607676	0.402625	-0.684446
30233		7.929144	-5.710602	0.202063	0.178658	-0.049773	0.005396	-0.712158	0.213379	0.355957	-0.011436	-0.607984	0.401648	-0.684765
30234		8.251736	-5.359765	0.121125	0.162329	-0.085640	-0.006098	-0.725342	0.212158	0.352539	-0.010157	-0.608531	0.400736	-0.684834
30235		8.450051	-5.023887	-0.280963	0.068222	-0.080039	-0.005154	-0.727539	0.209473	0.361572	-0.009492	-0.608957	0.400348	-0.684692
30236		8.396798	-4.975003	-0.860627	0.026005	-0.063527	-0.001683	-0.721436	0.206787	0.355469	-0.008995	-0.609410	0.400124	-0.684427
30237		8.605851	-4.865723	-1.233998	-0.057166	-0.015666	-0.000480	-0.725830	0.215576	0.359375	-0.009227	-0.609483	0.400470	-0.684156
