// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
56649		9.664363	0.305904	-1.716605	-0.021013	-0.000534	0.008028	-0.832031	0.083252	-0.275391	0.632441	-0.078858	-0.766737	-0.076900
56650		9.669570	0.302024	-1.815259	-0.062549	0.004397	0.019070	-0.833252	0.095947	-0.276855	0.632443	-0.079324	-0.766663	-0.077142
56651		9.654180	0.236073	-1.966327	-0.089170	0.010112	0.029305	-0.825195	0.090332	-0.268799	0.632487	-0.080240	-0.766495	-0.077502
56652		9.643737	0.269306	-2.085018	-0.076748	0.008140	0.029860	-0.842773	0.085205	-0.275146	0.632474	-0.080831	-0.766428	-0.077659
56653		9.613232	0.373770	-2.071054	-0.058152	0.000314	0.036302	-0.833008	0.085938	-0.280273	0.632409	-0.081426	-0.766401	-0.077830
56654		9.619800	0.428045	-1.992450	-0.048970	-0.008726	0.035137	-0.834229	0.091797	-0.277344	0.632391	-0.081975	-0.766344	-0.077962
56655		9.668899	0.459690	-1.825205	-0.061461	-0.008747	0.033582	-0.837646	0.086182	-0.274658	0.632330	-0.082650	-0.766304	-0.078147
56656		9.696525	0.384915	-1.751055	-0.096214	-0.001707	0.039475	-0.834717	0.097900	-0.271484	0.632247	-0.083409	-0.766250	-0.078529
56657		9.670110	0.336243	-1.720935	-0.150173	-0.004657	0.047103	-0.837646	0.101807	-0.276855	0.632101	-0.084657	-0.766170	-0.079150
56658		9.665192	0.292906	-1.729282	-0.200083	-0.009283	0.052867	-0.837402	0.103271	-0.280762	0.631940	-0.086322	-0.766015	-0.080130
56659		9.678562	0.117799	-1.830598	-0.235108	-0.011191	0.055762	-0.834717	0.097900	-0.265381	0.631787	-0.088228	-0.765794	-0.081369
56660		9.662818	-0.136104	-1.892579	-0.232153	-0.007091	0.058360	-0.834229	0.105469	-0.265137	0.631517	-0.089808	-0.765723	-0.082398
56661		9.656909	-0.278523	-2.035687	-0.192384	0.000540	0.060477	-0.838867	0.105713	-0.268555	0.631334	-0.091304	-0.765613	-0.083170
56662		9.635420	-0.270627	-2.080531	-0.133604	0.003109	0.064200	-0.837891	0.108887	-0.264648	0.631229	-0.092549	-0.765501	-0.083619
56663		9.651842	-0.112286	-2.012883	-0.083887	0.004674	0.062429	-0.838379	0.107422	-0.273193	0.631139	-0.093509	-0.765449	-0.083716
56664		9.678829	0.052607	-1.937636	-0.061546	0.003671	0.061848	-0.833496	0.109375	-0.279541	0.631143	-0.094387	-0.765331	-0.083777
56665		9.674678	0.135757	-1.909377	-0.076392	0.000043	0.058627	-0.840576	0.105225	-0.266357	0.631195	-0.095382	-0.765140	-0.083998
56666		9.644848	0.078002	-1.899708	-0.104686	0.003180	0.053440	-0.837158	0.119141	-0.275879	0.631075	-0.096276	-0.765093	-0.084311
56667		9.656724	-0.029641	-1.924561	-0.128979	0.005653	0.052370	-0.832275	0.114990	-0.273682	0.631067	-0.097620	-0.764866	-0.084881
56668		9.638908	-0.115431	-1.929301	-0.127518	0.007061	0.045771	-0.826660	0.116699	-0.269043	0.631061	-0.098759	-0.764663	-0.085435
56669		9.652055	-0.191482	-1.898201	-0.106585	0.004492	0.037865	-0.831543	0.119385	-0.269531	0.631030	-0.099666	-0.764529	-0.085814
