// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
21403		9.170027	1.021494	-1.006124	-0.225631	-0.065417	-0.172830	-0.707275	0.455566	0.293701	0.355477	-0.703276	-0.198742	-0.582701
21404		9.196313	0.922591	-0.983687	-0.188715	-0.081793	-0.326578	-0.714111	0.451172	0.294678	0.352500	-0.703674	-0.200257	-0.583510
21405		9.311046	0.865626	-0.945209	-0.129995	-0.092182	-0.480041	-0.708740	0.441406	0.294434	0.349083	-0.703675	-0.203012	-0.584610
21406		9.457669	0.880263	-0.932827	-0.070905	-0.103132	-0.625931	-0.713623	0.436279	0.285889	0.345261	-0.703285	-0.206962	-0.585963
21407		9.475013	0.947110	-0.951431	-0.033435	-0.113123	-0.764687	-0.716553	0.425781	0.294189	0.340937	-0.702562	-0.211950	-0.587576
21408		9.571209	1.098122	-0.988406	-0.037376	-0.131220	-0.882953	-0.713135	0.428711	0.302734	0.335949	-0.701686	-0.217673	-0.589401
21409		9.585501	1.377811	-1.060775	-0.101990	-0.148000	-0.989355	-0.717773	0.411865	0.303711	0.329995	-0.700824	-0.223752	-0.591509
21410		9.737476	1.578123	-1.151315	-0.237241	-0.177625	-1.063532	-0.731934	0.397461	0.308594	0.322791	-0.700275	-0.229681	-0.593858
21411		9.978491	1.464925	-1.234747	-0.396675	-0.198122	-1.126833	-0.732666	0.394775	0.320557	0.314260	-0.700056	-0.235240	-0.596510
21412		10.088390	1.188172	-1.343451	-0.534842	-0.210718	-1.196449	-0.737793	0.374756	0.323242	0.304505	-0.700032	-0.240539	-0.599477
21413		10.282715	1.048001	-1.355251	-0.651896	-0.220589	-1.265501	-0.736816	0.351562	0.328369	0.293652	-0.700109	-0.245657	-0.602718
21414		10.344722	0.934756	-1.172601	-0.782336	-0.230849	-1.335409	-0.751709	0.346680	0.341309	0.281613	-0.700288	-0.250517	-0.606244
21415		10.647922	0.902855	-1.190597	-0.906478	-0.243860	-1.391513	-0.749023	0.332275	0.359375	0.268483	-0.700564	-0.255060	-0.609976
21416		10.815732	0.388243	-1.324304	-1.016201	-0.252974	-1.457414	-0.755371	0.314697	0.357422	0.254300	-0.700829	-0.259392	-0.613910
21417		11.256948	-0.444444	-1.402896	-1.103822	-0.258246	-1.534421	-0.758545	0.282715	0.382568	0.239141	-0.700959	-0.263663	-0.618021
21418		11.129324	-1.341983	-1.335423	-1.135577	-0.244715	-1.630717	-0.771973	0.264648	0.389893	0.223276	-0.700674	-0.268212	-0.622307
21419		10.835144	-1.316415	-1.477859	-0.980438	-0.230919	-1.641699	-0.768799	0.246826	0.395752	0.208245	-0.699810	-0.273501	-0.626177
21420		10.475909	-1.585445	-1.404215	-0.757621	-0.154353	-1.557482	-0.773193	0.218994	0.405518	0.195094	-0.698185	-0.279232	-0.629686
21421		10.231400	-1.591917	-0.776107	-0.567393	-0.120180	-1.434968	-0.779297	0.207764	0.416748	0.183753	-0.696227	-0.285106	-0.632627
21422		10.021306	-1.272225	-0.639971	-0.348960	-0.103035	-1.230981	-0.788330	0.193115	0.419189	0.174790	-0.694232	-0.290844	-0.634744
