// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
48285		9.221148	0.736178	3.152763	0.005352	-0.008469	-0.005010	-0.764893	0.250732	-0.115479	0.420199	-0.471339	-0.341383	-0.696226
48286		9.209187	0.731966	3.161393	0.001244	-0.003139	-0.006777	-0.762451	0.253906	-0.128906	0.420181	-0.471414	-0.341458	-0.696149
48287		9.206293	0.746577	3.163779	0.001433	-0.007358	-0.006800	-0.767822	0.251709	-0.119873	0.420185	-0.471412	-0.341392	-0.696180
48288		9.217145	0.733623	3.146771	0.004353	-0.008305	-0.011679	-0.760498	0.242676	-0.118652	0.420119	-0.471455	-0.341512	-0.696132
48289		9.225802	0.732298	3.142726	0.008028	-0.007422	-0.013717	-0.772461	0.252197	-0.127441	0.419978	-0.471421	-0.341722	-0.696137
48290		9.234074	0.731681	3.139650	0.008132	0.000416	-0.016489	-0.769043	0.250244	-0.121826	0.419918	-0.471279	-0.341792	-0.696235
48291		9.227230	0.736527	3.161463	0.012019	0.008676	-0.018649	-0.766113	0.256348	-0.123047	0.419894	-0.471080	-0.341921	-0.696321
48292		9.220577	0.759767	3.148833	0.011905	0.015755	-0.021484	-0.767578	0.250732	-0.120850	0.419964	-0.470837	-0.341957	-0.696425
48293		9.223956	0.774083	3.153784	0.009961	0.016065	-0.023984	-0.768311	0.252930	-0.127441	0.419935	-0.470583	-0.342062	-0.696563
48294		9.200594	0.781875	3.159937	0.008613	0.015311	-0.026653	-0.760986	0.259521	-0.124512	0.419888	-0.470291	-0.342097	-0.696771
48295		9.194857	0.772106	3.139664	0.006610	0.017751	-0.026209	-0.767334	0.254883	-0.128906	0.419959	-0.470061	-0.342052	-0.696906
48296		9.209214	0.775083	3.171909	0.005358	0.023150	-0.026416	-0.766602	0.245850	-0.125488	0.419956	-0.469731	-0.341985	-0.697162
48297		9.200561	0.775907	3.166810	0.008593	0.028581	-0.027013	-0.762939	0.241699	-0.131592	0.419900	-0.469318	-0.342025	-0.697455
48298		9.203797	0.788766	3.184237	0.012592	0.029795	-0.026323	-0.768311	0.247314	-0.124023	0.419831	-0.468814	-0.342045	-0.697825
48299		9.210446	0.782585	3.166380	0.012913	0.030113	-0.023604	-0.766113	0.241943	-0.125732	0.419870	-0.468416	-0.342114	-0.698036
48300		9.204602	0.795819	3.144627	0.015102	0.028966	-0.020753	-0.762695	0.244385	-0.126709	0.419887	-0.467993	-0.342207	-0.698264
48301		9.192367	0.814590	3.175384	0.017398	0.028484	-0.018742	-0.763916	0.251221	-0.136475	0.419979	-0.467584	-0.342275	-0.698449
48302		9.194070	0.804662	3.187453	0.018633	0.028601	-0.015221	-0.767822	0.254395	-0.134521	0.420171	-0.467149	-0.342200	-0.698661
48303		9.197421	0.815455	3.204824	0.017895	0.030647	-0.014484	-0.764160	0.242920	-0.129150	0.420404	-0.466743	-0.342123	-0.698831
48304		9.198505	0.830060	3.204242	0.013936	0.036120	-0.009498	-0.763916	0.250732	-0.138672	0.420573	-0.466320	-0.342078	-0.699033
48305		9.194554	0.810264	3.217053	0.014591	0.039573	-0.012786	-0.763428	0.245117	-0.135010	0.420803	-0.465824	-0.341901	-0.699311
48306		9.185411	0.811386	3.257223	0.006324	0.047978	-0.009384	-0.763428	0.239258	-0.127441	0.421000	-0.465320	-0.341669	-0.699642
48307		9.170070	0.825152	3.241910	-0.003007	0.048110	-0.008133	-0.766357	0.257568	-0.135986	0.421108	-0.464905	-0.341470	-0.699950
48308		9.178915	0.805984	3.256381	-0.011338	0.042569	-0.003521	-0.763916	0.246826	-0.127197	0.421374	-0.464635	-0.341019	-0.700189
48309		9.196878	0.810490	3.294875	-0.014286	0.034630	-0.002321	-0.766357	0.242432	-0.120117	0.421506	-0.464470	-0.340736	-0.700356
48310		9.189026	0.827342	3.286969	-0.013346	0.027797	-0.001326	-0.762207	0.236816	-0.135010	0.421589	-0.464393	-0.340605	-0.700421
48311		9.167353	0.823196	3.313645	-0.006684	0.017228	-0.000753	-0.763428	0.239014	-0.134277	0.421562	-0.464248	-0.340455	-0.700607
48312		9.171890	0.801735	3.343304	-0.018163	0.022984	0.005313	-0.767578	0.244385	-0.136475	0.421574	-0.464156	-0.340140	-0.700813
48313		9.157914	0.786586	3.328017	-0.029391	0.031230	0.006220	-0.760254	0.257080	-0.140625	0.421606	-0.464067	-0.339642	-0.701095
48314		9.124432	0.717378	3.404441	-0.055077	0.034486	0.012268	-0.762695	0.247803	-0.136963	0.421711	-0.464142	-0.338730	-0.701422
48315		9.179650	0.799331	3.245460	-0.047521	0.010906	0.017202	-0.761963	0.248291	-0.135986	0.421691	-0.464387	-0.338090	-0.701582
48316		9.142695	0.780755	3.305781	-0.024299	-0.025961	0.014881	-0.762451	0.252686	-0.133057	0.421632	-0.464829	-0.337869	-0.701431
48317		9.189600	0.754835	3.390882	-0.022896	-0.033993	0.008925	-0.764893	0.251709	-0.137207	0.421546	-0.465342	-0.337737	-0.701206
48318		9.175457	0.706302	3.374746	-0.003405	-0.022309	0.004575	-0.759766	0.244629	-0.140137	0.421543	-0.465591	-0.337709	-0.701055
48319		9.171156	0.806934	3.344836	0.008866	-0.024508	0.001977	-0.761963	0.248535	-0.129150	0.421500	-0.465729	-0.337809	-0.700942
48320		9.154473	0.796220	3.338886	0.007414	-0.015931	-0.005525	-0.762939	0.253662	-0.139893	0.421494	-0.465856	-0.337982	-0.700778
48321		9.147781	0.771341	3.319724	0.008219	-0.009008	-0.007532	-0.767090	0.252441	-0.129395	0.421523	-0.465858	-0.338006	-0.700747
48322		9.135025	0.791702	3.261423	0.007016	-0.022450	0.000107	-0.765625	0.253174	-0.133789	0.421565	-0.466079	-0.338168	-0.700497
48323		9.174038	0.819647	3.299448	0.009039	-0.024310	-0.002066	-0.760986	0.257568	-0.135254	0.421585	-0.466268	-0.338315	-0.700288
48324		9.194487	0.806135	3.308910	-0.004245	-0.022003	-0.001161	-0.764404	0.256104	-0.126709	0.421599	-0.466519	-0.338270	-0.700134
48325		9.170414	0.795747	3.314917	-0.015872	-0.017497	0.001655	-0.762451	0.252197	-0.128662	0.421597	-0.466841	-0.338189	-0.699959
48326		9.207998	0.785703	3.243738	-0.004670	-0.023528	-0.001294	-0.766846	0.249756	-0.137207	0.421557	-0.467113	-0.338246	-0.699775
48327		9.150255	0.774654	3.303708	-0.000099	-0.012316	0.000910	-0.751465	0.243896	-0.136719	0.421520	-0.467211	-0.338205	-0.699751
48328		9.158498	0.719097	3.263785	-0.004838	-0.033130	0.000828	-0.763916	0.248291	-0.128906	0.421345	-0.467497	-0.338216	-0.699660
48329		9.166613	0.730733	3.299569	0.007258	-0.028284	0.000343	-0.757080	0.250977	-0.132568	0.421309	-0.467729	-0.338406	-0.699436
48330		9.208514	0.741445	3.292788	-0.006180	-0.017805	-0.000075	-0.761230	0.249756	-0.130127	0.421266	-0.467926	-0.338348	-0.699357
48331		9.175562	0.735599	3.302544	-0.015951	-0.007566	0.000976	-0.760742	0.248535	-0.136719	0.421201	-0.468095	-0.338186	-0.699362
48332		9.159736	0.737170	3.273912	-0.016553	-0.002638	0.004728	-0.763428	0.253174	-0.127930	0.421143	-0.468196	-0.337912	-0.699462
48333		9.193241	0.716032	3.265661	-0.013972	-0.000072	0.005694	-0.760498	0.253662	-0.130371	0.421198	-0.468331	-0.337712	-0.699435
48334		9.172651	0.712512	3.277901	-0.008812	0.000626	0.005783	-0.765137	0.254150	-0.125732	0.421288	-0.468419	-0.337519	-0.699414
48335		9.181916	0.729884	3.271278	-0.005103	-0.004535	0.002190	-0.763672	0.248535	-0.132324	0.421353	-0.468545	-0.337465	-0.699317
48336		9.189554	0.727213	3.259031	-0.002227	-0.002760	-0.001468	-0.760010	0.252686	-0.124512	0.421319	-0.468565	-0.337406	-0.699352
48337		9.203996	0.728700	3.267549	-0.002819	-0.001122	-0.003042	-0.759033	0.253418	-0.127686	0.421365	-0.468627	-0.337386	-0.699293
48338		9.207747	0.740157	3.260263	-0.002126	0.005686	-0.005958	-0.764893	0.256592	-0.123779	0.421416	-0.468597	-0.337317	-0.699316
48339		9.182162	0.755770	3.267798	0.002826	0.006187	-0.007678	-0.761475	0.255371	-0.132324	0.421519	-0.468560	-0.337341	-0.699267
48340		9.154872	0.750662	3.270073	0.000214	0.005261	-0.008911	-0.754395	0.247070	-0.129395	0.421549	-0.468491	-0.337269	-0.699330
48341		9.176026	0.751491	3.268495	-0.005016	0.002834	-0.009636	-0.757324	0.249268	-0.132324	0.421469	-0.468458	-0.337211	-0.699428
