// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
07452		9.759158	-0.102937	2.128995	0.007562	-0.002819	-0.001795	-0.824707	0.588623	0.107422	0.409332	-0.537025	-0.325591	-0.661847
07453		9.765866	-0.090093	2.125824	0.009344	-0.003361	-0.002112	-0.820312	0.586426	0.109619	0.409396	-0.537085	-0.325643	-0.661733
07454		9.756269	-0.101089	2.118172	0.009434	-0.004101	-0.002140	-0.828857	0.586426	0.105225	0.409437	-0.537184	-0.325695	-0.661602
07455		9.773299	-0.116704	2.122064	-0.001484	-0.001402	-0.001976	-0.824707	0.586426	0.111816	0.409416	-0.537228	-0.325683	-0.661586
07456		9.770126	-0.116398	2.112468	-0.006030	-0.001714	-0.002962	-0.828857	0.586426	0.105225	0.409319	-0.537386	-0.325620	-0.661549
07457		9.751519	-0.118656	2.087701	0.002902	-0.000998	-0.001843	-0.822510	0.588623	0.107422	0.409333	-0.537398	-0.325641	-0.661519
07458		9.755768	-0.108101	2.106507	0.007152	-0.001892	-0.003475	-0.826660	0.584473	0.107666	0.409387	-0.537449	-0.325671	-0.661430
07459		9.772707	-0.123432	2.110852	-0.003333	0.000160	-0.003838	-0.828857	0.586426	0.105225	0.409320	-0.537503	-0.325651	-0.661437
07460		9.762887	-0.123028	2.083423	-0.005709	0.001440	-0.003847	-0.824707	0.588623	0.111816	0.409270	-0.537529	-0.325603	-0.661471
07461		9.774942	-0.119432	2.089990	0.001307	0.003070	-0.005472	-0.820312	0.584473	0.109863	0.409246	-0.537597	-0.325582	-0.661441
07462		9.758777	-0.103883	2.117089	0.002563	0.003914	-0.005233	-0.826660	0.584473	0.112061	0.409235	-0.537630	-0.325572	-0.661425
07463		9.759155	-0.131153	2.097455	-0.002760	0.004151	-0.005194	-0.824707	0.586426	0.109619	0.409146	-0.537688	-0.325543	-0.661448
07464		9.765474	-0.117888	2.096069	-0.000383	0.004541	-0.006480	-0.826904	0.588623	0.107422	0.409109	-0.537711	-0.325520	-0.661463
07465		9.758164	-0.088045	2.099297	0.000713	0.003809	-0.005799	-0.822510	0.586426	0.107422	0.409109	-0.537713	-0.325502	-0.661470
07466		9.765904	-0.116882	2.129120	0.000965	0.006315	-0.007566	-0.824707	0.586426	0.105225	0.409107	-0.537694	-0.325480	-0.661498
07467		9.762415	-0.103350	2.100275	0.004529	0.003563	-0.006903	-0.826660	0.584473	0.109863	0.409131	-0.537650	-0.325507	-0.661505
07468		9.767194	-0.082382	2.130550	0.000279	0.006125	-0.006568	-0.820312	0.586426	0.109619	0.409081	-0.537645	-0.325501	-0.661543
07469		9.770815	-0.097555	2.099566	-0.002577	0.004340	-0.006548	-0.826904	0.588623	0.111816	0.409048	-0.537698	-0.325442	-0.661550
07470		9.759053	-0.127227	2.074103	0.001877	0.005397	-0.005531	-0.822754	0.590820	0.105225	0.409032	-0.537729	-0.325422	-0.661544
07471		9.756641	-0.089564	2.127563	0.005877	0.005341	-0.007987	-0.820312	0.582275	0.105469	0.409106	-0.537683	-0.325426	-0.661534
07472		9.755511	-0.108981	2.139692	0.000621	0.004553	-0.005771	-0.828857	0.584229	0.109863	0.409100	-0.537661	-0.325413	-0.661562
07473		9.782559	-0.116836	2.090179	-0.002601	0.007401	-0.006936	-0.822510	0.586426	0.107422	0.409023	-0.537650	-0.325388	-0.661631
07474		9.758788	-0.098863	2.068983	0.002404	0.007355	-0.008681	-0.824707	0.588623	0.109619	0.409027	-0.537612	-0.325379	-0.661663
07475		9.767286	-0.106102	2.088558	0.004981	0.008026	-0.006021	-0.824463	0.582275	0.101074	0.409066	-0.537589	-0.325367	-0.661664
07476		9.767669	-0.106225	2.121569	0.007015	0.009995	-0.008105	-0.822510	0.588623	0.105225	0.409121	-0.537424	-0.325412	-0.661742
07477		9.761507	-0.094777	2.115627	-0.000091	0.010767	-0.007756	-0.824707	0.588623	0.105225	0.409162	-0.537365	-0.325350	-0.661796
07478		9.762499	-0.111903	2.107608	0.001758	0.010878	-0.007188	-0.822510	0.582275	0.103271	0.409210	-0.537291	-0.325307	-0.661847
07479		9.768357	-0.086332	2.087545	0.002392	0.015525	-0.007663	-0.824707	0.586426	0.105225	0.409249	-0.537144	-0.325272	-0.661959
07480		9.782038	-0.102568	2.117619	0.006460	0.016125	-0.009233	-0.828857	0.582275	0.101074	0.409313	-0.536992	-0.325267	-0.662045
07481		9.768231	-0.100541	2.085006	-0.000145	0.018571	-0.009831	-0.828857	0.586426	0.103027	0.409317	-0.536788	-0.325232	-0.662225
07482		9.759068	-0.102405	2.123918	0.001545	0.022123	-0.012713	-0.824463	0.580078	0.103271	0.409342	-0.536572	-0.325193	-0.662405
07483		9.764424	-0.099104	2.147462	0.001135	0.019709	-0.011799	-0.822510	0.582275	0.103271	0.409326	-0.536384	-0.325167	-0.662579
07484		9.774721	-0.091247	2.127784	0.002983	0.021498	-0.012528	-0.824463	0.582275	0.105469	0.409349	-0.536187	-0.325134	-0.662740
07485		9.765533	-0.080888	2.145957	0.004859	0.020223	-0.012868	-0.826660	0.584473	0.103271	0.409352	-0.536010	-0.325129	-0.662884
