// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
52135		5.065209	-1.091196	8.246336	-0.001038	-0.003617	0.001374	-0.618164	0.447266	-0.341553	0.397996	-0.271694	-0.061132	-0.874096
52136		5.066550	-1.095038	8.259079	0.000673	-0.005489	0.001774	-0.608887	0.449463	-0.332764	0.397990	-0.271677	-0.061183	-0.874101
52137		5.074270	-1.092549	8.251716	0.001479	-0.005440	0.002107	-0.617188	0.449707	-0.339355	0.398036	-0.271730	-0.061165	-0.874064
52138		5.062453	-1.103571	8.248602	-0.001812	-0.004322	0.000953	-0.614502	0.454346	-0.342041	0.398048	-0.271740	-0.061164	-0.874056
52139		5.063448	-1.104069	8.247924	-0.001260	-0.005711	0.001901	-0.609131	0.449219	-0.337402	0.398184	-0.271731	-0.061156	-0.873997
52140		5.064214	-1.098774	8.262977	-0.001438	-0.006987	0.001163	-0.611084	0.450195	-0.330811	0.398228	-0.271758	-0.061137	-0.873971
52141		5.072190	-1.096735	8.255391	-0.000984	-0.006405	0.002375	-0.618408	0.449707	-0.333496	0.398252	-0.271865	-0.061097	-0.873929
52142		5.059847	-1.098640	8.254556	-0.000919	-0.007719	0.002199	-0.621094	0.449951	-0.338135	0.398234	-0.271980	-0.061104	-0.873901
52143		5.068348	-1.100200	8.260252	-0.001471	-0.006331	0.001251	-0.624756	0.448242	-0.340820	0.398221	-0.272036	-0.061127	-0.873888
52144		5.062944	-1.105247	8.236951	-0.001428	-0.005513	-0.000015	-0.614746	0.447266	-0.341553	0.398166	-0.272058	-0.061182	-0.873902
52145		5.078416	-1.107629	8.249374	-0.001043	-0.006703	-0.000984	-0.609375	0.454102	-0.337646	0.398143	-0.272041	-0.061215	-0.873915
52146		5.084621	-1.086389	8.246901	-0.000204	-0.007311	-0.000741	-0.617432	0.455322	-0.339111	0.398246	-0.272068	-0.061201	-0.873861
