// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
52090		9.765525	-0.192262	1.218237	-0.007198	0.002992	0.000167	-0.702148	0.108643	-0.583252	0.744559	-0.084840	-0.656674	-0.084924
52091		9.749007	-0.204399	1.188820	-0.007650	0.005045	-0.001040	-0.700928	0.108643	-0.571045	0.744620	-0.084930	-0.656579	-0.085040
52092		9.750908	-0.219783	1.245083	-0.002960	0.001491	-0.004909	-0.705322	0.114258	-0.576416	0.744568	-0.084867	-0.656648	-0.085026
52093		9.755863	-0.209935	1.223633	-0.003894	0.001323	-0.006481	-0.703613	0.113770	-0.577148	0.744515	-0.084990	-0.656677	-0.085146
52094		9.746812	-0.195963	1.239874	0.001759	0.002212	-0.009621	-0.705322	0.116211	-0.577148	0.744492	-0.085017	-0.656687	-0.085245
52095		9.735738	-0.165808	1.200906	0.007735	0.003441	-0.006931	-0.705566	0.105713	-0.579834	0.744474	-0.085074	-0.656693	-0.085295
52096		9.761296	-0.148212	1.222419	0.018839	0.002123	-0.005226	-0.702393	0.114258	-0.584229	0.744486	-0.084811	-0.656726	-0.085193
52097		9.753719	-0.136938	1.230050	0.014187	0.006895	-0.003876	-0.695801	0.115967	-0.578125	0.744581	-0.084825	-0.656615	-0.085209
52098		9.741423	-0.152843	1.213553	0.011651	0.006397	-0.001292	-0.699219	0.109375	-0.580078	0.744673	-0.084866	-0.656514	-0.085145
52099		9.743764	-0.169921	1.230171	0.007949	0.003945	-0.005488	-0.703857	0.119385	-0.571533	0.744728	-0.084783	-0.656462	-0.085145
52100		9.760552	-0.158893	1.221284	0.008182	0.003561	-0.003000	-0.704102	0.117188	-0.580566	0.744680	-0.084896	-0.656508	-0.085095
52101		9.747208	-0.141035	1.225133	0.004820	-0.001607	-0.003042	-0.702881	0.111816	-0.583984	0.744649	-0.085063	-0.656513	-0.085160
52102		9.754513	-0.165692	1.212380	0.003173	0.000724	-0.002026	-0.701416	0.104492	-0.581299	0.744672	-0.085161	-0.656463	-0.085247
52103		9.739074	-0.192833	1.206572	0.003116	-0.001776	-0.003273	-0.700928	0.109619	-0.577881	0.744670	-0.085070	-0.656474	-0.085271
52104		9.743768	-0.165557	1.230737	-0.000422	-0.001891	-0.001836	-0.703613	0.103516	-0.583740	0.744643	-0.085102	-0.656499	-0.085286
52105		9.758340	-0.215787	1.205494	-0.009354	0.002697	-0.003999	-0.700928	0.107910	-0.578857	0.744665	-0.085131	-0.656447	-0.085462
52106		9.746558	-0.249891	1.141508	0.028016	0.001439	-0.001411	-0.692139	0.111328	-0.574707	0.744703	-0.084872	-0.656466	-0.085248
52107		9.749701	-0.060118	1.247165	0.026174	0.001499	0.000259	-0.696045	0.112549	-0.570068	0.744773	-0.084652	-0.656452	-0.084955
52108		9.744133	-0.115305	1.250966	-0.010835	0.003024	-0.002793	-0.699707	0.106445	-0.568848	0.744754	-0.084757	-0.656459	-0.084966
52109		9.774803	-0.174297	1.139356	-0.008200	0.003367	-0.000989	-0.699219	0.115234	-0.573975	0.744713	-0.084733	-0.656514	-0.084923
52110		9.728525	-0.192735	1.187846	-0.000860	0.001443	0.000720	-0.700684	0.115234	-0.575928	0.744698	-0.084870	-0.656518	-0.084895
52111		9.775384	-0.156529	1.217552	0.004964	0.001624	0.001546	-0.693359	0.115723	-0.581299	0.744694	-0.084973	-0.656516	-0.084837
52112		9.766054	-0.160257	1.227822	-0.004445	0.003986	-0.000984	-0.700195	0.113281	-0.574219	0.744782	-0.085154	-0.656384	-0.084904
52113		9.747485	-0.217155	1.189088	-0.001663	0.003217	-0.000032	-0.701416	0.105957	-0.578613	0.744775	-0.085242	-0.656383	-0.084886
52114		9.744013	-0.227785	1.202368	0.005703	0.003395	-0.001888	-0.706787	0.111084	-0.578369	0.744799	-0.085133	-0.656375	-0.084845
52115		9.757047	-0.165450	1.199819	0.004566	0.004005	-0.001136	-0.705811	0.114990	-0.575684	0.744786	-0.085162	-0.656385	-0.084849
52116		9.753397	-0.191469	1.207003	0.003707	0.003278	-0.003134	-0.701172	0.112061	-0.580566	0.744753	-0.085235	-0.656412	-0.084860
52117		9.760969	-0.184476	1.207445	0.006911	0.002231	-0.003065	-0.706787	0.115723	-0.575928	0.744777	-0.085240	-0.656383	-0.084861
52118		9.776757	-0.173867	1.167304	0.003082	0.002167	-0.002645	-0.699463	0.114502	-0.584229	0.744730	-0.085341	-0.656422	-0.084879
52119		9.756733	-0.162170	1.202814	0.006033	0.004561	-0.003392	-0.700195	0.109131	-0.583252	0.744804	-0.085415	-0.656321	-0.084935
52120		9.758172	-0.163896	1.194969	0.004602	0.007395	-0.000937	-0.708496	0.119873	-0.571533	0.744892	-0.085422	-0.656217	-0.084964
52121		9.748529	-0.183006	1.200296	0.010349	0.008135	0.000318	-0.702881	0.112549	-0.575439	0.744864	-0.085505	-0.656251	-0.084856
52122		9.735828	-0.181353	1.230399	0.001967	0.007052	-0.002742	-0.701172	0.110352	-0.577637	0.744878	-0.085526	-0.656234	-0.084850
