// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
52089		9.664603	0.175446	-1.630639	-0.006058	-0.004758	-0.009027	-0.831787	0.123291	-0.270996	0.634591	-0.125136	-0.753325	-0.118897
52090		9.684828	0.166406	-1.626098	0.002113	0.001684	-0.011564	-0.834717	0.122070	-0.281982	0.634598	-0.125142	-0.753316	-0.118909
52091		9.669974	0.196139	-1.616941	0.003498	-0.002279	-0.009568	-0.832520	0.119873	-0.269043	0.634679	-0.125232	-0.753217	-0.119009
52092		9.656859	0.179950	-1.625576	0.001154	0.000592	-0.007863	-0.838867	0.123291	-0.270508	0.634652	-0.125191	-0.753251	-0.118982
52093		9.675711	0.145042	-1.633168	-0.000802	0.001276	-0.001790	-0.834717	0.123779	-0.272705	0.634626	-0.125324	-0.753255	-0.118957
52094		9.679903	0.153956	-1.590124	0.010353	0.002698	-0.000821	-0.837891	0.126953	-0.274902	0.634675	-0.125390	-0.753222	-0.118832
52095		9.676640	0.175243	-1.585078	0.016093	-0.001300	-0.005737	-0.835693	0.117432	-0.273193	0.634698	-0.125457	-0.753211	-0.118712
52096		9.669986	0.200619	-1.616318	0.013635	0.002358	-0.006894	-0.834961	0.125000	-0.277344	0.634738	-0.125311	-0.753216	-0.118623
52097		9.682250	0.208344	-1.614143	0.014432	-0.000774	-0.012254	-0.832275	0.124023	-0.273682	0.634790	-0.125302	-0.753178	-0.118590
52098		9.678189	0.219191	-1.615463	0.019009	0.002467	-0.010436	-0.829590	0.116943	-0.276611	0.634855	-0.125210	-0.753159	-0.118457
52099		9.662580	0.236158	-1.612556	0.006950	-0.001379	-0.009844	-0.837402	0.128906	-0.266602	0.634904	-0.125107	-0.753134	-0.118464
52100		9.671822	0.212704	-1.595366	-0.001837	-0.003765	-0.006768	-0.841797	0.125732	-0.278320	0.634789	-0.125266	-0.753213	-0.118412
52101		9.677094	0.212499	-1.623195	-0.001983	-0.003092	-0.006820	-0.838135	0.121338	-0.277344	0.634778	-0.125482	-0.753169	-0.118520
52102		9.670791	0.203956	-1.603038	0.005461	-0.001103	-0.008495	-0.834473	0.113281	-0.276855	0.634799	-0.125520	-0.753138	-0.118566
52103		9.668712	0.200939	-1.624297	0.005097	0.001507	-0.005050	-0.834473	0.121094	-0.272217	0.634856	-0.125426	-0.753101	-0.118594
52104		9.667401	0.210010	-1.639013	0.001136	0.000534	-0.006461	-0.835693	0.112549	-0.281006	0.634854	-0.125447	-0.753100	-0.118589
52105		9.672688	0.194404	-1.622991	-0.000304	-0.003555	-0.001707	-0.833984	0.117920	-0.274414	0.634892	-0.125468	-0.753049	-0.118685
52106		9.662888	0.155698	-1.636923	0.006085	-0.001816	-0.003946	-0.823242	0.120117	-0.272949	0.634900	-0.125440	-0.753054	-0.118642
52107		9.684212	0.221462	-1.630324	0.016272	0.001515	-0.003422	-0.828125	0.122559	-0.265381	0.634992	-0.125324	-0.753028	-0.118441
52108		9.678971	0.256223	-1.605058	0.004911	0.003559	-0.004366	-0.833008	0.116943	-0.264648	0.634988	-0.125279	-0.753063	-0.118291
52109		9.665270	0.208928	-1.660338	-0.005710	0.000751	-0.002975	-0.832764	0.127441	-0.274658	0.634911	-0.125248	-0.753138	-0.118255
52110		9.661735	0.198919	-1.653526	-0.008246	-0.004072	-0.005195	-0.834229	0.125000	-0.274902	0.634885	-0.125490	-0.753107	-0.118330
52111		9.663531	0.172550	-1.630609	-0.004036	-0.001570	-0.005012	-0.829102	0.126709	-0.280518	0.634886	-0.125654	-0.753072	-0.118381
52112		9.685323	0.186994	-1.612973	0.000842	0.001878	-0.006567	-0.833740	0.125244	-0.272461	0.635000	-0.125817	-0.752939	-0.118438
52113		9.677190	0.173934	-1.612900	0.008029	0.003839	-0.009086	-0.834473	0.118652	-0.274414	0.635041	-0.125813	-0.752913	-0.118389
52114		9.676572	0.162856	-1.618524	0.008257	0.002271	-0.003361	-0.839355	0.121826	-0.278320	0.635086	-0.125766	-0.752893	-0.118326
52115		9.681412	0.166773	-1.610289	0.015070	0.001944	-0.004038	-0.838379	0.122070	-0.273193	0.635155	-0.125757	-0.752848	-0.118250
52116		9.667986	0.200997	-1.629133	0.014635	0.002470	-0.002125	-0.834961	0.125000	-0.277588	0.635186	-0.125727	-0.752849	-0.118107
52117		9.679621	0.194697	-1.632923	0.013310	0.002127	-0.002127	-0.841309	0.128174	-0.273926	0.635267	-0.125784	-0.752788	-0.118001
52118		9.662021	0.173021	-1.648213	0.011520	0.005232	-0.002955	-0.833496	0.124756	-0.279541	0.635314	-0.125874	-0.752750	-0.117896
52119		9.673752	0.184734	-1.610418	0.018101	0.003439	-0.003809	-0.835205	0.121582	-0.279541	0.635432	-0.125882	-0.752668	-0.117779
52120		9.673801	0.185219	-1.610065	0.018870	0.000193	-0.006355	-0.839111	0.128662	-0.267334	0.635504	-0.125818	-0.752632	-0.117684
52121		9.689485	0.171441	-1.612319	0.020415	0.004991	-0.010328	-0.834473	0.122559	-0.274414	0.635501	-0.125691	-0.752690	-0.117461
52122		9.669927	0.196485	-1.610119	0.019079	0.003105	-0.006851	-0.836426	0.122314	-0.275879	0.635559	-0.125580	-0.752684	-0.117307
52123		9.666594	0.203812	-1.561100	0.008234	0.003712	-0.004036	-0.833496	0.119141	-0.274658	0.635612	-0.125596	-0.752644	-0.117256
52124		9.669304	0.170390	-1.571955	0.005330	-0.001536	0.002749	-0.836426	0.119873	-0.270752	0.635621	-0.125637	-0.752646	-0.117156
52125		9.686285	0.160688	-1.603646	0.012891	-0.001798	0.006007	-0.835938	0.119141	-0.272461	0.635599	-0.125628	-0.752702	-0.116923
52126		9.680270	0.195532	-1.628972	0.018202	0.001132	0.002529	-0.831299	0.127686	-0.261475	0.635625	-0.125543	-0.752730	-0.116694
52127		9.672160	0.211769	-1.632022	0.015320	-0.001031	0.002353	-0.831299	0.117188	-0.278809	0.635556	-0.125508	-0.752848	-0.116344
52128		9.685047	0.197265	-1.621339	0.006263	0.000987	-0.001630	-0.834717	0.119873	-0.276123	0.635628	-0.125484	-0.752796	-0.116312
52129		9.671401	0.184805	-1.594723	0.006954	0.000498	-0.002700	-0.837158	0.122803	-0.272705	0.635658	-0.125474	-0.752780	-0.116260
52130		9.665967	0.169257	-1.608556	0.013201	0.001433	-0.002925	-0.840088	0.123291	-0.273926	0.635670	-0.125435	-0.752798	-0.116123
52131		9.668065	0.156232	-1.627917	0.013597	0.002287	-0.004105	-0.828857	0.129395	-0.272949	0.635687	-0.125404	-0.752806	-0.116012
52132		9.683102	0.129344	-1.636227	0.013829	0.003760	-0.003933	-0.836426	0.115234	-0.274170	0.635757	-0.125430	-0.752769	-0.115844
52133		9.679202	0.137870	-1.636776	0.023093	0.004657	-0.000450	-0.836426	0.121826	-0.287354	0.635828	-0.125222	-0.752777	-0.115624
52134		9.690311	0.168596	-1.607646	0.020658	0.005384	0.001126	-0.832764	0.121582	-0.277344	0.636015	-0.125238	-0.752634	-0.115510
52135		9.660485	0.157462	-1.583799	0.012565	0.002486	0.003147	-0.836670	0.122559	-0.277588	0.636092	-0.125259	-0.752589	-0.115356
52136		9.666131	0.153306	-1.610003	0.015379	0.004449	0.008940	-0.829834	0.125244	-0.267822	0.636187	-0.125332	-0.752529	-0.115145
52137		9.679202	0.136200	-1.598330	0.013894	0.003240	0.012368	-0.833252	0.127930	-0.273926	0.636219	-0.125396	-0.752543	-0.114804
52138		9.667830	0.138580	-1.593317	0.019052	0.003823	0.014389	-0.834717	0.127686	-0.280762	0.636305	-0.125524	-0.752501	-0.114460
52139		9.678276	0.135115	-1.611761	0.020200	0.003263	0.019220	-0.828125	0.126465	-0.273926	0.636443	-0.125730	-0.752401	-0.114128
52140		9.667680	0.148107	-1.600327	0.018796	0.005686	0.020682	-0.829590	0.125977	-0.268066	0.636570	-0.125868	-0.752332	-0.113726
52141		9.689029	0.143541	-1.587845	0.014583	0.004657	0.018433	-0.832031	0.128174	-0.268555	0.636622	-0.125967	-0.752329	-0.113338
52142		9.687962	0.146542	-1.601918	0.015982	0.003722	0.014889	-0.838867	0.127686	-0.278076	0.636657	-0.126063	-0.752337	-0.112978
52143		9.675208	0.124563	-1.608991	0.018938	0.006085	0.009433	-0.841797	0.125732	-0.279297	0.636762	-0.126142	-0.752272	-0.112735
52144		9.669403	0.125967	-1.630529	0.010330	0.004594	0.007694	-0.831787	0.124512	-0.281250	0.636833	-0.126258	-0.752211	-0.112605
52145		9.678832	0.099520	-1.612019	0.008158	-0.001403	-0.000003	-0.825928	0.129883	-0.275146	0.636883	-0.126298	-0.752173	-0.112535
52146		9.665781	0.099677	-1.579508	0.012479	-0.000082	-0.006189	-0.836182	0.130127	-0.277344	0.636918	-0.126263	-0.752170	-0.112400
