// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
07764		4.967498	-1.188610	8.313862	-0.000633	-0.005579	0.001812	-0.594727	0.459961	-0.361572	0.414171	-0.266716	-0.056925	-0.868380
07765		4.970316	-1.193484	8.321690	-0.001300	-0.005051	0.001995	-0.594238	0.464844	-0.359619	0.414245	-0.266708	-0.056940	-0.868347
07766		4.961276	-1.199829	8.308817	0.000633	-0.005004	0.002495	-0.593994	0.463867	-0.358887	0.414283	-0.266695	-0.056958	-0.868331
07767		4.980790	-1.200337	8.293060	-0.001983	-0.004970	0.001433	-0.590576	0.465088	-0.345459	0.414299	-0.266695	-0.056951	-0.868324
07768		4.960373	-1.187647	8.303599	0.000016	-0.006554	0.000885	-0.583252	0.466553	-0.355225	0.414180	-0.266718	-0.056933	-0.868375
07769		4.974293	-1.198870	8.305620	-0.000437	-0.007050	0.002694	-0.592773	0.467285	-0.354004	0.414180	-0.266736	-0.056934	-0.868369
07770		4.983725	-1.188807	8.308577	0.000008	-0.005068	0.002526	-0.588867	0.459473	-0.359619	0.414151	-0.266735	-0.056924	-0.868384
07771		4.967140	-1.201667	8.305048	-0.001745	-0.007033	0.002164	-0.598877	0.468994	-0.351074	0.414214	-0.266752	-0.056939	-0.868348
07772		4.974878	-1.187424	8.299402	-0.001885	-0.005706	0.001875	-0.586426	0.467529	-0.355957	0.414125	-0.266773	-0.056902	-0.868386
07773		4.979797	-1.213440	8.284592	-0.001202	-0.005786	0.002436	-0.584229	0.464111	-0.348633	0.414120	-0.266782	-0.056889	-0.868387
07774		4.967289	-1.194514	8.285550	-0.001080	-0.007561	0.001980	-0.590576	0.470947	-0.353027	0.414060	-0.266815	-0.056875	-0.868406
07775		4.981224	-1.205942	8.287517	-0.001219	-0.006234	0.001691	-0.587891	0.468506	-0.353271	0.413992	-0.266835	-0.056850	-0.868434
07776		4.965050	-1.198162	8.328216	-0.001236	-0.006682	0.000947	-0.581299	0.478271	-0.351562	0.413937	-0.266856	-0.056837	-0.868455
07777		4.973305	-1.196246	8.304844	-0.001441	-0.003724	0.001706	-0.591553	0.469727	-0.359619	0.413833	-0.266853	-0.056780	-0.868509
07778		4.974346	-1.196653	8.304163	-0.000553	-0.006762	0.001508	-0.595215	0.467529	-0.357178	0.413833	-0.266866	-0.056788	-0.868504
07779		4.975610	-1.196707	8.303397	0.001166	-0.005693	0.000379	-0.590576	0.464600	-0.354980	0.413808	-0.266862	-0.056808	-0.868516
07780		4.965897	-1.190217	8.308421	-0.000792	-0.004700	0.000778	-0.593750	0.467773	-0.364258	0.413789	-0.266856	-0.056804	-0.868527
07781		4.977663	-1.196792	8.302154	0.000384	-0.004877	-0.000623	-0.578125	0.462158	-0.353760	0.413822	-0.266836	-0.056836	-0.868516
07782		4.967349	-1.194355	8.294022	-0.000792	-0.004700	0.000778	-0.596191	0.469238	-0.359863	0.413834	-0.266826	-0.056837	-0.868513
07783		4.981466	-1.201528	8.309416	-0.000010	-0.005516	0.001780	-0.592529	0.473389	-0.355957	0.413834	-0.266824	-0.056844	-0.868513
07784		4.979329	-1.188943	8.304999	-0.000757	-0.003805	0.002267	-0.592529	0.464600	-0.361816	0.413787	-0.266814	-0.056813	-0.868541
07785		4.973808	-1.204036	8.309204	-0.000144	-0.005676	-0.000151	-0.592041	0.462646	-0.360596	0.413817	-0.266807	-0.056842	-0.868526
07786		4.984418	-1.202381	8.307522	-0.001243	-0.005195	0.002588	-0.589355	0.463867	-0.355713	0.413873	-0.266803	-0.056847	-0.868501
07787		4.972833	-1.191799	8.304044	-0.000109	-0.004781	0.001339	-0.586914	0.462646	-0.360352	0.413874	-0.266793	-0.056851	-0.868503
07788		4.995322	-1.205039	8.292096	-0.000109	-0.004781	0.001339	-0.590088	0.468750	-0.361084	0.413925	-0.266777	-0.056871	-0.868483
07789		4.956901	-1.204663	8.300154	-0.000717	-0.004396	0.002115	-0.586182	0.460938	-0.357666	0.413952	-0.266763	-0.056868	-0.868474
07790		4.984030	-1.198834	8.274866	-0.000618	-0.005132	0.002556	-0.590332	0.465088	-0.353760	0.413996	-0.266757	-0.056874	-0.868455
07791		4.978442	-1.197459	8.310094	0.000673	-0.005597	0.002340	-0.589844	0.467285	-0.356934	0.413983	-0.266756	-0.056880	-0.868461
07792		4.966650	-1.186678	8.306778	0.000413	-0.002495	0.002507	-0.590820	0.460938	-0.356445	0.413991	-0.266720	-0.056871	-0.868468
07793		4.969247	-1.208042	8.283755	-0.000601	-0.004684	0.003301	-0.594727	0.461182	-0.355225	0.414024	-0.266712	-0.056868	-0.868455
07794		4.971392	-1.200311	8.309479	-0.000029	-0.005964	0.001034	-0.591064	0.467773	-0.351807	0.414016	-0.266716	-0.056882	-0.868457
07795		4.983042	-1.207043	8.303233	-0.000231	-0.003006	0.001795	-0.586426	0.463623	-0.363770	0.413970	-0.266695	-0.056857	-0.868487
07796		4.958558	-1.185355	8.297169	-0.000191	-0.003598	0.001643	-0.600342	0.468750	-0.355469	0.414040	-0.266663	-0.056873	-0.868462
07797		4.973137	-1.205163	8.294785	-0.000659	-0.004540	0.002708	-0.594238	0.465576	-0.361572	0.414013	-0.266661	-0.056855	-0.868477
07798		4.973445	-1.193101	8.312014	-0.000579	-0.005724	0.002404	-0.588867	0.461670	-0.352539	0.414050	-0.266661	-0.056864	-0.868459
07799		4.964412	-1.199515	8.299127	-0.001361	-0.004907	0.001403	-0.589844	0.465088	-0.347900	0.414027	-0.266662	-0.056850	-0.868471
07800		4.976811	-1.202213	8.305959	0.000537	-0.005757	0.000409	-0.592773	0.461670	-0.360596	0.413951	-0.266669	-0.056849	-0.868505
07801		4.976730	-1.193947	8.309926	-0.000520	-0.005868	0.002996	-0.588135	0.469482	-0.355713	0.414004	-0.266670	-0.056862	-0.868479
07802		4.958852	-1.198008	8.311216	0.001220	-0.005838	0.000969	-0.590332	0.472412	-0.353516	0.413980	-0.266667	-0.056877	-0.868490
07803		4.976509	-1.177357	8.317907	-0.000561	-0.005276	0.003149	-0.589355	0.468750	-0.357666	0.413943	-0.266673	-0.056853	-0.868507
07804		4.980625	-1.207197	8.289995	-0.000052	-0.004925	0.001931	-0.586426	0.461426	-0.357422	0.413942	-0.266665	-0.056852	-0.868510
07805		4.970236	-1.188325	8.312943	0.000613	-0.005454	0.001746	-0.590576	0.468262	-0.353271	0.413972	-0.266656	-0.056874	-0.868497
07806		4.959340	-1.189860	8.291647	0.001140	-0.004655	0.001273	-0.583740	0.465088	-0.361328	0.413936	-0.266644	-0.056878	-0.868518
07807		4.972854	-1.200987	8.293858	0.000065	-0.005213	0.003116	-0.588867	0.470947	-0.355957	0.413996	-0.266633	-0.056890	-0.868492
07808		4.971491	-1.184325	8.302541	-0.000716	-0.005883	0.000474	-0.594482	0.471680	-0.362793	0.413956	-0.266641	-0.056885	-0.868509
07809		4.984622	-1.199620	8.291413	-0.000638	-0.005580	0.001811	-0.587158	0.467285	-0.348633	0.413968	-0.266641	-0.056887	-0.868503
07810		4.978794	-1.202254	8.313310	0.000165	-0.007436	0.001915	-0.590332	0.468018	-0.355957	0.413911	-0.266667	-0.056885	-0.868522
07811		4.978858	-1.194027	8.317192	-0.000697	-0.005436	0.001219	-0.589355	0.460938	-0.355225	0.413889	-0.266670	-0.056880	-0.868532
07812		4.968608	-1.191685	8.309034	0.000553	-0.005310	0.001153	-0.591309	0.471436	-0.354492	0.413894	-0.266662	-0.056897	-0.868531
07813		4.969156	-1.195762	8.295151	0.000652	-0.006046	0.001593	-0.591553	0.457520	-0.361572	0.413855	-0.266668	-0.056900	-0.868547
07814		4.980432	-1.190136	8.306579	-0.001889	-0.005706	0.001877	-0.591309	0.463623	-0.356934	0.413913	-0.266670	-0.056909	-0.868518
07815		4.965568	-1.207487	8.311674	-0.000521	-0.005868	0.002996	-0.595459	0.457764	-0.358887	0.413932	-0.266676	-0.056910	-0.868508
07816		4.971483	-1.188671	8.297518	-0.001126	-0.006970	0.002132	-0.593994	0.461670	-0.354492	0.413965	-0.266692	-0.056926	-0.868486
07817		4.984619	-1.204093	8.286342	0.000006	-0.005070	0.002523	-0.589600	0.464111	-0.354980	0.413968	-0.266688	-0.056928	-0.868486
07818		4.972432	-1.181047	8.300790	-0.001245	-0.005195	0.002589	-0.593262	0.462402	-0.358154	0.413968	-0.266691	-0.056915	-0.868486
07819		4.968962	-1.200824	8.313348	-0.000501	-0.006908	0.002099	-0.600586	0.463135	-0.361084	0.413984	-0.266706	-0.056928	-0.868472
07820		4.967773	-1.200769	8.290858	-0.000640	-0.005580	0.001811	-0.593506	0.467041	-0.352051	0.414005	-0.266706	-0.056938	-0.868462
07821		4.957420	-1.182204	8.313810	-0.001285	-0.004604	0.002741	-0.588867	0.468262	-0.359131	0.413975	-0.266708	-0.056912	-0.868477
07822		4.970356	-1.197704	8.302730	-0.000640	-0.005580	0.001811	-0.584961	0.463867	-0.357910	0.413982	-0.266709	-0.056912	-0.868474
07823		4.972154	-1.194148	8.315148	-0.001108	-0.006523	0.002877	-0.581543	0.464111	-0.354004	0.414009	-0.266721	-0.056912	-0.868457
