// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
62464		9.639543	-0.372514	-1.648221	-0.006773	-0.006670	-0.027003	-0.674805	0.382080	0.534668	0.236844	-0.720700	-0.259848	-0.597474
62465		9.667382	-0.379234	-1.620621	-0.001804	-0.005996	-0.028992	-0.672119	0.386719	0.532227	0.236543	-0.720768	-0.260037	-0.597429
62466		9.664036	-0.338032	-1.609169	-0.000577	-0.003900	-0.029338	-0.667480	0.381836	0.519287	0.236353	-0.720816	-0.260211	-0.597370
62467		9.659481	-0.329502	-1.660950	-0.007006	-0.006334	-0.027468	-0.675537	0.380859	0.520508	0.236154	-0.720822	-0.260344	-0.597384
62468		9.639924	-0.383645	-1.685145	-0.003699	-0.005642	-0.024756	-0.675537	0.378906	0.527344	0.235984	-0.720772	-0.260504	-0.597442
62469		9.641694	-0.367115	-1.699213	0.000358	-0.002653	-0.023706	-0.677002	0.383545	0.532227	0.235795	-0.720749	-0.260669	-0.597473
62470		9.653030	-0.337414	-1.656326	0.006144	0.000372	-0.022406	-0.676270	0.377197	0.537354	0.235708	-0.720727	-0.260841	-0.597458
62471		9.656649	-0.311233	-1.682184	0.013600	0.001054	-0.021972	-0.671631	0.376709	0.526611	0.235576	-0.720721	-0.261072	-0.597417
62472		9.671591	-0.276290	-1.692074	0.002760	-0.001529	-0.018677	-0.678955	0.376953	0.526611	0.235443	-0.720720	-0.261197	-0.597416
62473		9.638177	-0.227977	-1.646172	-0.013507	0.001977	-0.016709	-0.671631	0.380371	0.520996	0.235190	-0.720695	-0.261197	-0.597545
62474		9.650095	-0.284595	-1.643682	-0.026408	-0.003186	-0.015638	-0.675537	0.376221	0.525391	0.234910	-0.720760	-0.261078	-0.597630
62475		9.660441	-0.335342	-1.673903	-0.031453	-0.004619	-0.011767	-0.675781	0.380127	0.524414	0.234527	-0.720866	-0.260908	-0.597727
62476		9.673636	-0.367375	-1.658644	-0.021291	-0.004278	-0.008447	-0.674072	0.378418	0.531982	0.234329	-0.720941	-0.260773	-0.597771
62477		9.660209	-0.337418	-1.653506	-0.007345	-0.000630	-0.009487	-0.670166	0.376465	0.526611	0.234191	-0.721016	-0.260728	-0.597756
62478		9.663711	-0.345436	-1.661757	0.000395	0.000454	-0.010474	-0.680908	0.368652	0.522461	0.234140	-0.721036	-0.260746	-0.597744
62479		9.667141	-0.321678	-1.687808	0.006903	-0.000566	-0.011119	-0.683105	0.377686	0.533691	0.234064	-0.720928	-0.260882	-0.597845
62480		9.640682	-0.320366	-1.662525	0.009168	0.001889	-0.010711	-0.687988	0.377930	0.528320	0.234053	-0.720882	-0.260988	-0.597857
62481		9.670500	-0.312865	-1.668647	0.013270	-0.000959	-0.009550	-0.682373	0.382568	0.534180	0.234116	-0.720776	-0.261146	-0.597892
62482		9.653676	-0.273100	-1.654682	0.009386	-0.000337	-0.010974	-0.675293	0.380371	0.524414	0.234154	-0.720762	-0.261247	-0.597850
62483		9.660270	-0.236680	-1.684535	0.005655	-0.000802	-0.010052	-0.679199	0.378662	0.533691	0.234208	-0.720735	-0.261311	-0.597833
62484		9.668593	-0.229582	-1.686875	-0.000180	0.002003	-0.011465	-0.672607	0.377197	0.531738	0.234121	-0.720743	-0.261340	-0.597845
62485		9.652461	-0.258899	-1.686200	-0.000798	-0.000466	-0.016576	-0.675537	0.377197	0.518799	0.233985	-0.720782	-0.261403	-0.597824
62486		9.639369	-0.291406	-1.644709	-0.001560	-0.000662	-0.016471	-0.676514	0.372070	0.520020	0.233928	-0.720707	-0.261487	-0.597899
62487		9.649602	-0.296355	-1.664641	0.001755	0.001691	-0.010754	-0.677490	0.380615	0.527588	0.233885	-0.720623	-0.261549	-0.597990
62488		9.661127	-0.284855	-1.647872	0.001405	0.002670	-0.009002	-0.681641	0.370605	0.525879	0.233906	-0.720599	-0.261563	-0.598005
62489		9.664159	-0.246617	-1.646905	-0.003462	-0.001498	-0.005785	-0.680176	0.385742	0.525146	0.233783	-0.720584	-0.261556	-0.598074
62490		9.649422	-0.235058	-1.677600	-0.008250	-0.000218	-0.007170	-0.675537	0.375977	0.527832	0.233797	-0.720585	-0.261493	-0.598095
62491		9.661049	-0.247082	-1.666128	-0.008662	-0.001392	-0.008817	-0.679688	0.375977	0.527588	0.233663	-0.720632	-0.261445	-0.598112
62492		9.649617	-0.261928	-1.660414	-0.009978	-0.001905	-0.010425	-0.676025	0.376221	0.524414	0.233505	-0.720653	-0.261415	-0.598162
62493		9.669553	-0.260420	-1.673904	-0.003630	-0.000183	-0.010412	-0.677002	0.377686	0.529541	0.233439	-0.720641	-0.261421	-0.598199
62494		9.654690	-0.272805	-1.637136	-0.003854	0.000395	-0.013153	-0.675293	0.379395	0.537109	0.233338	-0.720649	-0.261442	-0.598219
62495		9.645371	-0.282856	-1.693584	-0.004186	-0.002145	-0.015130	-0.678467	0.382080	0.522705	0.233189	-0.720735	-0.261470	-0.598162
62496		9.663552	-0.307935	-1.649554	-0.006667	-0.002614	-0.012996	-0.677490	0.379883	0.530029	0.233148	-0.720719	-0.261481	-0.598192
62497		9.658517	-0.296836	-1.651214	-0.004451	-0.001118	-0.008422	-0.679688	0.375000	0.530518	0.233101	-0.720756	-0.261456	-0.598177
62498		9.660051	-0.292060	-1.642465	-0.003330	-0.003774	-0.011006	-0.678711	0.366699	0.520996	0.232978	-0.720787	-0.261482	-0.598177
62499		9.655372	-0.296217	-1.670986	0.008184	0.000186	-0.011796	-0.684570	0.372803	0.532959	0.232933	-0.720686	-0.261605	-0.598262
62500		9.665251	-0.286857	-1.663947	0.011429	0.000621	-0.011757	-0.671875	0.368408	0.526367	0.232912	-0.720626	-0.261744	-0.598281
62501		9.658732	-0.278349	-1.674385	0.012746	-0.000511	-0.013154	-0.678955	0.380615	0.526611	0.232891	-0.720594	-0.261890	-0.598264
62502		9.653416	-0.243769	-1.671103	0.010733	-0.000716	-0.014262	-0.669189	0.371582	0.525879	0.232970	-0.720535	-0.262035	-0.598241
62503		9.668605	-0.265485	-1.667890	0.008323	-0.002323	-0.014736	-0.679932	0.373535	0.528076	0.232930	-0.720540	-0.262159	-0.598196
62504		9.649053	-0.284600	-1.659641	0.003755	-0.001631	-0.013379	-0.674805	0.369873	0.530518	0.232862	-0.720511	-0.262253	-0.598216
62505		9.650658	-0.279429	-1.650505	0.008795	-0.000640	-0.012695	-0.673584	0.372803	0.533691	0.232799	-0.720507	-0.262362	-0.598197
62506		9.657402	-0.274811	-1.662177	0.015974	0.001572	-0.010114	-0.675293	0.365479	0.522949	0.232842	-0.720504	-0.262485	-0.598130
62507		9.655628	-0.243637	-1.688975	0.014042	0.001649	-0.008546	-0.673828	0.371094	0.523438	0.232864	-0.720425	-0.262606	-0.598164
62508		9.654954	-0.203497	-1.657248	0.001685	0.000721	-0.006593	-0.686279	0.370850	0.523438	0.232844	-0.720411	-0.262610	-0.598186
62509		9.664748	-0.194771	-1.650393	-0.011229	-0.000528	-0.006352	-0.677734	0.381836	0.534424	0.232695	-0.720376	-0.262549	-0.598314
62510		9.659253	-0.265426	-1.652254	-0.017177	-0.000863	-0.006998	-0.674805	0.371826	0.532227	0.232544	-0.720486	-0.262402	-0.598304
62511		9.640106	-0.300231	-1.671030	-0.012055	-0.002884	-0.009647	-0.676758	0.375000	0.532715	0.232325	-0.720582	-0.262326	-0.598307
62512		9.661947	-0.328781	-1.657400	0.002524	-0.000444	-0.007027	-0.676514	0.378418	0.533203	0.232299	-0.720618	-0.262329	-0.598272
62513		9.661649	-0.303584	-1.652660	0.013546	0.001847	-0.009865	-0.679443	0.372070	0.531738	0.232392	-0.720602	-0.262429	-0.598212
