// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
17434		5.447119	8.183395	-0.657446	-0.020778	-0.010014	0.009263	-0.911621	-0.750488	-0.522949	0.494031	0.158171	-0.710851	-0.474980
17435		5.396252	8.133951	-0.634256	0.000696	-0.008172	0.003979	-0.918213	-0.751709	-0.518555	0.494043	0.158111	-0.710845	-0.474998
17436		5.357374	8.092252	-0.586384	-0.005892	-0.005712	0.005066	-0.921143	-0.756104	-0.522949	0.494055	0.158002	-0.710862	-0.474994
17437		5.424538	8.049083	-0.554900	-0.003276	-0.002215	-0.000195	-0.919434	-0.749756	-0.519043	0.494075	0.157965	-0.710845	-0.475013
17438		5.414323	8.112686	-0.534908	-0.009526	-0.006145	-0.002056	-0.910645	-0.759033	-0.525391	0.494080	0.157867	-0.710836	-0.475053
17439		5.429510	8.138781	-0.565920	-0.013438	-0.006303	-0.001614	-0.917969	-0.752441	-0.519043	0.494049	0.157849	-0.710748	-0.475222
17440		5.440495	8.068502	-0.549919	0.002848	-0.000503	-0.005197	-0.920166	-0.756348	-0.515625	0.494035	0.157868	-0.710762	-0.475211
17441		5.453443	8.148049	-0.546969	0.004591	0.001829	-0.008704	-0.914062	-0.751953	-0.523926	0.493973	0.157936	-0.710807	-0.475185
17442		5.440258	8.226132	-0.531233	0.007694	0.001930	-0.003960	-0.912598	-0.750488	-0.518799	0.494005	0.157990	-0.710778	-0.475177
17443		5.416737	8.203985	-0.547126	-0.004209	0.002734	-0.003055	-0.919189	-0.746094	-0.514648	0.494030	0.157990	-0.710736	-0.475214
17444		5.414900	8.087028	-0.595091	-0.004309	-0.005936	-0.002643	-0.915771	-0.749023	-0.523926	0.494013	0.157887	-0.710778	-0.475203
17445		5.459775	8.093290	-0.602176	0.001779	-0.004558	-0.004984	-0.917236	-0.752441	-0.518311	0.494030	0.157869	-0.710753	-0.475228
17446		5.420672	8.078128	-0.714536	0.005092	-0.002007	-0.007449	-0.923828	-0.747803	-0.518066	0.493989	0.157904	-0.710781	-0.475217
17447		5.408487	8.109952	-0.635554	0.011581	0.001316	-0.010490	-0.920166	-0.749512	-0.518311	0.493987	0.157929	-0.710833	-0.475133
17448		5.359244	8.119068	-0.632958	0.004696	-0.000560	-0.011713	-0.921387	-0.749512	-0.523926	0.493964	0.157957	-0.710852	-0.475120
17449		5.411095	8.161658	-0.620966	0.001279	-0.000722	-0.006235	-0.919189	-0.751953	-0.520020	0.494004	0.157927	-0.710826	-0.475127
