// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
10361		9.606025	1.828991	-0.736566	-0.102370	0.013655	-0.121876	-0.632324	-0.524414	-0.174805	0.627035	0.425712	-0.610822	0.229112
10362		9.580702	1.794886	-0.826640	-0.102714	0.020320	-0.091056	-0.635498	-0.523926	-0.182861	0.627500	0.425686	-0.610692	0.228235
10363		9.560703	1.651832	-0.962507	-0.105661	0.030268	-0.059363	-0.631348	-0.532715	-0.182129	0.628027	0.425363	-0.610627	0.227558
10364		9.592061	1.473897	-1.052380	-0.055892	0.022320	-0.023929	-0.635498	-0.525635	-0.186279	0.628256	0.425299	-0.610539	0.227280
10365		9.591543	1.398728	-1.065114	0.040581	0.016353	-0.000292	-0.633057	-0.532959	-0.176025	0.628096	0.425456	-0.610470	0.227616
10366		9.641644	1.541360	-0.989825	0.152489	0.017773	0.012607	-0.636963	-0.521240	-0.188232	0.627400	0.426360	-0.610185	0.228607
10367		9.622565	1.862165	-0.988680	0.256701	0.039164	0.025672	-0.628418	-0.531250	-0.174561	0.626584	0.427326	-0.609726	0.230260
10368		9.512502	2.153665	-0.979908	0.270698	0.060601	0.042990	-0.630615	-0.523926	-0.172852	0.625664	0.428592	-0.609064	0.232149
10369		9.442979	2.303091	-0.994792	0.203266	0.051423	0.060532	-0.637451	-0.532471	-0.178711	0.624906	0.429279	-0.608744	0.233760
10370		9.541668	2.334356	-1.061359	0.142002	0.044658	0.079886	-0.639404	-0.526855	-0.173096	0.624351	0.429580	-0.608565	0.235148
10371		9.610837	2.353796	-1.054618	0.110152	0.042395	0.114796	-0.643066	-0.522461	-0.179199	0.623763	0.429496	-0.608678	0.236567
10372		9.531787	2.283044	-1.006211	0.078481	0.047064	0.138641	-0.637695	-0.531738	-0.174805	0.623355	0.428940	-0.608950	0.237948
10373		9.437248	2.295613	-0.953006	0.041235	0.022697	0.150477	-0.640381	-0.523926	-0.177002	0.622892	0.428490	-0.609286	0.239107
