// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
10332		6.711561	-4.121251	5.874395	-0.003513	0.009418	-0.020247	-0.239990	0.521729	-0.241455	0.708372	-0.417435	-0.157987	-0.546806
10333		6.706720	-4.116362	5.862392	0.001466	0.019745	-0.022895	-0.241455	0.513428	-0.237793	0.708269	-0.417321	-0.157985	-0.547027
10334		6.657569	-4.044590	5.942676	0.002442	0.014518	-0.019858	-0.235107	0.515869	-0.238770	0.708116	-0.417241	-0.158059	-0.547266
10335		6.704339	-4.055397	5.940485	-0.002743	0.008204	-0.012880	-0.232178	0.518311	-0.246338	0.708049	-0.417217	-0.158038	-0.547375
10336		6.715746	-4.081617	5.884400	-0.006062	0.008332	-0.008770	-0.237305	0.516602	-0.247803	0.708089	-0.417114	-0.157968	-0.547424
10337		6.681804	-4.093497	5.910736	-0.004483	0.011999	-0.008939	-0.237549	0.517822	-0.245850	0.708090	-0.416963	-0.157956	-0.547541
10338		6.679725	-4.110240	5.893254	-0.007489	0.015003	-0.010280	-0.240723	0.525391	-0.236816	0.708062	-0.416853	-0.157903	-0.547676
10339		6.692042	-4.118977	5.856535	-0.002477	0.016533	-0.016722	-0.233398	0.520508	-0.246826	0.707934	-0.416884	-0.157840	-0.547836
10340		6.682728	-4.075531	5.901114	-0.000918	0.020095	-0.014138	-0.241943	0.512695	-0.242676	0.707975	-0.416702	-0.157741	-0.547949
10341		6.673804	-4.086629	5.903665	-0.002246	0.018991	-0.011165	-0.238770	0.514404	-0.238281	0.707883	-0.416572	-0.157753	-0.548163
10342		6.675933	-4.070680	5.891293	-0.003002	0.014428	-0.011884	-0.242432	0.520264	-0.242920	0.707783	-0.416536	-0.157729	-0.548327
10343		6.686464	-4.057741	5.938261	-0.003295	0.011655	-0.009187	-0.237549	0.516113	-0.240967	0.707702	-0.416490	-0.157730	-0.548466
10344		6.678408	-4.089105	5.888401	-0.005336	0.009437	-0.007494	-0.229248	0.516846	-0.239502	0.707648	-0.416465	-0.157694	-0.548565
10345		6.699064	-4.101109	5.910971	-0.002118	0.011318	-0.009434	-0.230957	0.516357	-0.239014	0.707676	-0.416421	-0.157573	-0.548597
10346		6.677376	-4.087670	5.890568	0.000120	0.012654	-0.007762	-0.234863	0.514648	-0.241699	0.707698	-0.416367	-0.157469	-0.548640
10347		6.667040	-4.096664	5.925358	0.002301	0.016204	-0.009427	-0.234375	0.516357	-0.247070	0.707701	-0.416241	-0.157420	-0.548746
