// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
04962		8.331527	-4.614942	-1.691761	0.021681	-0.064124	0.766850	-0.349609	0.670166	0.427979	0.417813	-0.750642	-0.107228	-0.500470
04963		8.165237	-4.746631	-1.629156	-0.010255	-0.058244	0.705631	-0.344971	0.668701	0.430664	0.420792	-0.751481	-0.103003	-0.497595
04964		8.145051	-4.664417	-1.524604	-0.050174	-0.047774	0.645384	-0.333252	0.682129	0.436523	0.423139	-0.752362	-0.098909	-0.495098
04965		7.955902	-4.638453	-1.553987	-0.085597	-0.046938	0.570470	-0.327637	0.679443	0.422607	0.425134	-0.753288	-0.095266	-0.492689
04966		8.042559	-4.758877	-1.499703	-0.135184	-0.040857	0.500902	-0.321777	0.687256	0.439941	0.426431	-0.754229	-0.091695	-0.490804
04967		8.161848	-4.974027	-1.505435	-0.150250	-0.055246	0.446951	-0.322021	0.689209	0.442871	0.427476	-0.755291	-0.088603	-0.488825
04968		7.913764	-5.133186	-1.710063	-0.041815	-0.047467	0.377066	-0.316650	0.678467	0.438477	0.428858	-0.755856	-0.086373	-0.487137
04969		7.744488	-5.195355	-1.736556	0.042951	-0.056251	0.283760	-0.312012	0.696045	0.440674	0.430213	-0.756105	-0.084953	-0.485804
04970		7.732509	-5.077829	-1.643575	0.100505	-0.058024	0.192053	-0.308594	0.692627	0.440674	0.431784	-0.756045	-0.084520	-0.484577
04971		7.774804	-4.886727	-1.537505	0.144850	-0.063273	0.109040	-0.300293	0.695068	0.436279	0.433234	-0.755813	-0.084770	-0.483600
04972		7.772482	-4.807034	-1.717001	0.194512	-0.059124	0.052686	-0.303467	0.691162	0.430908	0.434850	-0.755348	-0.085561	-0.482737
04973		7.795590	-4.793721	-1.528860	0.205581	-0.055344	-0.039000	-0.300537	0.701660	0.426758	0.436030	-0.754750	-0.086875	-0.482372
04974		7.898692	-4.553141	-1.449666	0.169281	-0.026032	-0.133840	-0.301514	0.696777	0.430176	0.436770	-0.754062	-0.088618	-0.482461
04975		7.963368	-4.417773	-1.377535	0.176918	-0.012693	-0.221091	-0.307373	0.699951	0.435303	0.437155	-0.753271	-0.090881	-0.482928
04976		8.133515	-4.501186	-1.452698	0.145897	0.007980	-0.282411	-0.313965	0.700684	0.419922	0.437126	-0.752466	-0.093413	-0.483724
04977		8.115536	-4.530974	-1.481503	0.115431	0.022930	-0.341971	-0.315918	0.699219	0.424316	0.436600	-0.751586	-0.096037	-0.485052
04978		8.162351	-4.482617	-1.487818	0.040137	0.063667	-0.400806	-0.315674	0.688965	0.426025	0.435430	-0.750794	-0.098630	-0.486807
04979		8.172383	-4.365321	-1.427421	-0.019281	0.102230	-0.450249	-0.323975	0.695068	0.420410	0.433671	-0.750067	-0.101096	-0.488987
04980		8.191334	-4.332354	-1.445988	-0.081314	0.124775	-0.502377	-0.338623	0.690674	0.418701	0.431387	-0.749355	-0.103598	-0.491568
04981		8.678065	-4.338737	-1.398564	-0.137793	0.126383	-0.534876	-0.343994	0.687744	0.427002	0.428482	-0.748771	-0.106022	-0.494474
04982		8.782437	-4.528842	-1.577327	-0.168274	0.132592	-0.550003	-0.343994	0.677979	0.427734	0.425385	-0.748268	-0.108471	-0.497369
04983		8.491333	-4.747324	-1.632787	-0.112140	0.158003	-0.586230	-0.359131	0.675293	0.423584	0.422510	-0.747447	-0.111240	-0.500434
04984		8.375433	-4.707165	-1.464239	-0.063041	0.178369	-0.643501	-0.372314	0.669678	0.426758	0.419617	-0.746251	-0.114464	-0.503914
04985		8.358128	-4.344175	-1.342611	-0.054997	0.185918	-0.707555	-0.371094	0.668457	0.424316	0.416443	-0.744911	-0.118102	-0.507676
