// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
13200		9.184590	-0.934925	-3.488353	0.008525	-0.000211	0.040554	-0.683838	0.438477	0.363281	0.383242	-0.660695	-0.489600	-0.420595
13201		9.089871	-1.251871	-3.296957	0.039510	-0.000681	0.033358	-0.684570	0.433350	0.381348	0.383645	-0.660682	-0.489516	-0.420346
13202		9.149212	-1.012030	-3.204125	0.043353	-0.019711	0.024590	-0.688477	0.441162	0.363770	0.383630	-0.660927	-0.489451	-0.420049
13203		9.151558	-0.855884	-3.240324	-0.014259	-0.012584	0.026754	-0.684082	0.433838	0.370361	0.383760	-0.660998	-0.489356	-0.419929
13204		9.140762	-1.157795	-3.341457	-0.071183	-0.030304	0.023455	-0.687988	0.429199	0.370361	0.383223	-0.661485	-0.489003	-0.420063
13205		9.132250	-1.420651	-3.521435	-0.066925	-0.036287	0.008870	-0.684814	0.437744	0.375488	0.382643	-0.661826	-0.488857	-0.420226
13206		9.108536	-1.330605	-3.306263	-0.027762	-0.026698	-0.017424	-0.685059	0.437256	0.369141	0.382261	-0.662013	-0.488867	-0.420266
13207		9.148918	-1.083130	-3.256563	-0.058018	-0.028991	-0.017702	-0.689453	0.436523	0.376221	0.381814	-0.662191	-0.488848	-0.420414
13208		9.225663	-1.064263	-3.388726	-0.089716	-0.021799	-0.019230	-0.681885	0.444336	0.380371	0.381178	-0.662447	-0.488734	-0.420722
13209		9.074728	-1.134923	-3.618023	-0.075352	-0.020668	-0.025738	-0.684326	0.441162	0.379150	0.380574	-0.662820	-0.488517	-0.420933
13210		9.243318	-0.720180	-3.448661	-0.040207	-0.024935	-0.022953	-0.686035	0.439697	0.376465	0.380185	-0.663028	-0.488492	-0.420985
13211		9.200250	-0.881996	-3.355939	-0.040630	-0.014908	-0.018706	-0.687012	0.437500	0.373047	0.379908	-0.663135	-0.488477	-0.421085
13212		9.009452	-0.891571	-3.467222	-0.027081	-0.033348	-0.012288	-0.679443	0.432861	0.376465	0.379699	-0.663212	-0.488589	-0.421022
13213		9.177936	-0.815113	-3.405263	-0.004712	-0.035733	-0.006405	-0.683838	0.434570	0.371582	0.379414	-0.663449	-0.488576	-0.420920
13214		9.112017	-0.898698	-3.518754	-0.000701	-0.032920	-0.004334	-0.671631	0.441406	0.378418	0.379344	-0.663494	-0.488703	-0.420765
13215		9.096832	-0.774473	-3.584433	0.010302	-0.048135	-0.002114	-0.679932	0.433350	0.378906	0.379105	-0.663907	-0.488590	-0.420461
13216		9.331213	-0.644232	-3.491557	0.020292	-0.044594	0.005850	-0.682373	0.440674	0.373291	0.378974	-0.664130	-0.488649	-0.420157
13217		9.057587	-0.842849	-3.783008	0.012176	-0.043102	0.010536	-0.680420	0.439697	0.381104	0.379044	-0.664245	-0.488754	-0.419790
13218		9.130264	-1.004843	-3.751906	0.053970	-0.040961	0.017402	-0.687744	0.429688	0.377930	0.379220	-0.664396	-0.488858	-0.419271
13219		9.106134	-0.919374	-3.622249	0.088154	-0.029953	0.007790	-0.680176	0.433838	0.376465	0.379626	-0.664142	-0.489322	-0.418764
13220		9.133954	-0.709550	-3.791821	0.060328	-0.021011	0.025916	-0.678955	0.431641	0.375244	0.379934	-0.664159	-0.489404	-0.418363
13221		9.119813	-0.426519	-4.302088	0.010916	-0.002047	0.046681	-0.671143	0.442383	0.383057	0.380086	-0.664350	-0.489139	-0.418231
13222		9.139220	-0.751721	-4.257035	0.051282	0.033738	0.051167	-0.684082	0.444092	0.380615	0.380507	-0.664598	-0.488608	-0.418074
13223		9.051184	-0.621884	-3.682082	0.156215	0.035636	0.051126	-0.689941	0.431152	0.378174	0.381733	-0.664207	-0.488739	-0.417423
13224		9.362887	-0.368458	-3.543326	0.089726	0.052058	0.100844	-0.683350	0.438477	0.376221	0.382772	-0.664001	-0.488511	-0.417066
13225		9.077789	-1.020428	-3.433035	0.039156	0.059672	0.110608	-0.679443	0.443115	0.371338	0.383577	-0.664102	-0.487875	-0.416912
13226		8.975317	-1.192092	-3.324414	0.044741	0.053171	0.116213	-0.678223	0.445801	0.380371	0.384460	-0.664239	-0.487210	-0.416659
13227		9.086026	-1.057465	-3.479137	0.005025	0.048835	0.125982	-0.676758	0.442871	0.369141	0.384970	-0.664744	-0.486219	-0.416539
13228		9.217435	-1.217419	-3.589154	0.016655	0.043142	0.110266	-0.675293	0.452148	0.370117	0.385599	-0.664986	-0.485514	-0.416393
13229		9.089747	-1.638835	-3.419682	0.046769	0.038803	0.072549	-0.685303	0.444092	0.368652	0.386287	-0.665058	-0.485063	-0.416167
13230		9.105786	-1.677863	-3.569914	0.042498	0.050092	0.058475	-0.678955	0.441406	0.367188	0.387010	-0.664804	-0.484911	-0.416078
13231		9.038996	-1.955895	-3.609945	0.061871	0.055601	0.023371	-0.681885	0.453613	0.364502	0.387623	-0.664448	-0.484872	-0.416120
13232		9.006046	-1.693646	-3.474630	0.119533	0.068802	-0.010906	-0.677490	0.451904	0.369385	0.388682	-0.663655	-0.485226	-0.415985
13233		9.180794	-1.465592	-3.179388	0.107649	0.076134	-0.024023	-0.678955	0.449707	0.373535	0.389448	-0.663043	-0.485386	-0.416059
13234		9.296057	-1.442812	-3.511799	0.091941	0.071055	-0.032459	-0.682373	0.448730	0.367432	0.389958	-0.662549	-0.485494	-0.416241
13235		9.238301	-1.537909	-3.614589	0.109470	0.085742	-0.056865	-0.680664	0.447998	0.366699	0.390654	-0.661701	-0.485887	-0.416481
13236		9.094574	-1.811874	-3.958044	0.147890	0.097637	-0.079286	-0.682617	0.453857	0.362061	0.391471	-0.660667	-0.486424	-0.416727
13237		8.985162	-1.707243	-3.257365	0.280207	0.103686	-0.126493	-0.684082	0.452637	0.356201	0.392987	-0.658939	-0.487689	-0.416557
