// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
65517		4.959782	2.866499	7.984906	0.008647	0.009715	-0.006213	-0.112549	-0.026855	-0.727051	0.905191	0.068679	-0.303669	-0.289306
65518		4.936312	2.991396	7.966918	0.016929	-0.007171	-0.006839	-0.114746	-0.036133	-0.725830	0.905161	0.068669	-0.303713	-0.289357
65519		4.939567	3.112421	7.827907	0.009862	-0.014840	-0.000059	-0.119141	-0.037354	-0.719727	0.905110	0.068702	-0.303872	-0.289340
65520		5.001132	2.925317	7.843032	0.002383	-0.009401	0.006690	-0.121582	-0.035889	-0.723877	0.905076	0.068681	-0.304052	-0.289262
65521		4.959652	2.902740	7.946190	0.008603	-0.014695	0.001957	-0.111572	-0.034424	-0.721191	0.905008	0.068670	-0.304298	-0.289220
65522		4.987694	2.933234	7.891600	0.015948	-0.015693	-0.002777	-0.102783	-0.035645	-0.717773	0.904962	0.068746	-0.304425	-0.289212
65523		4.995580	3.001655	7.879567	0.016189	-0.018284	-0.000925	-0.107666	-0.027100	-0.722656	0.904947	0.068869	-0.304464	-0.289188
65524		4.981938	2.988216	7.853197	0.011681	-0.015391	0.002351	-0.120850	-0.036865	-0.720459	0.904941	0.068802	-0.304491	-0.289192
65525		4.971362	2.975071	7.877571	0.011051	-0.019553	0.003276	-0.114258	-0.034668	-0.709961	0.904867	0.068812	-0.304770	-0.289129
65526		5.035352	2.789409	7.917166	0.014392	-0.020675	-0.000205	-0.111084	-0.038818	-0.725830	0.904807	0.068856	-0.304984	-0.289081
65527		5.033802	2.995041	7.860582	0.020314	-0.022629	-0.004219	-0.110596	-0.035889	-0.721924	0.904740	0.069010	-0.305158	-0.289071
65528		4.972802	3.172504	7.825013	0.008207	-0.018300	0.007676	-0.108398	-0.039062	-0.714111	0.904725	0.069012	-0.305265	-0.289006
65529		5.054886	2.860330	7.807647	-0.012028	-0.007826	0.012297	-0.114014	-0.033936	-0.722900	0.904764	0.068938	-0.305245	-0.288920
65530		5.022084	2.870347	7.910971	-0.005478	-0.005618	0.007356	-0.115479	-0.041748	-0.711182	0.904777	0.068825	-0.305256	-0.288894
65531		5.044587	2.961736	7.865208	0.002981	-0.010795	0.002445	-0.110840	-0.034180	-0.723633	0.904745	0.068896	-0.305401	-0.288825
