// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
25801		6.238192	-0.938988	7.493069	-0.003572	-0.013390	-0.002840	-0.620361	0.172852	-0.544922	0.305449	-0.338038	-0.059993	-0.888162
25802		6.178788	-0.949574	7.488291	-0.011117	-0.016782	0.001279	-0.619629	0.179443	-0.547852	0.305349	-0.338062	-0.059998	-0.888187
25803		6.218728	-0.967260	7.480929	-0.010560	-0.017912	0.004681	-0.619385	0.180664	-0.546631	0.305452	-0.338068	-0.059955	-0.888152
25804		6.240051	-0.992768	7.447841	-0.006023	-0.014369	0.004046	-0.621338	0.178711	-0.543945	0.305584	-0.338052	-0.059929	-0.888115
25805		6.251764	-0.973086	7.457852	0.000853	-0.010418	0.001015	-0.622314	0.178711	-0.540283	0.305633	-0.338033	-0.059968	-0.888102
25806		6.222563	-0.938080	7.459426	0.000657	-0.005798	0.001660	-0.620605	0.177246	-0.551270	0.305662	-0.338034	-0.059990	-0.888091
25807		6.207908	-0.976273	7.464949	0.000490	-0.004480	0.002641	-0.619873	0.181152	-0.547607	0.305732	-0.337876	-0.060019	-0.888125
25808		6.237259	-0.948345	7.501541	-0.000149	-0.007225	0.004068	-0.623047	0.173340	-0.550537	0.305891	-0.337791	-0.060017	-0.888103
25809		6.243122	-0.931518	7.483346	-0.003460	-0.007741	0.009852	-0.619385	0.174805	-0.542236	0.305874	-0.337698	-0.060031	-0.888143
25810		6.225466	-0.956375	7.502866	-0.002930	-0.005569	0.012916	-0.620850	0.183105	-0.549072	0.305914	-0.337661	-0.060015	-0.888144
25811		6.205530	-0.998395	7.479552	-0.003322	-0.005757	0.008536	-0.619385	0.167725	-0.546143	0.306140	-0.337577	-0.059968	-0.888101
25812		6.193124	-1.020920	7.453354	-0.003841	-0.002688	0.002722	-0.618164	0.177734	-0.548096	0.305935	-0.337457	-0.060009	-0.888215
25813		6.190143	-0.991144	7.421246	0.001531	-0.001021	0.000011	-0.621826	0.171387	-0.541016	0.306005	-0.337302	-0.060037	-0.888248
25814		6.184803	-0.992411	7.467167	0.003770	-0.000662	-0.003481	-0.618652	0.181396	-0.541016	0.305824	-0.337241	-0.060125	-0.888327
25815		6.211592	-0.980751	7.461297	0.001502	-0.002433	-0.003161	-0.623779	0.178711	-0.541748	0.305926	-0.337195	-0.060139	-0.888308
25816		6.216048	-0.900413	7.482709	-0.005503	-0.012722	0.012704	-0.626709	0.176270	-0.537354	0.306008	-0.337281	-0.060106	-0.888250
25817		6.175932	-0.952916	7.492672	-0.018063	-0.019530	0.026345	-0.621582	0.182373	-0.552490	0.306040	-0.337524	-0.059975	-0.888156
25818		6.193098	-1.030856	7.493702	-0.018066	-0.024245	0.023518	-0.619629	0.171143	-0.545410	0.306311	-0.337593	-0.059834	-0.888045
25819		6.227099	-1.006133	7.467996	-0.014481	-0.019759	0.015097	-0.628906	0.181885	-0.538818	0.306237	-0.337652	-0.059788	-0.888052
25820		6.247102	-0.970448	7.474126	-0.018407	-0.017250	0.013981	-0.621582	0.173828	-0.545410	0.306281	-0.337876	-0.059660	-0.887960
25821		6.222478	-0.985286	7.477796	-0.019573	-0.017454	0.015186	-0.621338	0.174805	-0.539551	0.306240	-0.337948	-0.059563	-0.887953
25822		6.229073	-0.940632	7.515108	-0.028721	-0.023701	0.024155	-0.620850	0.183105	-0.532471	0.306229	-0.338157	-0.059378	-0.887890
25823		6.208624	-0.988756	7.474878	-0.034526	-0.027490	0.024921	-0.625732	0.175781	-0.542969	0.306353	-0.338499	-0.059106	-0.887735
25824		6.222977	-1.038550	7.443162	-0.036115	-0.024572	0.021416	-0.627441	0.175537	-0.542725	0.306287	-0.338719	-0.058888	-0.887688
25825		6.237980	-0.992229	7.448423	-0.032676	-0.022600	0.019901	-0.623779	0.178467	-0.549072	0.306193	-0.338926	-0.058701	-0.887654
25826		6.229610	-1.002160	7.463044	-0.024736	-0.019035	0.020143	-0.624756	0.187012	-0.538086	0.306259	-0.338990	-0.058551	-0.887616
25827		6.242361	-1.018241	7.414966	-0.016332	-0.016115	0.017094	-0.622070	0.183105	-0.540771	0.306427	-0.339156	-0.058403	-0.887505
25828		6.212764	-1.096994	7.425458	-0.006347	-0.007027	0.008880	-0.622070	0.177979	-0.544189	0.306520	-0.339161	-0.058355	-0.887474
25829		6.212508	-1.050358	7.436178	0.004689	-0.003028	0.001111	-0.616699	0.186523	-0.534912	0.306495	-0.339057	-0.058433	-0.887517
25830		6.207971	-1.082858	7.424823	0.011522	-0.000489	-0.005129	-0.624268	0.181885	-0.548096	0.306628	-0.338992	-0.058507	-0.887491
25831		6.236567	-1.021376	7.444772	0.012588	-0.000330	-0.007428	-0.629639	0.185547	-0.541016	0.306648	-0.338832	-0.058642	-0.887537
25832		6.226148	-1.023358	7.462193	0.011220	-0.000622	-0.008416	-0.621094	0.180664	-0.532471	0.306653	-0.338806	-0.058751	-0.887537
25833		6.225239	-0.958808	7.427449	0.006958	-0.000721	-0.004807	-0.625488	0.188232	-0.545166	0.306607	-0.338807	-0.058825	-0.887548
25834		6.255108	-0.961506	7.481831	-0.000579	-0.004109	-0.000650	-0.619385	0.179199	-0.532227	0.306749	-0.338772	-0.058811	-0.887513
25835		6.226573	-0.989831	7.444256	-0.003073	-0.003199	0.002741	-0.617920	0.184326	-0.539795	0.306716	-0.338806	-0.058803	-0.887512
25836		6.232145	-0.988284	7.472662	-0.006232	-0.001196	0.001634	-0.625977	0.179443	-0.551025	0.306814	-0.338755	-0.058741	-0.887502
25837		6.224547	-0.992576	7.503846	-0.008641	-0.004952	0.003281	-0.625244	0.181885	-0.542480	0.306799	-0.338674	-0.058715	-0.887540
25838		6.204056	-1.019040	7.434377	-0.009706	-0.005111	0.005583	-0.628174	0.180664	-0.548340	0.306817	-0.338687	-0.058656	-0.887532
25839		6.217716	-0.999606	7.459330	-0.010609	-0.006587	0.006900	-0.623291	0.181641	-0.539551	0.306816	-0.338674	-0.058606	-0.887541
25840		6.223904	-1.015350	7.458588	-0.009702	-0.005651	0.011177	-0.621826	0.183594	-0.539551	0.306869	-0.338709	-0.058531	-0.887515
25841		6.213965	-1.053391	7.418105	-0.006390	-0.000419	0.008214	-0.624268	0.177734	-0.545898	0.306957	-0.338687	-0.058461	-0.887497
25842		6.174651	-1.102274	7.444090	-0.000499	-0.001300	0.005703	-0.627686	0.182129	-0.549072	0.306934	-0.338598	-0.058487	-0.887537
25843		6.171761	-1.071683	7.486847	0.004486	-0.003117	-0.001083	-0.628906	0.175537	-0.541260	0.306946	-0.338513	-0.058555	-0.887561
25844		6.193517	-1.062198	7.451981	0.007443	-0.005210	-0.002171	-0.622559	0.181152	-0.540283	0.306795	-0.338508	-0.058687	-0.887606
25845		6.193684	-1.013361	7.462681	0.012593	-0.008883	-0.004347	-0.615479	0.183594	-0.537598	0.306794	-0.338491	-0.058828	-0.887604
