// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
18731		4.892478	-6.356534	5.594138	0.501141	-0.460569	0.395112	-0.489502	0.748047	-0.248779	0.463181	-0.437419	0.169223	-0.751991
18732		5.026759	-6.176982	5.764315	0.477257	-0.456757	0.391318	-0.480957	0.752930	-0.257812	0.468284	-0.438105	0.166135	-0.749115
18733		4.748554	-6.047410	5.512373	0.452154	-0.459247	0.385390	-0.474609	0.764648	-0.245850	0.473192	-0.438727	0.163270	-0.746291
18734		4.292224	-6.379332	4.821277	0.423503	-0.612816	0.425627	-0.468262	0.767822	-0.250977	0.478623	-0.440523	0.160142	-0.742438
18735		4.810702	-6.864784	4.666027	0.439963	-0.824878	0.505666	-0.469727	0.776123	-0.249756	0.484703	-0.443292	0.156328	-0.737643
18736		5.412521	-6.765705	5.197679	0.474650	-0.877858	0.561260	-0.471680	0.783691	-0.242432	0.491213	-0.446137	0.152116	-0.732484
18737		5.452712	-6.376896	5.516709	0.507807	-0.818790	0.554262	-0.465820	0.787109	-0.238281	0.497599	-0.448442	0.147821	-0.727629
18738		5.160937	-6.299780	5.518338	0.524308	-0.742278	0.516371	-0.456055	0.799072	-0.238770	0.503652	-0.450202	0.143578	-0.723214
18739		5.117245	-6.477030	5.387488	0.530879	-0.727417	0.493565	-0.440674	0.795410	-0.232666	0.509570	-0.451831	0.139240	-0.718888
18740		5.441587	-6.591682	5.460085	0.535894	-0.704537	0.501497	-0.443848	0.798828	-0.237793	0.515511	-0.453255	0.134977	-0.714555
18741		5.275984	-6.296461	5.553648	0.543107	-0.663993	0.505588	-0.439209	0.804688	-0.236328	0.521401	-0.454370	0.130851	-0.710329
18742		4.960582	-6.108257	5.591838	0.527575	-0.646690	0.492839	-0.427246	0.817383	-0.242920	0.527105	-0.455429	0.126824	-0.706159
18743		4.944886	-6.205432	5.463407	0.503201	-0.681373	0.477709	-0.426758	0.818359	-0.243896	0.532679	-0.456776	0.122698	-0.701822
18744		5.426099	-6.420652	5.430393	0.498150	-0.689888	0.480417	-0.428711	0.826416	-0.250488	0.538208	-0.458155	0.118566	-0.697401
18745		5.489309	-6.625407	5.310721	0.522295	-0.645117	0.490264	-0.407959	0.829834	-0.242432	0.543799	-0.459125	0.114520	-0.693088
18746		4.956260	-6.605586	5.059842	0.550121	-0.645383	0.505482	-0.411377	0.834473	-0.237549	0.549591	-0.459927	0.110337	-0.688652
18747		4.806410	-6.606617	4.871641	0.553754	-0.754118	0.541671	-0.403564	0.825684	-0.251221	0.555631	-0.461271	0.105780	-0.683603
18748		5.257107	-6.550104	4.910615	0.584919	-0.846962	0.588612	-0.395996	0.845215	-0.250732	0.562096	-0.462916	0.100789	-0.677937
18749		5.227541	-6.516146	5.051215	0.627072	-0.879761	0.604957	-0.386475	0.838379	-0.251953	0.568814	-0.464491	0.095442	-0.672004
18750		4.981476	-6.356164	5.038740	0.640968	-0.939506	0.619479	-0.378906	0.853516	-0.258301	0.575647	-0.466270	0.089777	-0.665705
18751		5.139120	-6.269127	5.116540	0.628712	-1.041488	0.641846	-0.367676	0.858887	-0.252441	0.582591	-0.468595	0.083749	-0.658781
18752		5.698053	-6.032682	5.682500	0.619722	-1.025577	0.643938	-0.354492	0.860107	-0.255371	0.589435	-0.470810	0.077833	-0.651803
18753		5.623293	-5.628056	6.153463	0.595031	-0.915784	0.590848	-0.353760	0.870117	-0.254883	0.595772	-0.472520	0.072347	-0.645405
18754		5.657088	-5.594809	6.410849	0.540919	-0.765540	0.503419	-0.349121	0.874268	-0.254150	0.601268	-0.473685	0.067536	-0.639952
18755		5.376448	-5.656348	6.212139	0.481671	-0.618764	0.420268	-0.342773	0.874512	-0.268799	0.605960	-0.474363	0.063429	-0.635428
18756		5.326615	-5.829253	6.039334	0.433853	-0.500131	0.344324	-0.334229	0.878906	-0.267090	0.609992	-0.474656	0.059850	-0.631688
18757		4.985916	-5.744012	5.764314	0.393862	-0.434966	0.280658	-0.335938	0.872803	-0.277344	0.613242	-0.474831	0.056677	-0.628695
18758		4.997007	-5.962252	5.514069	0.340991	-0.460069	0.247748	-0.331055	0.878906	-0.277832	0.616107	-0.475401	0.053519	-0.625733
18759		5.169693	-6.018924	5.230810	0.282654	-0.567133	0.299082	-0.324219	0.891357	-0.272949	0.619038	-0.476787	0.050318	-0.622041
18760		5.438516	-6.056885	5.411069	0.268751	-0.615969	0.313330	-0.326904	0.888916	-0.265625	0.621986	-0.478473	0.046990	-0.618053
18761		5.473956	-6.093548	5.647646	0.261241	-0.560812	0.276093	-0.311768	0.885986	-0.270996	0.624668	-0.479910	0.043834	-0.614455
18762		5.533091	-6.253300	5.696470	0.243022	-0.485940	0.234292	-0.313232	0.886475	-0.276123	0.627018	-0.481057	0.040990	-0.611353
18763		5.865292	-6.430572	5.497505	0.240663	-0.375171	0.210639	-0.319336	0.885010	-0.281006	0.629188	-0.481647	0.038639	-0.608807
18764		5.600355	-6.491885	5.274502	0.281170	-0.254606	0.180884	-0.312744	0.891357	-0.277100	0.631320	-0.481416	0.036591	-0.606906
