// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
04952		4.959266	2.821229	7.964601	0.004699	-0.010394	0.000396	-0.084961	-0.019531	-0.743408	0.906396	0.063901	-0.299830	-0.290628
04953		4.986338	2.850408	7.949689	0.002456	-0.002890	0.004180	-0.085205	-0.014404	-0.743652	0.906418	0.063897	-0.299803	-0.290589
04954		4.960438	2.821106	7.963916	-0.004413	0.002547	0.002583	-0.089844	-0.019287	-0.749023	0.906457	0.063769	-0.299697	-0.290605
04955		4.954094	2.795816	7.963541	-0.001971	0.003820	0.003248	-0.084229	-0.019043	-0.745361	0.906471	0.063719	-0.299675	-0.290593
04956		4.959320	2.802175	7.987749	-0.000099	0.004004	-0.002164	-0.090088	-0.017822	-0.737549	0.906499	0.063725	-0.299573	-0.290611
04957		4.912450	2.831363	7.991079	0.004365	-0.000118	-0.001046	-0.082764	-0.020264	-0.742676	0.906490	0.063708	-0.299615	-0.290600
04958		4.913249	2.858903	7.956178	0.002282	-0.004063	0.001641	-0.080078	-0.020508	-0.744141	0.906512	0.063733	-0.299571	-0.290572
04959		4.946423	2.850227	7.968392	-0.003045	-0.003249	0.003543	-0.092285	-0.025146	-0.747314	0.906556	0.063732	-0.299466	-0.290543
04960		4.947802	2.814566	7.959741	-0.002919	0.000352	0.007617	-0.076660	-0.024414	-0.749268	0.906553	0.063744	-0.299542	-0.290470
04961		4.933933	2.824756	7.987270	-0.006719	-0.000143	0.004267	-0.083008	-0.017334	-0.746826	0.906622	0.063800	-0.299362	-0.290427
04962		4.935407	2.788894	7.978621	-0.002908	-0.004666	0.005893	-0.083984	-0.020508	-0.749756	0.906657	0.063722	-0.299300	-0.290399
04963		4.923012	2.835686	7.959421	-0.000764	-0.007314	0.005182	-0.085449	-0.022949	-0.747559	0.906673	0.063701	-0.299288	-0.290365
04964		4.917612	2.854488	7.955067	0.000159	-0.010599	0.004138	-0.084229	-0.016357	-0.739502	0.906667	0.063714	-0.299341	-0.290328
04965		4.978681	2.839420	7.943991	-0.003117	-0.007577	0.008403	-0.083008	-0.020020	-0.754395	0.906695	0.063606	-0.299329	-0.290275
04966		4.973303	2.786449	7.977445	-0.004608	-0.004531	0.008605	-0.085449	-0.013672	-0.741699	0.906735	0.063552	-0.299263	-0.290231
04967		4.994234	2.780627	7.973661	-0.002293	-0.006858	0.005195	-0.088867	-0.017578	-0.737793	0.906755	0.063414	-0.299250	-0.290211
04968		4.943117	2.793467	7.963991	0.002033	-0.009567	0.003960	-0.091797	-0.028076	-0.743408	0.906740	0.063352	-0.299345	-0.290177
04969		4.964560	2.797986	7.948013	0.004693	-0.010400	0.000390	-0.087158	-0.015137	-0.742188	0.906684	0.063467	-0.299529	-0.290135
04970		4.945082	2.820107	7.982017	0.007495	-0.011802	0.004405	-0.088867	-0.016357	-0.739746	0.906674	0.063406	-0.299603	-0.290103
04971		4.954044	2.846828	7.926930	0.006606	-0.006777	0.000401	-0.083496	-0.016846	-0.744629	0.906657	0.063374	-0.299668	-0.290095
